title,price,link,model,category,storage,average_price,median_price
Brukt iPhone 11 64gb,1500,https://www.finn.no/recommerce/forsale/item/416786513,iPhone 11,Regular,64GB,1995.00,1995.00
iPhone 12 Pro Max,1500,https://www.finn.no/recommerce/forsale/item/416777561,iPhone 12,Pro Max,Unknown,3500.00,2500.00
iPhone 12 - 64GB,1800,https://www.finn.no/recommerce/forsale/item/416629411,iPhone 12,Regular,64GB,2150.00,2150.00
iPhone 11 128GB,1499,https://www.finn.no/recommerce/forsale/item/416505795,iPhone 11,Regular,128GB,1499.00,1499.00
iPhone 11 pro,2350,https://www.finn.no/recommerce/forsale/item/416694025,iPhone 11,Pro,Unknown,2350.00,2350.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/416705997,iPhone 11,Regular,Unknown,1666.67,1500.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/416692861,iPhone 11,Regular,Unknown,1666.67,1500.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/416657615,iPhone 11,Regular,Unknown,1666.67,1500.00
iPhone 12,1500,https://www.finn.no/recommerce/forsale/item/416679258,iPhone 12,Regular,Unknown,1500.00,1500.00
Apple iPhone 12 64GB,2500,https://www.finn.no/recommerce/forsale/item/416668474,iPhone 12,Regular,64GB,2150.00,2150.00
iPhone 11 64GB | Pent brukt,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=345092208,iPhone 11,Regular,64GB,1995.00,1995.00
iPhone 13 selges rimelig,2500,https://www.finn.no/recommerce/forsale/item/416674056,iPhone 13,Regular,Unknown,2500.00,2500.00
iPhone 12 Pro Max,2500,https://www.finn.no/recommerce/forsale/item/416675917,iPhone 12,Pro Max,Unknown,3500.00,2500.00
iPhone 13 128GB Helt ny!,5990,https://www.finn.no/bap/webstore/ad.html?finnkode=412700934,iPhone 13,Regular,128GB,5990.00,5990.00
Apple iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/416719929,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 15 plus rosa,6500,https://www.finn.no/recommerce/forsale/item/416706009,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 14 Pro 128GB – Nesten som ny,6500,https://www.finn.no/recommerce/forsale/item/416674809,iPhone 14,Pro,128GB,6499.75,6500.00
Strøken iPhone 13 Pro - 512 GB Sierra Blue,6500,https://www.finn.no/recommerce/forsale/item/416666560,iPhone 13,Pro,512GB,6500.00,6500.00
iPhone 14Pro selges med flere deksel,6500,https://www.finn.no/recommerce/forsale/item/416653738,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/416531343,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 16 128 GB,6500,https://www.finn.no/recommerce/forsale/item/416496307,Unknown,Regular,128GB,6500.00,6500.00
iPhone 12 512 GB - Pent brukt - Apple Lightning Connector,6500,https://www.finn.no/recommerce/forsale/item/416458265,iPhone 12,Regular,512GB,6500.00,6500.00
iPhone 14 pro 128 GB Stellarsvart,6500,https://www.finn.no/recommerce/forsale/item/416378547,iPhone 14,Pro,128GB,6499.75,6500.00
iPhone 15 128 GB,6500,https://www.finn.no/recommerce/forsale/item/416329149,iPhone 15,Regular,128GB,6500.00,6500.00
Strøken iPhone 13 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/415867589,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro 256GB,6500,https://www.finn.no/recommerce/forsale/item/415113151,iPhone 14,Pro,256GB,6500.00,6500.00
Pent brukt iPhone 13 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/415198041,iPhone 13,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro 256 GB – Pent brukt,6500,https://www.finn.no/recommerce/forsale/item/414569886,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 14 pro lilla STRØKEN,6500,https://www.finn.no/recommerce/forsale/item/414694323,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 12 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/413152890,iPhone 12,Pro Max,Unknown,3500.00,2500.00
Nesten ny iPhone 14,6500,https://www.finn.no/recommerce/forsale/item/411680226,iPhone 14,Regular,Unknown,6499.50,6499.50
iPhone 14 Pro 128GB – Svart – Pent brukt,6500,https://www.finn.no/recommerce/forsale/item/411444960,iPhone 14,Pro,128GB,6499.75,6500.00
iPhone 13 pro- 512GB,6500,https://www.finn.no/recommerce/forsale/item/411409782,iPhone 13,Pro,512GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/410917662,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 12 Pro Max – 256 GB – Mørkblå | Strøken stand! 🔥,6500,https://www.finn.no/recommerce/forsale/item/410532734,iPhone 12,Pro Max,256GB,6500.00,6500.00
iPhone 13 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/410159056,iPhone 13,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro max,6500,https://www.finn.no/recommerce/forsale/item/408999443,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/397703957,iPhone 14,Pro,Unknown,6500.00,6500.00
Ønsker å kjøpe iPhone 14/ Plus / Pro / Pro Max,6500,https://www.finn.no/recommerce/forsale/item/285936444,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Plus,6499,https://www.finn.no/recommerce/forsale/item/414460816,iPhone 14,Regular,Unknown,6499.50,6499.50
iPhone 14 pro 128gb,6499,https://www.finn.no/recommerce/forsale/item/413801777,iPhone 14,Pro,128GB,6499.75,6500.00
2 stk helt nye iPhone 16 Pro – 128 GB – Uåpnet,18000,https://www.finn.no/recommerce/forsale/item/412733576,Unknown,Pro,128GB,18000.00,18000.00
iPhone 16 pro max 512gb,17500,https://www.finn.no/recommerce/forsale/item/415880090,Unknown,Pro Max,512GB,16374.75,16249.50
iPhone 15 Pro Max 512 GB,17000,https://www.finn.no/recommerce/forsale/item/412514060,iPhone 15,Pro Max,512GB,17000.00,17000.00
iPhone 16 Pro Max 256GB – Desert Titanium (Ulåst),16700,https://www.finn.no/recommerce/forsale/item/413762908,Unknown,Pro Max,256GB,15598.33,15695.00
NY UÅPNET iPhone 16 Pro Max 512GB – Titanium Gray – Fabrikkny!,16500,https://www.finn.no/recommerce/forsale/item/412877256,Unknown,Pro Max,512GB,16374.75,16249.50
Apple iPhone 16 Pro Mobiltelefon 256 GB,16000,https://www.finn.no/recommerce/forsale/item/416113745,Unknown,Pro,256GB,16000.00,16000.00
iPhone 16 pro Max,16000,https://www.finn.no/recommerce/forsale/item/413439069,Unknown,Pro Max,Unknown,15250.00,15250.00
iPhone 16 Pro Max 256GB desert titan og  selges med Apple AirPods Pro 2 (2023),16000,https://www.finn.no/recommerce/forsale/item/413055216,Unknown,Pro Max,256GB,15598.33,15695.00
iPhone 16 pro Max,16000,https://www.finn.no/recommerce/forsale/item/412991478,Unknown,Pro Max,Unknown,15250.00,15250.00
NEW! iPhone 16 Pro Max 512GB – Uåpnet!,15999,https://www.finn.no/recommerce/forsale/item/416604293,Unknown,Pro Max,512GB,16374.75,16249.50
Selger NY iPhone 16 Pro Max - Natural Titanium - 256 GB - fra USA (e-sim),15990,https://www.finn.no/recommerce/forsale/item/416213217,Unknown,Pro Max,256GB,15598.33,15695.00
iPhone 16 pro 512 gb,15500,https://www.finn.no/recommerce/forsale/item/416398311,Unknown,Pro,512GB,15000.00,15000.00
iPhone 16 Pro Max 512GB,15500,https://www.finn.no/recommerce/forsale/item/385506391,Unknown,Pro Max,512GB,16374.75,16249.50
Samsung galaxy fold 6 … innbyttes mot iPhone 16 pro Max eller S25ultra,15500,https://www.finn.no/recommerce/forsale/item/412285099,Unknown,Pro Max,Unknown,15250.00,15250.00
iPhone 16 pro Max 256gb gulfarger,15400,https://www.finn.no/recommerce/forsale/item/412503399,Unknown,Pro Max,256GB,15598.33,15695.00
iPhone 15 Pro –  128 GB – Som ny !,15000,https://www.finn.no/recommerce/forsale/item/415998123,iPhone 15,Pro,128GB,15000.00,15000.00
iPhone 16 pro max 256gb,15000,https://www.finn.no/recommerce/forsale/item/415078501,Unknown,Pro Max,256GB,15598.33,15695.00
"iPhone 16 pro Max brukt i 2 uker, med alt ca 19000 i verdi.  Tlf 15000 og 17000",15000,https://www.finn.no/recommerce/forsale/item/400811493,Unknown,Pro Max,Unknown,15250.00,15250.00
iPhone 16 Pro Max med tilbehør,14500,https://www.finn.no/recommerce/forsale/item/416724939,Unknown,Pro Max,Unknown,15250.00,15250.00
iPhone 16 pro - 512gb,14500,https://www.finn.no/recommerce/forsale/item/416375110,Unknown,Pro,512GB,15000.00,15000.00
iPhone 16 pro Max,14500,https://www.finn.no/recommerce/forsale/item/415980328,Unknown,Pro Max,Unknown,15250.00,15250.00
iPhone 16 pro Max 256Gb + bonus,14500,https://www.finn.no/recommerce/forsale/item/415589805,Unknown,Pro Max,256GB,15598.33,15695.00
