title,price,link,model,category,storage,average_price,median_price
iPhone 12 mini 64GB svart,2500,https://www.finn.no/recommerce/forsale/item/437783060,iPhone 12,Regular,64GB,1925.00,1850.00
Apple iPhone 12 Pro 128 GB,1000,https://www.finn.no/recommerce/forsale/item/437774485,iPhone 12,Pro,128GB,1550.00,1500.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2029.67,2099.00
Apple iPhone 13 Mini 128 GB svart med knust kameraglass,2000,https://www.finn.no/recommerce/forsale/item/427788270,iPhone 13,Regular,128GB,2100.00,2100.00
Apple iPhone 11 Mobiltelefon Lilla,1500,https://www.finn.no/recommerce/forsale/item/437726542,iPhone 11,Regular,Unknown,2029.67,2099.00
Apple iPhone 11 Pro Mobiltelefon 256 GB Svart,999,https://www.finn.no/recommerce/forsale/item/437780212,iPhone 11,Pro,256GB,999.00,999.00
Apple iPhone 11 pro max 256 GB,2000,https://www.finn.no/recommerce/forsale/item/437708836,iPhone 11,Pro Max,256GB,2000.00,2000.00
Apple iPhone 12 Pro Mobiltelefon 64 GB,1800,https://www.finn.no/recommerce/forsale/item/437731196,iPhone 12,Pro,64GB,1800.00,1800.00
iPhone 11 Grønn 64 gb,1300,https://www.finn.no/recommerce/forsale/item/437694794,iPhone 11,Regular,64GB,1300.00,1300.00
iPhone 11 128 gb hvit,2000,https://www.finn.no/recommerce/forsale/item/437699212,iPhone 11,Regular,128GB,2000.00,2000.00
Apple iPhone 12 Pro Mobiltelefon 128 GB Sølv,1000,https://www.finn.no/recommerce/forsale/item/437741857,iPhone 12,Pro,128GB,1550.00,1500.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/437691123,iPhone 12,Regular,Unknown,1733.00,1699.00
iPhone 13,1500,https://www.finn.no/recommerce/forsale/item/437732839,iPhone 13,Regular,Unknown,1500.00,1500.00
Apple iPhone 12 128 GB svart mobiltelefon,2000,https://www.finn.no/recommerce/forsale/item/437736592,iPhone 12,Regular,128GB,2233.33,2200.00
Apple iPhone 12 Pro Mobiltelefon 128 GB marineblå,2200,https://www.finn.no/recommerce/forsale/item/437727128,iPhone 12,Pro,128GB,1550.00,1500.00
"Apple iPhone 13 mini, 128 GB Grønn Smartphone",2200,https://www.finn.no/recommerce/forsale/item/437724801,iPhone 13,Regular,128GB,2100.00,2100.00
iPhone 12 Mini,1500,https://www.finn.no/recommerce/forsale/item/437726779,iPhone 12,Regular,Unknown,1733.00,1699.00
Apple iPhone 12 - 128 GB Svart,2500,https://www.finn.no/recommerce/forsale/item/437709003,iPhone 12,Regular,128GB,2233.33,2200.00
Apple iPhone 12 Mobiltelefon 128 GB Svart,2200,https://www.finn.no/recommerce/forsale/item/437711723,iPhone 12,Regular,128GB,2233.33,2200.00
Apple iPhone 12 Mini 64 GB svart,1500,https://www.finn.no/recommerce/forsale/item/437706376,iPhone 12,Regular,64GB,1925.00,1850.00
Apple iPhone 12 64 GB svart mobiltelefon,1700,https://www.finn.no/recommerce/forsale/item/437703561,iPhone 12,Regular,64GB,1925.00,1850.00
Apple iPhone 12 Pro Mobiltelefon 256 GB Svart,2500,https://www.finn.no/recommerce/forsale/item/437700859,iPhone 12,Pro,256GB,2500.00,2500.00
Apple iPhone 12 Mobiltelefon Svart,1699,https://www.finn.no/recommerce/forsale/item/437698525,iPhone 12,Regular,Unknown,1733.00,1699.00
