title,price,link,model,category,storage,average_price,median_price
Hvit iPhone 11 64 gb,2000,https://www.finn.no/recommerce/forsale/item/376952894,iPhone 11,Regular,64GB,2330.14,2300.00
iPhone 11 pro 64 GB (midnattsgrønn),2500,https://www.finn.no/recommerce/forsale/item/366567299,iPhone 11,Pro,64GB,2798.54,2500.00
iPhone 12,1500,https://www.finn.no/recommerce/forsale/item/376935474,iPhone 12,Regular,Unknown,3162.65,3000.00
Apple iPhone 11 - 64GB - Svart,1900,https://www.finn.no/recommerce/forsale/item/376933844,iPhone 11,Regular,64GB,2330.14,2300.00
iPhone 11 pro gull / ingen riper,2000,https://www.finn.no/recommerce/forsale/item/376931204,iPhone 11,Pro,Unknown,2516.90,2500.00
iPhone 12 Pro 128GB,2500,https://www.finn.no/recommerce/forsale/item/376921056,iPhone 12,Pro,128GB,3962.51,3600.00
"iPhone 11, 64 GB",1999,https://www.finn.no/recommerce/forsale/item/376920882,iPhone 11,Regular,64GB,2330.14,2300.00
iPhone 11 Pro Max 256gb,2000,https://www.finn.no/recommerce/forsale/item/376916281,iPhone 11,Pro Max,256GB,3627.52,3600.00
Strøken iPhone 12 mini til salgs,2500,https://www.finn.no/recommerce/forsale/item/376878637,iPhone 12,Regular,Unknown,3162.65,3000.00
Pent brukt iPhone 11 selges rimelig,2000,https://www.finn.no/recommerce/forsale/item/376896110,iPhone 11,Regular,Unknown,2505.78,2500.00
iPhone 11 pro Max,1750,https://www.finn.no/recommerce/forsale/item/376895441,iPhone 11,Pro Max,Unknown,2928.33,2600.00
iPhone 11 pro,1400,https://www.finn.no/recommerce/forsale/item/376890714,iPhone 11,Pro,Unknown,2516.90,2500.00
iPhone 12 64 Gb svart som ny,2500,https://www.finn.no/recommerce/forsale/item/376888422,iPhone 12,Regular,64GB,2821.19,2800.00
"iPhone x, 11, iPhone 12, iPhone 13, iPhone 14 Skjerm ferdig montert fra",899,https://www.finn.no/bap/webstore/ad.html?finnkode=351884731,iPhone 12,Regular,Unknown,3162.65,3000.00
iPhone 12,2200,https://www.finn.no/recommerce/forsale/item/376864145,iPhone 12,Regular,Unknown,3162.65,3000.00
iPhone 11,2200,https://www.finn.no/recommerce/forsale/item/376847905,iPhone 11,Regular,Unknown,2505.78,2500.00
"iPhone 11, x, xr, xs max, Samsung s10, s8, s9, s9+, Note 9,10,10+ kun fra",990,https://www.finn.no/bap/webstore/ad.html?finnkode=211260913,iPhone 11,Regular,Unknown,2505.78,2500.00
iPhone 12 64GB,2500,https://www.finn.no/recommerce/forsale/item/375617184,iPhone 12,Regular,64GB,2821.19,2800.00
iPhone 12,1600,https://www.finn.no/recommerce/forsale/item/376774272,iPhone 12,Regular,Unknown,3162.65,3000.00
