title,price,link,model,category,storage,average_price,median_price
Apple iPhone 12 Pro Mobiltelefon 256 GB Sølv,1500,https://www.finn.no/recommerce/forsale/item/434380891,iPhone 12,Pro,256GB,2000.00,2000.00
Apple iPhone 11 Pro 256 GB,1200,https://www.finn.no/recommerce/forsale/item/434359152,iPhone 11,Pro,256GB,1200.00,1200.00
Apple iPhone 11 Smartphone 128 GB Svart,1500,https://www.finn.no/recommerce/forsale/item/434344869,iPhone 11,Regular,128GB,1500.00,1500.00
Apple iPhone 12 / 128GB,2190,https://www.finn.no/recommerce/forsale/item/434371766,iPhone 12,Regular,128GB,2097.50,2095.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2490.00,2490.00
Apple iPhone 11 64 GB svart,1500,https://www.finn.no/recommerce/forsale/item/434337123,iPhone 11,Regular,64GB,1500.00,1500.00
iPhone 12 Pro 128gb,2500,https://www.finn.no/recommerce/forsale/item/434370448,iPhone 12,Pro,128GB,2324.75,2399.50
iPhone 12 pro,2500,https://www.finn.no/recommerce/forsale/item/434344705,iPhone 12,Pro,Unknown,2500.00,2500.00
Apple iPhone 12 128 GB svart mobiltelefon,2000,https://www.finn.no/recommerce/forsale/item/434365555,iPhone 12,Regular,128GB,2097.50,2095.00
iPhone 12 Pro 128 GB Grå,2399,https://www.finn.no/recommerce/forsale/item/434356837,iPhone 12,Pro,128GB,2324.75,2399.50
iPhone 11 Pro,1500,https://www.finn.no/recommerce/forsale/item/434313192,iPhone 11,Pro,Unknown,1500.00,1500.00
Apple iPhone 13 Mini 128 GB Blå,2500,https://www.finn.no/recommerce/forsale/item/434360753,iPhone 13,Regular,128GB,2500.00,2500.00
iPhone 12 mini 128 GB,1700,https://www.finn.no/recommerce/forsale/item/434359894,iPhone 12,Regular,128GB,2097.50,2095.00
Pent brukt iPhone 12 Pro 128 Gb/Pacific Blue,2400,https://www.finn.no/recommerce/forsale/item/434318885,iPhone 12,Pro,128GB,2324.75,2399.50
Apple iPhone 13 Pro Mobiltelefon 128 GB blå,2500,https://www.finn.no/recommerce/forsale/item/434354315,iPhone 13,Pro,128GB,2500.00,2500.00
iPhone 12 Pro 128GB,2000,https://www.finn.no/recommerce/forsale/item/434340976,iPhone 12,Pro,128GB,2324.75,2399.50
iPhone 12 aldri skadet,1950,https://www.finn.no/recommerce/forsale/item/434345440,iPhone 12,Regular,Unknown,2080.00,1950.00
Apple iPhone 12,1800,https://www.finn.no/recommerce/forsale/item/434330922,iPhone 12,Regular,Unknown,2080.00,1950.00
Apple iPhone 12 64 GB svart smarttelefon,1700,https://www.finn.no/recommerce/forsale/item/434335392,iPhone 12,Regular,64GB,1933.33,1900.00
STRØKEN iPhone 12 Mini Hvit - Kvittering,2490,https://www.finn.no/recommerce/forsale/item/434337041,iPhone 12,Regular,Unknown,2080.00,1950.00
Apple iPhone 12  Mobiltelefon 64 GB Svart,2200,https://www.finn.no/recommerce/forsale/item/434322654,iPhone 12,Regular,64GB,1933.33,1900.00
Apple iPhone 12 128 GB Blå,2500,https://www.finn.no/recommerce/forsale/item/434312054,iPhone 12,Regular,128GB,2097.50,2095.00
Apple iPhone 12 Pro Mobiltelefon 256 GB Blå,2500,https://www.finn.no/recommerce/forsale/item/434315315,iPhone 12,Pro,256GB,2000.00,2000.00
Apple iPhone 12 64 GB svart,1900,https://www.finn.no/recommerce/forsale/item/433754858,iPhone 12,Regular,64GB,1933.33,1900.00
Apple iPhone 11 Pro 64 GB,2000,https://www.finn.no/recommerce/forsale/item/424227495,iPhone 11,Pro,64GB,2250.00,2250.00
Apple iPhone 11 Pro Mobiltelefon 64 GB Svart,2500,https://www.finn.no/recommerce/forsale/item/434307632,iPhone 11,Pro,64GB,2250.00,2250.00
Apple iPhone 15 Mobiltelefon 128 GB Svart,5500,https://www.finn.no/recommerce/forsale/item/434326482,iPhone 15,Regular,128GB,6000.00,6000.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/434369463,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 13 Pro Max Smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/434371939,iPhone 13,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/434357301,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 Pro Naturlig Titan - 256GB til salgs,6500,https://www.finn.no/recommerce/forsale/item/434326089,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/433911226,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 16 Pro,6500,https://www.finn.no/recommerce/forsale/item/434259443,Unknown,Pro,Unknown,11500.00,11500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/434255620,iPhone 14,Pro Max,Unknown,7750.00,6500.00
iPhone 14 Pro Max 128GB,6500,https://www.finn.no/recommerce/forsale/item/434196395,iPhone 14,Pro Max,128GB,6500.00,6500.00
"iPhone 14 Pro, Gold, 128GB - SOM NY med deksel og PA",6500,https://www.finn.no/recommerce/forsale/item/381608908,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 512 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/434125280,iPhone 14,Pro Max,512GB,6500.00,6500.00
Apple iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/433917034,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 14 pro max,6500,https://www.finn.no/recommerce/forsale/item/433845120,iPhone 14,Pro Max,Unknown,7750.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/433764796,iPhone 14,Pro Max,Unknown,7750.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/433726068,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Grå,6500,https://www.finn.no/recommerce/forsale/item/433606619,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/433601755,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB Deep purple,6500,https://www.finn.no/recommerce/forsale/item/433523979,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/433389449,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 12 Pro Mobiltelefon 512 GB Blå,6500,https://www.finn.no/recommerce/forsale/item/433335687,iPhone 12,Pro,512GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/433313162,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/433308712,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB Blå,6500,https://www.finn.no/recommerce/forsale/item/433306865,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 13 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/433303491,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 12 Pro Max ingen skader,6500,https://www.finn.no/recommerce/forsale/item/433205786,iPhone 12,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/433107148,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 16 Pro Max Mobiltelefon 256 GB Svart med feil. Les annonse!,6500,https://www.finn.no/recommerce/forsale/item/433033011,Unknown,Pro Max,256GB,11250.00,11250.00
Apple iPhone 15 128gb,6500,https://www.finn.no/recommerce/forsale/item/432992494,iPhone 15,Regular,128GB,6000.00,6000.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/432914020,iPhone 14,Pro Max,Unknown,7750.00,6500.00
