title,price,link,model,category,storage,average_price,median_price
Pent brukt iPhone 11,1000,https://www.finn.no/recommerce/forsale/item/418735888,iPhone 11,Regular,Unknown,1499.75,1499.50
iPhone 11,1400,https://www.finn.no/recommerce/forsale/item/418775649,iPhone 11,Regular,Unknown,1499.75,1499.50
iPhone 11 pro,2500,https://www.finn.no/recommerce/forsale/item/418737042,iPhone 11,Pro,Unknown,2500.00,2500.00
iPhone 12 pro,1850,https://www.finn.no/recommerce/forsale/item/418728714,iPhone 12,Pro,Unknown,1850.00,1850.00
iPhone 12 mini 128 GB,1800,https://www.finn.no/recommerce/forsale/item/418749436,iPhone 12,Regular,128GB,1800.00,1800.00
iPhone 11 PRO MAX (64GB),2000,https://www.finn.no/recommerce/forsale/item/418743506,iPhone 11,Pro Max,64GB,2000.00,2000.00
iPhone 12 / 64GB hvit selges.,2000,https://www.finn.no/recommerce/forsale/item/418732471,iPhone 12,Regular,64GB,2000.00,2000.00
iPhone 11pro Max selges billig,2500,https://www.finn.no/recommerce/forsale/item/418737401,iPhone 11,Pro Max,Unknown,2500.00,2500.00
iPhone 11,1599,https://www.finn.no/recommerce/forsale/item/418707832,iPhone 11,Regular,Unknown,1499.75,1499.50
iPhone 12 Pro Max,2200,https://www.finn.no/recommerce/forsale/item/418726012,iPhone 12,Pro Max,Unknown,4350.00,4350.00
iPhone 11 64 GB - hel og pen telefon,1500,https://www.finn.no/recommerce/forsale/item/418729120,iPhone 11,Regular,64GB,1963.00,1899.00
iPhone 11 Svart 64GB – Batteri 100% | Grundig Testet,1899,https://www.finn.no/recommerce/forsale/item/418779091,iPhone 11,Regular,64GB,1963.00,1899.00
iPhone 12,500,https://www.finn.no/recommerce/forsale/item/418707092,iPhone 12,Regular,Unknown,500.00,500.00
iPhone 11 64GB | Pent brukt,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=345092208,iPhone 11,Regular,64GB,1963.00,1899.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/418651192,iPhone 11,Regular,Unknown,1499.75,1499.50
Ny iPhone 14 (128GB),6500,https://www.finn.no/recommerce/forsale/item/418602702,iPhone 14,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128Gb 89%,6500,https://www.finn.no/recommerce/forsale/item/418500327,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro 128GB,6500,https://www.finn.no/recommerce/forsale/item/418448247,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/418436943,iPhone 14,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max 128GB,6500,https://www.finn.no/recommerce/forsale/item/381824130,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/416719929,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 13 Pro Max 256GB Sierra Blå,6500,https://www.finn.no/recommerce/forsale/item/417492913,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro max,6500,https://www.finn.no/recommerce/forsale/item/408999443,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 13 Pro Max Gull-Med Kvittering 🧾,6500,https://www.finn.no/recommerce/forsale/item/417450416,iPhone 13,Pro Max,Unknown,6500.00,6500.00
