title,price,link,model,category,storage,average_price,median_price
iPhone 13 – 128 GB – Som ny med 100% batteri!,2000,https://www.finn.no/recommerce/forsale/item/441259473,iPhone 13,Regular,128GB,2124.75,2000.00
Strøken - Apple iPhone 12 mini 128 GB,1950,https://www.finn.no/recommerce/forsale/item/441250096,iPhone 12,Regular,128GB,1975.00,1975.00
Apple iPhone 12 128 GB svart,2450,https://www.finn.no/recommerce/forsale/item/441102937,iPhone 12,Regular,128GB,1975.00,1975.00
Apple iPhone 12 selges kr 1800,1800,https://www.finn.no/recommerce/forsale/item/441241050,iPhone 12,Regular,Unknown,1800.00,1800.00
Apple iPhone 12 128 GB,2000,https://www.finn.no/recommerce/forsale/item/441247430,iPhone 12,Regular,128GB,1975.00,1975.00
Apple iPhone 11 64 GB mobiltelefon,1800,https://www.finn.no/recommerce/forsale/item/441072755,iPhone 11,Regular,64GB,1381.29,1200.00
Apple iPhone 11 64 GB hvit,770,https://www.finn.no/recommerce/forsale/item/441091915,iPhone 11,Regular,64GB,1381.29,1200.00
Apple iPhone 13 Mini 128 GB svart,2000,https://www.finn.no/recommerce/forsale/item/441251085,iPhone 13,Regular,128GB,2124.75,2000.00
Apple iPhone 13 Mini 128 GB,1999,https://www.finn.no/recommerce/forsale/item/441242284,iPhone 13,Regular,128GB,2124.75,2000.00
Apple iPhone 11 64 GB hvit,1199,https://www.finn.no/recommerce/forsale/item/441178505,iPhone 11,Regular,64GB,1381.29,1200.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2490.00,2490.00
Apple iPhone 11 mobiltelefon 64 GB,1600,https://www.finn.no/recommerce/forsale/item/441055813,iPhone 11,Regular,64GB,1381.29,1200.00
iPhone 13 mini 128 GB Rosa,2500,https://www.finn.no/recommerce/forsale/item/426027413,iPhone 13,Regular,128GB,2124.75,2000.00
Apple iPhone 12 Pro  mobiltelefon,1700,https://www.finn.no/recommerce/forsale/item/441068414,iPhone 12,Pro,Unknown,1700.00,1700.00
iPhone 13 Pro Max 128GB,2000,https://www.finn.no/recommerce/forsale/item/441220047,iPhone 13,Pro Max,128GB,4250.00,4250.00
Apple iPhone 11 64 GB,1200,https://www.finn.no/recommerce/forsale/item/441185533,iPhone 11,Regular,64GB,1381.29,1200.00
Apple iPhone 12 64 GB blå,1600,https://www.finn.no/recommerce/forsale/item/441216063,iPhone 12,Regular,64GB,1600.00,1600.00
