title,price,link,model,category,storage,average_price,median_price
iPhone 11 64GB,1500,https://www.finn.no/recommerce/forsale/item/434440609,iPhone 11,Regular,64GB,1500.00,1500.00
iPhone 11,900,https://www.finn.no/recommerce/forsale/item/434470101,iPhone 11,Regular,Unknown,1695.00,1695.00
iPhone 11Pro 64 GB,1100,https://www.finn.no/recommerce/forsale/item/434453309,iPhone 11,Pro,64GB,1700.00,1700.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1695.00,1695.00
iPhone 12 88%🔋lite brukt!,1999,https://www.finn.no/recommerce/forsale/item/434470437,iPhone 12,Regular,Unknown,1666.33,1999.00
Defekt iPhone 13 Pro Max,1800,https://www.finn.no/recommerce/forsale/item/434472281,iPhone 13,Pro Max,Unknown,1800.00,1800.00
iPhone 13 Midnight 128GB,2500,https://www.finn.no/recommerce/forsale/item/434453998,iPhone 13,Regular,128GB,2250.00,2250.00
Apple iPhone 12 64 GB svart,1500,https://www.finn.no/recommerce/forsale/item/434454457,iPhone 12,Regular,64GB,1500.00,1500.00
"iPhone 11, 128GB",1100,https://www.finn.no/recommerce/forsale/item/434412615,iPhone 11,Regular,128GB,1100.00,1100.00
Apple iPhone 12 Mini Mobiltelefon 128 GB Lys Grønn,1500,https://www.finn.no/recommerce/forsale/item/434468759,iPhone 12,Regular,128GB,1875.00,1900.00
Apple iPhone 11 Smartphone 64 GB Hvit,1500,https://www.finn.no/recommerce/forsale/item/434412020,iPhone 11,Regular,64GB,1500.00,1500.00
iPhone 11 Pro Max,2400,https://www.finn.no/recommerce/forsale/item/423509267,iPhone 11,Pro Max,Unknown,2400.00,2400.00
Apple iPhone 12 128 GB Blå Mobiltelefon,1800,https://www.finn.no/recommerce/forsale/item/434443801,iPhone 12,Regular,128GB,1875.00,1900.00
iPhone 11 Pro 64 GB,2300,https://www.finn.no/recommerce/forsale/item/434431392,iPhone 11,Pro,64GB,1700.00,1700.00
Apple iPhone 12 Mobiltelefon 128 GB Svart,2000,https://www.finn.no/recommerce/forsale/item/434412853,iPhone 12,Regular,128GB,1875.00,1900.00
iPhone 12 128gb,2200,https://www.finn.no/recommerce/forsale/item/434408604,iPhone 12,Regular,128GB,1875.00,1900.00
iPhone 14,1500,https://www.finn.no/recommerce/forsale/item/434398466,iPhone 14,Regular,Unknown,1500.00,1500.00
Blå iPhone 12/Mini/Plus/Pro/Max,2000,https://www.finn.no/recommerce/forsale/item/434399729,iPhone 12,Pro,Unknown,2000.00,2000.00
Apple iPhone 12 Mobiltelefon Svart,2000,https://www.finn.no/recommerce/forsale/item/434390971,iPhone 12,Regular,Unknown,1666.33,1999.00
iPhone 12,1000,https://www.finn.no/recommerce/forsale/item/434476411,iPhone 12,Regular,Unknown,1666.33,1999.00
iPhone 13 Standard Blå 128GB,2000,https://www.finn.no/recommerce/forsale/item/434388766,iPhone 13,Regular,128GB,2250.00,2250.00
iPhone 11 PRO,1500,https://www.finn.no/recommerce/forsale/item/434475265,iPhone 11,Pro,Unknown,1500.00,1500.00
"iPhone 15 PRO/256GB/ pen, selges rimelig",6500,https://www.finn.no/recommerce/forsale/item/434465835,iPhone 15,Pro,256GB,6500.00,6500.00
