title,price,link,model,category,storage,average_price,median_price
iPhone 11 128gb,1500,https://www.finn.no/recommerce/forsale/item/393428465,iPhone 11,Regular,128GB,2038.61,2000.00
"iPhone 11, 128 MB, 76% batteri",1500,https://www.finn.no/recommerce/forsale/item/393427904,iPhone 11,Regular,Unknown,1716.76,1800.00
iPhone 12 mini 64gb,1500,https://www.finn.no/recommerce/forsale/item/393432831,iPhone 12,Regular,64GB,2216.82,2300.00
iPhone 12 - fra juli 2021 - gjenværende max batterikapasitet 79%,800,https://www.finn.no/recommerce/forsale/item/393433758,iPhone 12,Regular,Unknown,2307.28,2000.00
Apple iPhone 12 mini 128gb (knust skjerm),1500,https://www.finn.no/recommerce/forsale/item/393424851,iPhone 12,Regular,128GB,2527.35,2400.00
iPhone 11 (product red),1900,https://www.finn.no/recommerce/forsale/item/393396394,iPhone 11,Pro,Unknown,1724.04,1900.00
nytt telefondeksel til iPhone 13 Pro,500,https://www.finn.no/recommerce/forsale/item/393419896,iPhone 13,Pro,Unknown,5427.64,5500.00
iPhone 12 pro,2500,https://www.finn.no/recommerce/forsale/item/393412572,iPhone 12,Pro,Unknown,3265.62,2500.00
iPhone 11,1300,https://www.finn.no/recommerce/forsale/item/393431268,iPhone 11,Regular,Unknown,1716.76,1800.00
iPhone 12 pro,1500,https://www.finn.no/recommerce/forsale/item/393409826,iPhone 12,Pro,Unknown,3265.62,2500.00
Strøken iPhone 11 Pro - 256 GB/ 86%🔋,2400,https://www.finn.no/recommerce/forsale/item/393351987,iPhone 11,Pro,256GB,2354.45,2300.00
iPhone 13 pro,1300,https://www.finn.no/recommerce/forsale/item/393392009,iPhone 13,Pro,Unknown,5427.64,5500.00
iPhone 13,2500,https://www.finn.no/recommerce/forsale/item/393362028,iPhone 13,Regular,Unknown,4234.64,4700.00
iPhone 11 64GB Black,2000,https://www.finn.no/recommerce/forsale/item/393311857,iPhone 11,Regular,64GB,1891.78,1970.00
iPhone 12 Mini- 128gb,2300,https://www.finn.no/recommerce/forsale/item/393371630,iPhone 12,Regular,128GB,2527.35,2400.00
iPhone 11 128GB - NY skjerm,2000,https://www.finn.no/recommerce/forsale/item/393320171,iPhone 11,Regular,128GB,2038.61,2000.00
Reservert*** iPhone 13 selges billig,2500,https://www.finn.no/recommerce/forsale/item/393350465,iPhone 13,Regular,Unknown,4234.64,4700.00
iPhone 12 128 GB.,900,https://www.finn.no/recommerce/forsale/item/393335415,iPhone 12,Regular,128GB,2527.35,2400.00
iPhone 13 mini 128 GB,2500,https://www.finn.no/recommerce/forsale/item/393357969,iPhone 13,Regular,128GB,4933.22,5000.00
iPhone 13 Mini,2300,https://www.finn.no/recommerce/forsale/item/393343787,iPhone 13,Regular,Unknown,4234.64,4700.00
