title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 (128gb),1500,https://www.finn.no/recommerce/forsale/item/448993623,iPhone 11,Regular,128GB,1300.00,1300.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=448643222,iPhone 11,Pro Max,Unknown,1890.00,1890.00
Apple iPhone 11 svart 128 GB,1100,https://www.finn.no/recommerce/forsale/item/449002197,iPhone 11,Regular,128GB,1300.00,1300.00
Apple iPhone 12 64GB nesten nye med garanti/reklamasjons-/angrerett,2480,https://www.finn.no/bap/webstore/ad.html?finnkode=448396814,iPhone 12,Regular,64GB,1695.00,1840.00
Apple iPhone 11 128 GB,1300,https://www.finn.no/recommerce/forsale/item/448981464,iPhone 11,Regular,128GB,1300.00,1300.00
"iPhone 11 - 64 GB, Red - 75 % batterikapasitet med 5 skjermbeskyttere",1350,https://www.finn.no/recommerce/forsale/item/429563968,iPhone 11,Regular,64GB,1350.00,1350.00
iPhone 12 til salgs,2000,https://www.finn.no/recommerce/forsale/item/436248401,iPhone 12,Regular,Unknown,2000.00,2000.00
Apple iPhone 13 Pro Max 128 gb,2500,https://www.finn.no/recommerce/forsale/item/448995412,iPhone 13,Pro Max,128GB,2500.00,2500.00
Apple iPhone 12 64 GB svart,600,https://www.finn.no/recommerce/forsale/item/449005498,iPhone 12,Regular,64GB,1695.00,1840.00
Apple iPhone 11 64 GB,1500,https://www.finn.no/recommerce/forsale/item/448946557,iPhone 11,Regular,64GB,1350.00,1350.00
Apple iPhone 12 mobiltelefon,2000,https://www.finn.no/recommerce/forsale/item/448992706,iPhone 12,Regular,Unknown,2000.00,2000.00
iPhone 11 64 GB - veldig pent brukt - med tilbehør,1200,https://www.finn.no/recommerce/forsale/item/448945960,iPhone 11,Regular,64GB,1350.00,1350.00
Apple iPhone 12 128 GB,1299,https://www.finn.no/recommerce/forsale/item/448982710,iPhone 12,Regular,128GB,1299.00,1299.00
Apple iPhone 12 mobiltelefon 64 GB svart,1200,https://www.finn.no/recommerce/forsale/item/448988825,iPhone 12,Regular,64GB,1695.00,1840.00
iPhone 13 128GB Hvit – God stand,2200,https://www.finn.no/recommerce/forsale/item/448964458,iPhone 13,Regular,128GB,2400.00,2500.00
Apple iPhone 13 128 GB,2500,https://www.finn.no/recommerce/forsale/item/448957304,iPhone 13,Regular,128GB,2400.00,2500.00
Apple iPhone 13 128 GB,2500,https://www.finn.no/recommerce/forsale/item/448954854,iPhone 13,Regular,128GB,2400.00,2500.00
Apple iPhone 12 64 GB svart,2500,https://www.finn.no/recommerce/forsale/item/448952147,iPhone 12,Regular,64GB,1695.00,1840.00
Apple iPhone 11 Pro Max 64 GB,2000,https://www.finn.no/recommerce/forsale/item/449029826,iPhone 11,Pro Max,64GB,2000.00,2000.00
iPhone 11,1200,https://www.finn.no/recommerce/forsale/item/449022893,iPhone 11,Regular,Unknown,1200.00,1200.00
Apple iPhone 16e mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/448406081,Unknown,Regular,256GB,6500.00,6500.00
Apple iPhone 15 Pro (256gb),6500,https://www.finn.no/recommerce/forsale/item/448997648,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/449030320,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/448993335,iPhone 14,Pro,128GB,6500.00,6500.00
Førstemann til mølla! Apple iPhone 15 Pro mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/444708357,iPhone 15,Pro,256GB,6500.00,6500.00
