title,price,link,model,category,storage,average_price,median_price
iPhone 12 128 GB Lilla,1900,https://www.finn.no/recommerce/forsale/item/444892897,iPhone 12,Regular,128GB,2133.33,2000.00
iPhone 11 64GB,1499,https://www.finn.no/recommerce/forsale/item/444890330,iPhone 11,Regular,64GB,1149.75,1050.00
Apple iPhone 12 Mini 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/444891668,iPhone 12,Regular,128GB,2133.33,2000.00
iPhone 11 Pro max 256GB 74%🔋,1499,https://www.finn.no/recommerce/forsale/item/444877407,iPhone 11,Pro Max,256GB,1499.00,1499.00
Apple iPhone 11 128 GB,1900,https://www.finn.no/recommerce/forsale/item/444868349,iPhone 11,Regular,128GB,1850.00,1850.00
iPhone 12 Pro max 128GB,2299,https://www.finn.no/recommerce/forsale/item/444888335,iPhone 12,Pro Max,128GB,2399.50,2399.50
Apple iPhone 11 64 GB,1100,https://www.finn.no/recommerce/forsale/item/444858623,iPhone 11,Regular,64GB,1149.75,1050.00
iPhone 13 mini 128GB 81%🔋,2299,https://www.finn.no/recommerce/forsale/item/444888443,iPhone 13,Regular,128GB,2433.00,2500.00
Apple iPhone 12 Pro 128 GB,1900,https://www.finn.no/recommerce/forsale/item/444879341,iPhone 12,Pro,128GB,1883.17,1999.50
iPhone 11 svart 128GB,1800,https://www.finn.no/recommerce/forsale/item/441934668,iPhone 11,Regular,128GB,1850.00,1850.00
Svært Pent Brukt! Masse Tilbehør! iPhone 11 Pro til salgs!!,1800,https://www.finn.no/recommerce/forsale/item/444876182,iPhone 11,Pro,Unknown,1800.00,1800.00
Apple iPhone 12 Pro 128 GB,2500,https://www.finn.no/recommerce/forsale/item/444877869,iPhone 12,Pro,128GB,1883.17,1999.50
iPhone 13 Pro 128GB 77%🔋,2499,https://www.finn.no/recommerce/forsale/item/444876768,iPhone 13,Pro,128GB,5166.33,6500.00
Apple iPhone 12 Pro 256 GB,1907,https://www.finn.no/recommerce/forsale/item/444769526,iPhone 12,Pro,256GB,2103.50,2103.50
Apple iPhone 11 mobiltelefon 64 GB,1000,https://www.finn.no/recommerce/forsale/item/444843251,iPhone 11,Regular,64GB,1149.75,1050.00
Apple iPhone 12 Pro mobiltelefon 128 GB,800,https://www.finn.no/recommerce/forsale/item/444874157,iPhone 12,Pro,128GB,1883.17,1999.50
Apple iPhone 12 Pro 128 GB,2099,https://www.finn.no/recommerce/forsale/item/444862560,iPhone 12,Pro,128GB,1883.17,1999.50
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2490.00,2490.00
Apple iPhone 12 Pro 128 GB,2500,https://www.finn.no/recommerce/forsale/item/444862388,iPhone 12,Pro,128GB,1883.17,1999.50
Knust Apple iPhone 14 Pro 256 GB,2000,https://www.finn.no/recommerce/forsale/item/444859572,iPhone 14,Pro,256GB,5000.00,6500.00
iPhone 13 Mini,2000,https://www.finn.no/recommerce/forsale/item/444846481,iPhone 13,Regular,Unknown,2000.00,2000.00
Apple iPhone 12 Pro Max 128 GB,2500,https://www.finn.no/recommerce/forsale/item/444858356,iPhone 12,Pro Max,128GB,2399.50,2399.50
Apple iPhone 13 128 GB,2500,https://www.finn.no/recommerce/forsale/item/444855927,iPhone 13,Regular,128GB,2433.00,2500.00
Apple iPhone 12 Pro 128 GB mobiltelefon,1500,https://www.finn.no/recommerce/forsale/item/444863972,iPhone 12,Pro,128GB,1883.17,1999.50
iPhone 12/ 64Gb/ 87%/bra stand/ Lyse grønn,1700,https://www.finn.no/recommerce/forsale/item/444865112,iPhone 12,Regular,64GB,2099.80,2199.00
Bortimot plettfri Apple iPhone 12 mobiltelefon 64 GB svart,2400,https://www.finn.no/recommerce/forsale/item/444861281,iPhone 12,Regular,64GB,2099.80,2199.00
✨ iPhone 12 Pro 256GB Gull – 100% Batteri + Tilbehør! ✨,2300,https://www.finn.no/recommerce/forsale/item/441701697,iPhone 12,Pro,256GB,2103.50,2103.50
iPhone 13 - 128 GB,2500,https://www.finn.no/recommerce/forsale/item/444851124,iPhone 13,Regular,128GB,2433.00,2500.00
Apple iPhone 12 128 Gb 5g,2000,https://www.finn.no/recommerce/forsale/item/444296077,iPhone 12,Regular,128GB,2133.33,2000.00
Apple iPhone 11 64 GB hvit mobiltelefon,1000,https://www.finn.no/recommerce/forsale/item/444860036,iPhone 11,Regular,64GB,1149.75,1050.00
Apple iPhone 12 Mini / 64GB ink. boks og lader,1700,https://www.finn.no/recommerce/forsale/item/444871233,iPhone 12,Regular,64GB,2099.80,2199.00
"RePOWER iPhone 12 64 GB, svart Grade B",2199,https://www.finn.no/bap/webstore/ad.html?finnkode=444190027,iPhone 12,Regular,64GB,2099.80,2199.00
