title,price,link,model,category,storage,average_price,median_price
iPhone 12,2499,https://www.finn.no/recommerce/forsale/item/415235533,iPhone 12,Regular,Unknown,1779.80,2000.00
iPhone 12 Pro 256GB,2000,https://www.finn.no/recommerce/forsale/item/415235032,iPhone 12,Pro,256GB,2125.00,2125.00
iPhone 12 må fikses,1500,https://www.finn.no/recommerce/forsale/item/415213039,iPhone 12,Regular,Unknown,1779.80,2000.00
Pent brukt iPhone 12 Mini 64GB,1900,https://www.finn.no/recommerce/forsale/item/415239141,iPhone 12,Regular,64GB,2049.75,1950.00
iPhone 12 (hvit),2000,https://www.finn.no/recommerce/forsale/item/415225513,iPhone 12,Regular,Unknown,1779.80,2000.00
iPhone 12 64 gb,1799,https://www.finn.no/recommerce/forsale/item/415224588,iPhone 12,Regular,64GB,2049.75,1950.00
iPhone 12 64 gb,2500,https://www.finn.no/recommerce/forsale/item/415221293,iPhone 12,Regular,64GB,2049.75,1950.00
iPhone 12 (defekt batteri),900,https://www.finn.no/recommerce/forsale/item/415221859,iPhone 12,Regular,Unknown,1779.80,2000.00
iPhone 12 64 GB – God stand,2000,https://www.finn.no/recommerce/forsale/item/415206975,iPhone 12,Regular,64GB,2049.75,1950.00
iPhone 11 128GB 78%,1499,https://www.finn.no/recommerce/forsale/item/415149256,iPhone 11,Regular,128GB,1999.50,1999.50
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/415153797,iPhone 12,Regular,Unknown,1779.80,2000.00
iPhone 12 256gb,1400,https://www.finn.no/recommerce/forsale/item/415198255,iPhone 12,Regular,256GB,1400.00,1400.00
iPhone 12 mini Product RED — 256GB,2250,https://www.finn.no/recommerce/forsale/item/415151435,iPhone 12,Pro,256GB,2125.00,2125.00
"iPhone 11 Pro, 256 GB: gold",2400,https://www.finn.no/recommerce/forsale/item/415227277,iPhone 11,Pro,256GB,2400.00,2400.00
iPhone 11 Pro - 89% Batteri,1990,https://www.finn.no/bap/webstore/ad.html?finnkode=414420882,iPhone 11,Pro,Unknown,1990.00,1990.00
iPhone 11 128GB,2500,https://www.finn.no/recommerce/forsale/item/415099276,iPhone 11,Regular,128GB,1999.50,1999.50
iPhone 11 64gb,1100,https://www.finn.no/recommerce/forsale/item/415188585,iPhone 11,Regular,64GB,1100.00,1100.00
Apple iPhone 15 Pro 128 GB Svart Titan til salgs,6500,https://www.finn.no/recommerce/forsale/item/415114113,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro 256GB,6500,https://www.finn.no/recommerce/forsale/item/415113151,iPhone 14,Pro,256GB,6495.00,6495.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/415092913,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/414916691,iPhone 14,Pro Max,256GB,6500.00,6500.00
Ny iPhone 16e 128GB,6500,https://www.finn.no/recommerce/forsale/item/414760587,Unknown,Regular,128GB,6500.00,6500.00
iPhone 14 pro lilla STRØKEN,6500,https://www.finn.no/recommerce/forsale/item/414694323,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max 256gb,6500,https://www.finn.no/recommerce/forsale/item/414462061,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro Hvit – God stand – Klar til ny eier!,6500,https://www.finn.no/recommerce/forsale/item/414180409,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 12 Pro Max 256 gb,6500,https://www.finn.no/recommerce/forsale/item/413943199,iPhone 12,Pro Max,256GB,6500.00,6500.00
iPhone 14 plus (128GB) 86%🔋,6500,https://www.finn.no/recommerce/forsale/item/413652698,iPhone 14,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max Deep Purple,6500,https://www.finn.no/recommerce/forsale/item/413647345,iPhone 14,Pro Max,Unknown,6499.83,6500.00
iPhone 12 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/413152890,iPhone 12,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro 128gb 85%,6500,https://www.finn.no/recommerce/forsale/item/411803296,iPhone 14,Pro,128GB,6499.67,6500.00
Nesten ny iPhone 14,6500,https://www.finn.no/recommerce/forsale/item/411680226,iPhone 14,Regular,Unknown,6499.33,6499.00
iPhone 14 Pro 128GB – Svart – Pent brukt,6500,https://www.finn.no/recommerce/forsale/item/411444960,iPhone 14,Pro,128GB,6499.67,6500.00
iPhone 13 pro- 512GB,6500,https://www.finn.no/recommerce/forsale/item/411409782,iPhone 13,Pro,512GB,6500.00,6500.00
iPhone 14 Pro Lilla – Strøken,6500,https://www.finn.no/recommerce/forsale/item/411196098,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 13 Pro Max 256GB – Sierra Blue,6500,https://www.finn.no/recommerce/forsale/item/411180780,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/410917662,iPhone 14,Pro Max,Unknown,6499.83,6500.00
