title,price,link,model,category,storage,average_price,median_price
iPhone 12 Pro,2500,https://www.finn.no/recommerce/forsale/item/419737897,iPhone 12,Pro,Unknown,2250.00,2250.00
iPhone 12 Pro Max 128GB 98% Batteritilstand98%,2300,https://www.finn.no/recommerce/forsale/item/426786276,iPhone 12,Pro Max,128GB,2300.00,2300.00
iPhone 12 Pro,2000,https://www.finn.no/recommerce/forsale/item/427159251,iPhone 12,Pro,Unknown,2250.00,2250.00
iPhone 11,850,https://www.finn.no/recommerce/forsale/item/427174552,iPhone 11,Regular,Unknown,1446.67,1000.00
Apple iPhone 13 Mobiltelefon 128 GB,2500,https://www.finn.no/recommerce/forsale/item/427152912,iPhone 13,Regular,128GB,2450.00,2450.00
"iPhone 11 Lilla 64GB – Pent brukt, fullt funksjonell",1700,https://www.finn.no/recommerce/forsale/item/427114505,iPhone 11,Regular,64GB,1500.00,1500.00
iPhone 11,1000,https://www.finn.no/recommerce/forsale/item/426275943,iPhone 11,Regular,Unknown,1446.67,1000.00
Apple iPhone 12 64 GB,2000,https://www.finn.no/recommerce/forsale/item/427105771,iPhone 12,Regular,64GB,1750.00,1750.00
Pent brukt iPhone 12 64 GB,2500,https://www.finn.no/recommerce/forsale/item/427125298,iPhone 12,Regular,64GB,1750.00,1750.00
iPhone 13 Pro sort 128GB defekt front kamera.,2000,https://www.finn.no/recommerce/forsale/item/427143482,iPhone 13,Pro,128GB,2000.00,2000.00
"Apple iPhone 13, 128 GB mørkblå",2400,https://www.finn.no/recommerce/forsale/item/427123558,iPhone 13,Regular,128GB,2450.00,2450.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1446.67,1000.00
iPhone 12 64gb,1500,https://www.finn.no/recommerce/forsale/item/427110709,iPhone 12,Regular,64GB,1750.00,1750.00
Hvit iPhone 12 ▪︎ 128GB ▪︎ 79% Batteri,1999,https://www.finn.no/recommerce/forsale/item/421975051,iPhone 12,Regular,128GB,1999.00,1999.00
