title,price,link,model,category,storage,average_price,median_price
📱 Som ny iPhone 11 (64 GB) – 87 % batterilevetid! ✅ - Må Hente i Trondheim,1200,https://www.finn.no/recommerce/forsale/item/462791583,iPhone 11,Regular,64GB,1200.00,1200.00
Apple iPhone 13 Pro mobiltelefon,2300,https://www.finn.no/recommerce/forsale/item/462787155,iPhone 13,Pro,Unknown,4400.00,4400.00
Apple iPhone 13 128 GB blå,2250,https://www.finn.no/recommerce/forsale/item/462805241,iPhone 13,Regular,128GB,2149.90,2150.00
Apple iPhone 12 mini 128 GB svart,1800,https://www.finn.no/recommerce/forsale/item/452688498,iPhone 12,Regular,128GB,1840.00,1800.00
Apple iPhone 13 128 GB hvit,2099,https://www.finn.no/recommerce/forsale/item/462799268,iPhone 13,Regular,128GB,2149.90,2150.00
iPhone 13 Blå HELT NY SKJERM,2500,https://www.finn.no/recommerce/forsale/item/462803194,iPhone 13,Regular,Unknown,2300.00,2300.00
Apple iPhone 13 128 GB svart,2100,https://www.finn.no/recommerce/forsale/item/462794854,iPhone 13,Regular,128GB,2149.90,2150.00
"Velfungerende iPhone 11, knust skjerm",760,https://www.finn.no/recommerce/forsale/item/462776713,iPhone 11,Regular,Unknown,760.00,760.00
Apple iPhone 12 Pro Max 256 GB blå,2490,https://www.finn.no/recommerce/forsale/item/462794316,iPhone 12,Pro Max,256GB,2490.00,2490.00
Apple iPhone 12 smarttelefon 64 GB rød,1400,https://www.finn.no/recommerce/forsale/item/454492566,iPhone 12,Regular,64GB,1674.75,1450.00
Apple iPhone 12 Pro gull - 128 GB,2500,https://www.finn.no/recommerce/forsale/item/462741242,iPhone 12,Pro,128GB,2500.00,2500.00
Apple iPhone 12 mini 64 GB rød,1500,https://www.finn.no/recommerce/forsale/item/444992244,iPhone 12,Regular,64GB,1674.75,1450.00
Apple iPhone 12 64 GB svart,2399,https://www.finn.no/recommerce/forsale/item/459528253,iPhone 12,Regular,64GB,1674.75,1450.00
Apple iPhone 11 Pro  512 GB,1500,https://www.finn.no/recommerce/forsale/item/462758868,iPhone 11,Pro,512GB,1500.00,1500.00
Apple iPhone 13 128 GB,2300,https://www.finn.no/recommerce/forsale/item/462775148,iPhone 13,Regular,128GB,2149.90,2150.00
"iPhone 13 – 128 GB, 100 % original, perfekt stand! 🔥 Må Hente i Trondheim",2500,https://www.finn.no/recommerce/forsale/item/462787813,iPhone 13,Regular,128GB,2149.90,2150.00
Apple iPhone 12 mobiltelefon 128 GB svart,2000,https://www.finn.no/recommerce/forsale/item/462781862,iPhone 12,Regular,128GB,1840.00,1800.00
Apple iPhone 14 128 GB hvit,2500,https://www.finn.no/recommerce/forsale/item/462776600,iPhone 14,Regular,128GB,2500.00,2500.00
Apple iPhone 13 64 GB svart,500,https://www.finn.no/recommerce/forsale/item/462774843,iPhone 13,Regular,64GB,500.00,500.00
"iPhone 13 128GB, trenger ny touch",2500,https://www.finn.no/recommerce/forsale/item/432181358,iPhone 13,Regular,128GB,2149.90,2150.00
Apple iPhone 14 256 GB  VAREN ER RESERVERT FOR HENTING,2500,https://www.finn.no/recommerce/forsale/item/462785548,iPhone 14,Regular,256GB,2500.00,2500.00
"Apple iPhone 13, 128 GB hvit",2000,https://www.finn.no/recommerce/forsale/item/462774753,iPhone 13,Regular,128GB,2149.90,2150.00
iPhone 14 i god stand,2500,https://www.finn.no/recommerce/forsale/item/462772582,iPhone 14,Regular,Unknown,366250.00,366250.00
Apple iPhone 11 Pro svart med skade,950,https://www.finn.no/recommerce/forsale/item/462754185,iPhone 11,Pro,Unknown,950.00,950.00
Apple iPhone 13 128 GB svart,2200,https://www.finn.no/recommerce/forsale/item/462748608,iPhone 13,Regular,128GB,2149.90,2150.00
Apple iPhone 12 mobiltelefon 64 GB lilla,1400,https://www.finn.no/recommerce/forsale/item/462767720,iPhone 12,Regular,64GB,1674.75,1450.00
iPhone 12 Pro Max 128 GB – Fullt funksjonell! – Rep. objekt,1850,https://www.finn.no/recommerce/forsale/item/462772043,iPhone 12,Pro Max,128GB,1875.00,1875.00
Apple iPhone 12 mobiltelefon 128 GB svart,1500,https://www.finn.no/recommerce/forsale/item/462761618,iPhone 12,Regular,128GB,1840.00,1800.00
iPhone 13 mini 128 GB,1700,https://www.finn.no/recommerce/forsale/item/462749259,iPhone 13,Regular,128GB,2149.90,2150.00
Apple iPhone 13 Pro 128 GB,2400,https://www.finn.no/recommerce/forsale/item/462748662,iPhone 13,Pro,128GB,4450.00,4450.00
iPhone 12 Pro Max 128 GB,1900,https://www.finn.no/recommerce/forsale/item/462744593,iPhone 12,Pro Max,128GB,1875.00,1875.00
Apple iPhone 11 Pro Max 64 GB svart,700,https://www.finn.no/recommerce/forsale/item/462694476,iPhone 11,Pro Max,64GB,700.00,700.00
🔥 HOT DEAL 🔥 2400kr  ✨ Best Offer | iPhone 12 128GB Svart | Bytte mulig,2400,https://www.finn.no/recommerce/forsale/item/462750216,iPhone 12,Regular,128GB,1840.00,1800.00
Apple iPhone 13 mini 128 GB rosa,1850,https://www.finn.no/recommerce/forsale/item/462735023,iPhone 13,Regular,128GB,2149.90,2150.00
God stand! Apple iPhone 12 mobiltelefon 128 GB hvit,1500,https://www.finn.no/recommerce/forsale/item/462738428,iPhone 12,Regular,128GB,1840.00,1800.00
iPhone 13 mini,2100,https://www.finn.no/recommerce/forsale/item/462727587,iPhone 13,Regular,Unknown,2300.00,2300.00
Apple iPhone 14 Pro 128 GB gull,4400,https://www.finn.no/recommerce/forsale/item/462597699,iPhone 14,Pro,128GB,5450.00,5450.00
"iPhone 16 Pro, 128 GB hvit",6500,https://www.finn.no/recommerce/forsale/item/462786238,Unknown,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/462792343,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro Max 1TB lilla,6500,https://www.finn.no/recommerce/forsale/item/462764276,iPhone 14,Pro Max,Unknown,6500.00,6500.00
