title,price,link,model,category,storage,average_price,median_price
iPhone 13 Pro 128GB 75%🔋,2499,https://www.finn.no/recommerce/forsale/item/455913080,iPhone 13,Pro,128GB,2499.00,2499.00
Pen iPhone 12 128GB Sort selges,2250,https://www.finn.no/recommerce/forsale/item/455905862,iPhone 12,Regular,128GB,1624.50,1624.50
iPhone 13 Pro,2199,https://www.finn.no/recommerce/forsale/item/455905118,iPhone 13,Pro,Unknown,4349.50,4349.50
iPhone 13 Pro Max 128GB 87% strøken skjerm!,2499,https://www.finn.no/recommerce/forsale/item/455911415,iPhone 13,Pro Max,128GB,2499.00,2499.00
iPhone 11 Pro 256GB til salgs,1800,https://www.finn.no/recommerce/forsale/item/455885822,iPhone 11,Pro,256GB,1800.00,1800.00
iPhone 11 rød 128GB apple,1700,https://www.finn.no/recommerce/forsale/item/455501190,iPhone 11,Regular,128GB,2066.67,2000.00
iPhone 11 / 128 GB,2500,https://www.finn.no/recommerce/forsale/item/446318630,iPhone 11,Regular,128GB,2066.67,2000.00
iPhone 11 Pro 64GB,2000,https://www.finn.no/recommerce/forsale/item/455904227,iPhone 11,Pro,64GB,2000.00,2000.00
Apple iPhone 11 mobiltelefon 64 GB hvit,800,https://www.finn.no/recommerce/forsale/item/455866783,iPhone 11,Regular,64GB,975.00,975.00
iPhone 13 mini - 100% batterikapasitet,2290,https://www.finn.no/recommerce/forsale/item/455881181,iPhone 13,Regular,Unknown,5096.67,6500.00
Apple iPhone 13 Pro - brukt 256GB,1200,https://www.finn.no/recommerce/forsale/item/455704597,iPhone 13,Pro,256GB,1200.00,1200.00
Apple iPhone 13 Rød 128 GB,2000,https://www.finn.no/recommerce/forsale/item/446134077,iPhone 13,Regular,128GB,3666.67,2500.00
Apple iPhone 11 smarttelefon hvit,1250,https://www.finn.no/recommerce/forsale/item/455831593,iPhone 11,Regular,Unknown,1200.00,1200.00
Apple iPhone 12 smarttelefon hvit,999,https://www.finn.no/recommerce/forsale/item/455834915,iPhone 12,Regular,Unknown,1683.00,1550.00
Apple iPhone 14 smarttelefon 128 GB svart,2000,https://www.finn.no/recommerce/forsale/item/455874724,iPhone 14,Regular,128GB,4250.00,4250.00
Apple iPhone 11 mobiltelefon gul,1150,https://www.finn.no/recommerce/forsale/item/455822957,iPhone 11,Regular,Unknown,1200.00,1200.00
Apple iPhone 11 mobiltelefon 128 GB hvit,2000,https://www.finn.no/recommerce/forsale/item/455839147,iPhone 11,Regular,128GB,2066.67,2000.00
Apple iPhone 12 Pro 128 GB - NEDSATT!,1599,https://www.finn.no/recommerce/forsale/item/446267074,iPhone 12,Pro,128GB,1649.50,1649.50
iPhone 12 Pro / 256,2000,https://www.finn.no/recommerce/forsale/item/440033497,iPhone 12,Pro,Unknown,2000.00,2000.00
Pent brukt iPhone 12 selges,1550,https://www.finn.no/recommerce/forsale/item/455857178,iPhone 12,Regular,Unknown,1683.00,1550.00
iPhone 13 128GB,2500,https://www.finn.no/recommerce/forsale/item/455854851,iPhone 13,Regular,128GB,3666.67,2500.00
Apple iPhone 12 - helt ny skjerm!,2500,https://www.finn.no/recommerce/forsale/item/446311334,iPhone 12,Regular,Unknown,1683.00,1550.00
iPhone 11 Pro,900,https://www.finn.no/recommerce/forsale/item/455849312,iPhone 11,Pro,Unknown,900.00,900.00
Apple iPhone 12 smarttelefon 64 GB svart,1500,https://www.finn.no/recommerce/forsale/item/455862905,iPhone 12,Regular,64GB,1500.00,1500.00
Apple iPhone 12 Pro smarttelefon 128 GB,1700,https://www.finn.no/recommerce/forsale/item/455861377,iPhone 12,Pro,128GB,1649.50,1649.50
Apple iPhone 12 128GB,999,https://www.finn.no/recommerce/forsale/item/455843257,iPhone 12,Regular,128GB,1624.50,1624.50
iPhone 12 mini 64GB,1500,https://www.finn.no/recommerce/forsale/item/455849716,iPhone 12,Regular,64GB,1500.00,1500.00
iPhone 11 – 64 GB  Veldig flott rød og pent brukt   1150 KR,1150,https://www.finn.no/recommerce/forsale/item/455788836,iPhone 11,Regular,64GB,975.00,975.00
Apple iPhone 14 Pro og AirPods Pro 2 selges,4500,https://www.finn.no/recommerce/forsale/item/455856521,iPhone 14,Pro,Unknown,5500.00,5500.00
iPhone 15 Pro 256,6500,https://www.finn.no/recommerce/forsale/item/455909125,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 15 pro 256 GB. Blue titanium,6500,https://www.finn.no/recommerce/forsale/item/455888898,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/455867237,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 Pro 512 GB titanium blå,6500,https://www.finn.no/recommerce/forsale/item/449178789,iPhone 15,Pro,512GB,6500.00,6500.00
"Ubrukt iPhone 14 Pro 128GB, 100% Batteri",6500,https://www.finn.no/recommerce/forsale/item/455814171,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 16 128 GB svart – svært pent brukt – deksel og skjermbeskytter fra dag 1,6500,https://www.finn.no/recommerce/forsale/item/455805831,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 16 plus mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/455769642,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/455766873,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/455705456,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon hvit,6500,https://www.finn.no/recommerce/forsale/item/455667052,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 16 - 128 GB - svart - 93% batteriprosent,6500,https://www.finn.no/recommerce/forsale/item/455650249,Unknown,Pro,128GB,7500.00,7500.00
Helt ny iPhone 14 Pro 128GB – Lilla,6500,https://www.finn.no/recommerce/forsale/item/455493051,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/445328988,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/455423754,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/455389671,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 16 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/455385289,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Plus 256 GB blå,6500,https://www.finn.no/recommerce/forsale/item/455356534,iPhone 14,Regular,256GB,6500.00,6500.00
iPhone 15 Pro 128 GB – Natural Titanium – fungerer fint (skjerm må byttes),6500,https://www.finn.no/recommerce/forsale/item/455323612,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 16 pluss 128,6500,https://www.finn.no/recommerce/forsale/item/455306938,Unknown,Regular,Unknown,6500.00,6500.00
iPhone 15 Pro i veldig god stand,6500,https://www.finn.no/recommerce/forsale/item/455240679,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/440687654,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max mobiltelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/455203732,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro Max 256GB - svært pent brukt (1.5 år) -91% batteri m/eske og lader,6500,https://www.finn.no/recommerce/forsale/item/455211784,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 16e,6500,https://www.finn.no/recommerce/forsale/item/455002253,Unknown,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/454914167,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/445282604,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 13 mobiltelefon rosa,6500,https://www.finn.no/recommerce/forsale/item/454863855,iPhone 13,Regular,Unknown,5096.67,6500.00
Pent brukt iPhone 15 Max pro 265 GB,6500,https://www.finn.no/recommerce/forsale/item/454847283,iPhone 15,Pro,256GB,6500.00,6500.00
"iPhone 15 Pro, 256GB",6500,https://www.finn.no/recommerce/forsale/item/454804864,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB titan,6500,https://www.finn.no/recommerce/forsale/item/454761740,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 16,6500,https://www.finn.no/recommerce/forsale/item/454674266,Unknown,Regular,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB svart. 100% batteri,6500,https://www.finn.no/recommerce/forsale/item/452614135,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 13 smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/454509610,iPhone 13,Regular,128GB,3666.67,2500.00
iPhone 15 Max pro 256gb,6500,https://www.finn.no/recommerce/forsale/item/454303489,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 15 Pro Max 256GB Natural Titanium,6500,https://www.finn.no/recommerce/forsale/item/454068962,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 15pro 128gb RIPEFRI,6500,https://www.finn.no/recommerce/forsale/item/453992597,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/443348649,iPhone 14,Pro,Unknown,5500.00,5500.00
Apple iPhone 16 mobiltelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/453827066,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/453707419,iPhone 15,Pro,128GB,6500.00,6500.00
"Apple iPhone 15 black [Helt ny, ubrukt, ingen riper, strøken]",6500,https://www.finn.no/recommerce/forsale/item/453536048,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 13,6500,https://www.finn.no/recommerce/forsale/item/431201412,iPhone 13,Regular,Unknown,5096.67,6500.00
