title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 smarttelefon 128 GB hvit,1000,https://www.finn.no/recommerce/forsale/item/455660836,iPhone 11,Regular,128GB,1000.00,1000.00
Apple iPhone 13 128 GB og iphone 7 128 GB SELGES SAMLET BILLIG!,1300,https://www.finn.no/recommerce/forsale/item/455661251,iPhone 13,Regular,128GB,2561.25,2195.00
Apple iPhone 11 Pro Max  64 GB,1100,https://www.finn.no/recommerce/forsale/item/455661174,iPhone 11,Pro Max,64GB,1100.00,1100.00
Apple iPhone 11,1800,https://www.finn.no/recommerce/forsale/item/455601524,iPhone 11,Regular,Unknown,1900.00,1900.00
Apple iPhone 12 Pro Max smarttelefon 128 GB svart,2000,https://www.finn.no/recommerce/forsale/item/455670353,iPhone 12,Pro Max,128GB,2266.67,2300.00
iPhone 12 128GB,2200,https://www.finn.no/recommerce/forsale/item/455636832,iPhone 12,Regular,128GB,1800.00,1700.00
Apple iPhone 13 mobiltelefon 128 GB svart,1800,https://www.finn.no/recommerce/forsale/item/455665820,iPhone 13,Regular,128GB,2561.25,2195.00
Apple iPhone 12 64 GB blå 77%,1500,https://www.finn.no/recommerce/forsale/item/455657698,iPhone 12,Regular,64GB,1547.50,1497.50
iPhone 12 Pro 128 gb,2000,https://www.finn.no/recommerce/forsale/item/455652256,iPhone 12,Pro,128GB,2174.75,2099.50
Apple iPhone 12,1500,https://www.finn.no/recommerce/forsale/item/455620940,iPhone 12,Regular,Unknown,1725.00,1750.00
iPhone 14 128 GB blå,2500,https://www.finn.no/recommerce/forsale/item/455639985,iPhone 14,Regular,128GB,4500.00,4500.00
Apple iPhone 11 smarttelefon 64 GB svart,650,https://www.finn.no/recommerce/forsale/item/454603816,iPhone 11,Regular,64GB,1300.00,1300.00
Apple iPhone 11 smarttelefon 64 GB hvit,1950,https://www.finn.no/recommerce/forsale/item/455598036,iPhone 11,Regular,64GB,1300.00,1300.00
"iPhone 12 Mini, Nytt batteri og ny skjerm, 128GB",1700,https://www.finn.no/recommerce/forsale/item/455668964,iPhone 12,Regular,128GB,1800.00,1700.00
iPhone 12 64GB (Black),2000,https://www.finn.no/recommerce/forsale/item/374865462,iPhone 12,Regular,64GB,1547.50,1497.50
Apple iPhone 12 mobiltelefon lilla,2000,https://www.finn.no/recommerce/forsale/item/455624275,iPhone 12,Regular,Unknown,1725.00,1750.00
Apple iPhone 11 Pro Max mobiltelefon 256 GB,1200,https://www.finn.no/recommerce/forsale/item/455588105,iPhone 11,Pro Max,256GB,1200.00,1200.00
Apple iPhone 13 Mini  128 GB 78%,1500,https://www.finn.no/recommerce/forsale/item/455636222,iPhone 13,Regular,128GB,2561.25,2195.00
Pent brukt Apple iPhone 13,2200,https://www.finn.no/recommerce/forsale/item/455620508,iPhone 13,Regular,Unknown,4300.00,4350.00
"iPhone 12 Black, 64GB",1495,https://www.finn.no/recommerce/forsale/item/445890374,iPhone 12,Regular,64GB,1547.50,1497.50
Apple iPhone 13 128GB (black,2500,https://www.finn.no/recommerce/forsale/item/455616603,iPhone 13,Regular,128GB,2561.25,2195.00
Apple iPhone 12 Pro  smarttelefon 256 GB grå,2150,https://www.finn.no/recommerce/forsale/item/455627914,iPhone 12,Pro,256GB,2150.00,2150.00
Apple iPhone 12 Pro mobiltelefon 128 GB,2500,https://www.finn.no/recommerce/forsale/item/455623085,iPhone 12,Pro,128GB,2174.75,2099.50
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/455589995,iPhone 12,Regular,Unknown,1725.00,1750.00
Apple iPhone 11 smarttelefon svart,2000,https://www.finn.no/recommerce/forsale/item/455541639,iPhone 11,Regular,Unknown,1900.00,1900.00
Apple iPhone 13 smarttelefon 128 GB svart,2100,https://www.finn.no/recommerce/forsale/item/455619638,iPhone 13,Regular,128GB,2561.25,2195.00
iPhone 13 selges,2000,https://www.finn.no/recommerce/forsale/item/455590315,iPhone 13,Regular,Unknown,4300.00,4350.00
Apple iPhone 12 Pro smarttelefon 128 GB grå,2000,https://www.finn.no/recommerce/forsale/item/455601507,iPhone 12,Pro,128GB,2174.75,2099.50
Som ny! iPhone 12 Pro / 128 GB,2199,https://www.finn.no/recommerce/forsale/item/455588171,iPhone 12,Pro,128GB,2174.75,2099.50
iPhone 15 rosa 128 gb,2500,https://www.finn.no/recommerce/forsale/item/413678474,iPhone 15,Regular,128GB,4500.00,4500.00
iPhone 11 Pro,2500,https://www.finn.no/recommerce/forsale/item/455562616,iPhone 11,Pro,Unknown,2500.00,2500.00
Apple iPhone 12 smarttelefon 64 GB blå,1000,https://www.finn.no/recommerce/forsale/item/455592341,iPhone 12,Regular,64GB,1547.50,1497.50
Apple iPhone 12 mobiltelefon 64 GB svart,1300,https://www.finn.no/recommerce/forsale/item/455591319,iPhone 12,Regular,64GB,1547.50,1497.50
iPhone 12. 64 GB. 80%. Strøken så og si,1990,https://www.finn.no/recommerce/forsale/item/455590115,iPhone 12,Regular,64GB,1547.50,1497.50
Apple iPhone 12 mobiltelefon 128 GB svart,1500,https://www.finn.no/recommerce/forsale/item/455237469,iPhone 12,Regular,128GB,1800.00,1700.00
