title,price,link,model,category,storage,average_price,median_price
Lite brukt iPhone 11 Pro,2500,https://www.finn.no/recommerce/forsale/item/416610685,iPhone 11,Pro,Unknown,2466.67,2500.00
iPhone 12 - 128gb - 87% 🔋,2250,https://www.finn.no/recommerce/forsale/item/413896511,iPhone 12,Regular,128GB,2250.00,2250.00
iPhone 11 64 gb,1150,https://www.finn.no/recommerce/forsale/item/416576395,iPhone 11,Regular,64GB,1746.67,1600.00
iPhone 11 64GB Selges,1600,https://www.finn.no/recommerce/forsale/item/416559893,iPhone 11,Regular,64GB,1746.67,1600.00
iPhone 12 64GB,2500,https://www.finn.no/recommerce/forsale/item/416557295,iPhone 12,Regular,64GB,2100.00,2100.00
"📱 iPhone 11 64 GB (PRODUCT)RED – fungerer fint, knust kameraglass",1500,https://www.finn.no/recommerce/forsale/item/416527560,iPhone 11,Pro,64GB,1500.00,1500.00
RESERVERT - iPhone 11 Pro 256GB,2000,https://www.finn.no/recommerce/forsale/item/416545370,iPhone 11,Pro,256GB,2000.00,2000.00
Apple iPhone 12 Smartphone 64 GB Lilla,1700,https://www.finn.no/recommerce/forsale/item/416547118,iPhone 12,Regular,64GB,2100.00,2100.00
iPhone 12 + 2x nye LCD-skjerm (defekt batteri),1600,https://www.finn.no/recommerce/forsale/item/416556631,iPhone 12,Regular,Unknown,1800.00,1800.00
iPhone 11 Pro 256GB,2000,https://www.finn.no/recommerce/forsale/item/416601731,iPhone 11,Pro,256GB,2000.00,2000.00
iPhone 11 Pro,2400,https://www.finn.no/recommerce/forsale/item/416522700,iPhone 11,Pro,Unknown,2466.67,2500.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/416515979,iPhone 11,Regular,Unknown,1500.00,1500.00
iPhone 11 Pro til salgs,2500,https://www.finn.no/recommerce/forsale/item/416555580,iPhone 11,Pro,Unknown,2466.67,2500.00
iPhone 11 til salgs,1000,https://www.finn.no/recommerce/forsale/item/416508679,iPhone 11,Regular,Unknown,1500.00,1500.00
iPhone 11 64GB | Pent brukt,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=345092208,iPhone 11,Regular,64GB,1746.67,1600.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/416505909,iPhone 12,Regular,Unknown,1800.00,1800.00
iPhone 13 PRO,1300,https://www.finn.no/recommerce/forsale/item/416501564,iPhone 13,Pro,Unknown,1300.00,1300.00
"iPhone 15 128 GB – pent brukt, liten sprekk bak",5500,https://www.finn.no/recommerce/forsale/item/415794696,iPhone 15,Regular,128GB,6245.00,6490.00
iPhone 14 pro max,6500,https://www.finn.no/recommerce/forsale/item/416542032,iPhone 14,Pro Max,Unknown,6498.00,6500.00
iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/416531343,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 16 128 GB,6500,https://www.finn.no/recommerce/forsale/item/416496307,Unknown,Regular,128GB,6500.00,6500.00
iPhone 12 512 GB - Pent brukt - Apple Lightning Connector,6500,https://www.finn.no/recommerce/forsale/item/416458265,iPhone 12,Regular,512GB,6500.00,6500.00
iPhone 15 128 GB,6500,https://www.finn.no/recommerce/forsale/item/416329149,iPhone 15,Regular,128GB,6245.00,6490.00
iPhone 14 Pro Lilla,6500,https://www.finn.no/recommerce/forsale/item/416282844,iPhone 14,Pro,Unknown,6500.00,6500.00
Strøken iPhone 13 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/415867589,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro 256GB,6500,https://www.finn.no/recommerce/forsale/item/415113151,iPhone 14,Pro,256GB,6500.00,6500.00
Pent brukt iPhone 13 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/415198041,iPhone 13,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro 256 GB – Pent brukt,6500,https://www.finn.no/recommerce/forsale/item/414569886,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 14 pro lilla STRØKEN,6500,https://www.finn.no/recommerce/forsale/item/414694323,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 12 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/413152890,iPhone 12,Pro Max,Unknown,6500.00,6500.00
Nesten ny iPhone 14,6500,https://www.finn.no/recommerce/forsale/item/411680226,iPhone 14,Regular,Unknown,6499.50,6499.50
iPhone 14 Pro 128GB – Svart – Pent brukt,6500,https://www.finn.no/recommerce/forsale/item/411444960,iPhone 14,Pro,128GB,6499.50,6499.50
iPhone 13 pro- 512GB,6500,https://www.finn.no/recommerce/forsale/item/411409782,iPhone 13,Pro,512GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/410917662,iPhone 14,Pro Max,Unknown,6498.00,6500.00
iPhone 12 Pro Max – 256 GB – Mørkblå | Strøken stand! 🔥,6500,https://www.finn.no/recommerce/forsale/item/410532734,iPhone 12,Pro Max,256GB,6500.00,6500.00
iPhone 13 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/410159056,iPhone 13,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro max,6500,https://www.finn.no/recommerce/forsale/item/408999443,iPhone 14,Pro Max,Unknown,6498.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/397703957,iPhone 14,Pro,Unknown,6500.00,6500.00
Ønsker å kjøpe iPhone 14/ Plus / Pro / Pro Max,6500,https://www.finn.no/recommerce/forsale/item/285936444,iPhone 14,Pro Max,Unknown,6498.00,6500.00
iPhone 14 Plus,6499,https://www.finn.no/recommerce/forsale/item/414460816,iPhone 14,Regular,Unknown,6499.50,6499.50
iPhone 14 pro 128gb,6499,https://www.finn.no/recommerce/forsale/item/413801777,iPhone 14,Pro,128GB,6499.50,6499.50
iPhone 15 | 128GB | Sort |🔋 92%,6490,https://www.finn.no/recommerce/forsale/item/416513236,iPhone 15,Regular,128GB,6245.00,6490.00
iPhone 14 Pro Max,6490,https://www.finn.no/recommerce/forsale/item/416497151,iPhone 14,Pro Max,Unknown,6498.00,6500.00
iPhone 15 128GB 95%🔋,6490,https://www.finn.no/recommerce/forsale/item/412647332,iPhone 15,Regular,128GB,6245.00,6490.00
iPhone 16 pro,12500,https://www.finn.no/recommerce/forsale/item/415931589,Unknown,Pro,Unknown,12500.00,12500.00
2 stk helt nye iPhone 16 Pro – 128 GB – Uåpnet,18000,https://www.finn.no/recommerce/forsale/item/412733576,Unknown,Pro,128GB,18000.00,18000.00
iPhone 16 pro max 512gb,17500,https://www.finn.no/recommerce/forsale/item/415880090,Unknown,Pro Max,512GB,15999.80,15999.00
iPhone 15 Pro Max 512 GB,17000,https://www.finn.no/recommerce/forsale/item/412514060,iPhone 15,Pro Max,512GB,17000.00,17000.00
iPhone 16 Pro Max 256GB – Desert Titanium (Ulåst),16700,https://www.finn.no/recommerce/forsale/item/413762908,Unknown,Pro Max,256GB,15441.43,15400.00
NY UÅPNET iPhone 16 Pro Max 512GB – Titanium Gray – Fabrikkny!,16500,https://www.finn.no/recommerce/forsale/item/412877256,Unknown,Pro Max,512GB,15999.80,15999.00
Apple iPhone 16 Pro Mobiltelefon 256 GB,16000,https://www.finn.no/recommerce/forsale/item/416113745,Unknown,Pro,256GB,16000.00,16000.00
iPhone 16 pro Max,16000,https://www.finn.no/recommerce/forsale/item/413439069,Unknown,Pro Max,Unknown,15400.00,15500.00
iPhone 16 Pro Max 256GB desert titan og  selges med Apple AirPods Pro 2 (2023),16000,https://www.finn.no/recommerce/forsale/item/413055216,Unknown,Pro Max,256GB,15441.43,15400.00
iPhone 16 pro Max,16000,https://www.finn.no/recommerce/forsale/item/412991478,Unknown,Pro Max,Unknown,15400.00,15500.00
NEW! iPhone 16 Pro Max 512GB – Uåpnet!,15999,https://www.finn.no/recommerce/forsale/item/416604293,Unknown,Pro Max,512GB,15999.80,15999.00
Selger NY iPhone 16 Pro Max - Natural Titanium - 256 GB - fra USA (e-sim),15990,https://www.finn.no/recommerce/forsale/item/416213217,Unknown,Pro Max,256GB,15441.43,15400.00
iPhone 16 pro 512 gb,15500,https://www.finn.no/recommerce/forsale/item/416398311,Unknown,Pro,512GB,15000.00,15000.00
iPhone 16 Pro Max 512GB,15500,https://www.finn.no/recommerce/forsale/item/385506391,Unknown,Pro Max,512GB,15999.80,15999.00
Samsung galaxy fold 6 … innbyttes mot iPhone 16 pro Max eller S25ultra,15500,https://www.finn.no/recommerce/forsale/item/412285099,Unknown,Pro Max,Unknown,15400.00,15500.00
iPhone 16 pro Max 256gb gulfarger,15400,https://www.finn.no/recommerce/forsale/item/412503399,Unknown,Pro Max,256GB,15441.43,15400.00
iPhone 15 Pro –  128 GB – Som ny !,15000,https://www.finn.no/recommerce/forsale/item/415998123,iPhone 15,Pro,128GB,15000.00,15000.00
iPhone 16 pro max 256gb,15000,https://www.finn.no/recommerce/forsale/item/415078501,Unknown,Pro Max,256GB,15441.43,15400.00
"iPhone 16 pro Max brukt i 2 uker, med alt ca 19000 i verdi.  Tlf 15000 og 17000",15000,https://www.finn.no/recommerce/forsale/item/400811493,Unknown,Pro Max,Unknown,15400.00,15500.00
iPhone 16 pro - 512gb,14500,https://www.finn.no/recommerce/forsale/item/416375110,Unknown,Pro,512GB,15000.00,15000.00
iPhone 16 Pro Max 256GB (Ny),14500,https://www.finn.no/recommerce/forsale/item/416362080,Unknown,Pro Max,256GB,15441.43,15400.00
iPhone 16 pro Max,14500,https://www.finn.no/recommerce/forsale/item/415980328,Unknown,Pro Max,Unknown,15400.00,15500.00
iPhone 16 Pro max 512GB,14500,https://www.finn.no/recommerce/forsale/item/415844287,Unknown,Pro Max,512GB,15999.80,15999.00
iPhone 16 pro Max 256Gb + bonus,14500,https://www.finn.no/recommerce/forsale/item/415589805,Unknown,Pro Max,256GB,15441.43,15400.00
