title,price,link,model,category,storage,average_price,median_price
Apple iPhone 13 Pro Max 256 GB gullfarget,2500,https://www.finn.no/recommerce/forsale/item/444640551,iPhone 13,Pro Max,256GB,2500.00,2500.00
Apple iPhone 13 128 GB,2199,https://www.finn.no/recommerce/forsale/item/444654678,iPhone 13,Regular,128GB,1899.60,2199.00
Apple iPhone 13 128 GB,2200,https://www.finn.no/recommerce/forsale/item/444648924,iPhone 13,Regular,128GB,1899.60,2199.00
Apple iPhone 12 Mini - pent brukt,1500,https://www.finn.no/recommerce/forsale/item/444648399,iPhone 12,Regular,Unknown,1500.00,1500.00
iPhone 14 Pro max 128gb 87%🔋,1999,https://www.finn.no/recommerce/forsale/item/444652924,iPhone 14,Pro Max,128GB,5857.00,6500.00
Apple iPhone 13 128 GB blå,1200,https://www.finn.no/recommerce/forsale/item/444645381,iPhone 13,Regular,128GB,1899.60,2199.00
iPhone 13 mini 128GB 83%🔋,2399,https://www.finn.no/recommerce/forsale/item/444653611,iPhone 13,Regular,128GB,1899.60,2199.00
Apple iPhone 12 Pro 128 GB,2500,https://www.finn.no/recommerce/forsale/item/444636258,iPhone 12,Pro,128GB,2499.50,2499.50
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1996.67,2000.00
Apple iPhone 12 med 64 GB minne,2200,https://www.finn.no/recommerce/forsale/item/444645819,iPhone 12,Regular,64GB,1839.60,2199.00
iPhone 12 Pro 128GB Svart 100% batteri/6mnd bruktgaranti,2499,https://www.finn.no/recommerce/forsale/item/444645816,iPhone 12,Pro,128GB,2499.50,2499.50
Strøken iPhone 12 64GB Svart 100% batteri/6mnd bruktgaranti,2499,https://www.finn.no/recommerce/forsale/item/444644205,iPhone 12,Regular,64GB,1839.60,2199.00
Apple iPhone 12 Pro Max Mobiltelefon 256 GB Blå,2000,https://www.finn.no/recommerce/forsale/item/435862797,iPhone 12,Pro Max,256GB,2000.00,2000.00
iPhone 12 128GB,1800,https://www.finn.no/recommerce/forsale/item/444597035,iPhone 12,Regular,128GB,2000.00,2000.00
Apple iPhone 12 128 GB,2200,https://www.finn.no/recommerce/forsale/item/444585487,iPhone 12,Regular,128GB,2000.00,2000.00
iPhone 13,2500,https://www.finn.no/recommerce/forsale/item/444581815,iPhone 13,Regular,Unknown,2500.00,2500.00
Apple iPhone 12  64 GB mobiltelefon,1400,https://www.finn.no/recommerce/forsale/item/444579153,iPhone 12,Regular,64GB,1839.60,2199.00
Apple iPhone 11 mobiltelefon 64 GB hvit,1200,https://www.finn.no/recommerce/forsale/item/444578959,iPhone 11,Regular,64GB,1150.00,1150.00
iPhone 11 64GB,1300,https://www.finn.no/recommerce/forsale/item/444647357,iPhone 11,Regular,64GB,1150.00,1150.00
Apple iPhone 11 mobiltelefon 128 GB svart,1800,https://www.finn.no/recommerce/forsale/item/444575099,iPhone 11,Regular,128GB,1399.67,1499.00
iPhone 13 128GB,1500,https://www.finn.no/recommerce/forsale/item/444651201,iPhone 13,Regular,128GB,1899.60,2199.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/444636436,iPhone 11,Regular,Unknown,1996.67,2000.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/444634681,iPhone 11,Regular,Unknown,1996.67,2000.00
"RePOWER iPhone 12 64 GB, svart Grade B",2199,https://www.finn.no/bap/webstore/ad.html?finnkode=444190027,iPhone 12,Regular,64GB,1839.60,2199.00
Apple iPhone 11 mobiltelefon 64 GB svart,1000,https://www.finn.no/recommerce/forsale/item/444565252,iPhone 11,Regular,64GB,1150.00,1150.00
iPhone 11 Pro 256GB,1600,https://www.finn.no/recommerce/forsale/item/444598271,iPhone 11,Pro,256GB,1600.00,1600.00
Apple iPhone 11 128 GB svart,900,https://www.finn.no/recommerce/forsale/item/444570820,iPhone 11,Regular,128GB,1399.67,1499.00
Apple iPhone 12 64 GB lilla,900,https://www.finn.no/recommerce/forsale/item/444570811,iPhone 12,Regular,64GB,1839.60,2199.00
Apple iPhone 11 mobiltelefon 128 GB svart,1499,https://www.finn.no/recommerce/forsale/item/444554725,iPhone 11,Regular,128GB,1399.67,1499.00
Apple iPhone 11 64 GB,1100,https://www.finn.no/recommerce/forsale/item/444528037,iPhone 11,Regular,64GB,1150.00,1150.00
iPhone 13 Pro - selges til høyest bydende,900,https://www.finn.no/recommerce/forsale/item/444553510,iPhone 13,Pro,Unknown,900.00,900.00
Strøken Apple iPhone 13 Pro Max - 128 GB - Sierra Blue - Med tilbehør,5300,https://www.finn.no/recommerce/forsale/item/444480169,iPhone 13,Pro Max,128GB,5300.00,5300.00
iPhone 15 Pro 128GB,6500,https://www.finn.no/recommerce/forsale/item/444612196,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/444149776,iPhone 14,Pro Max,128GB,5857.00,6500.00
iPhone 14 Pro Max 128GB SpaceBlack,6500,https://www.finn.no/recommerce/forsale/item/435252968,iPhone 14,Pro Max,128GB,5857.00,6500.00
Apple iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/444547973,iPhone 14,Pro Max,128GB,5857.00,6500.00
iPhone 15 Pro 89%🔋,6500,https://www.finn.no/recommerce/forsale/item/444493797,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/444370444,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 16  128 GB Ultramarin,6500,https://www.finn.no/recommerce/forsale/item/444342121,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/444241651,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 16e mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/444252079,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 13 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/443980027,iPhone 13,Pro,128GB,6500.00,6500.00
iPhone 15 pro,6500,https://www.finn.no/recommerce/forsale/item/443927593,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro 256Gb,6500,https://www.finn.no/recommerce/forsale/item/350151952,iPhone 14,Pro,256GB,6500.00,6500.00
Ny Apple iPhone 14 Pro 256 GB fra forsikring,6500,https://www.finn.no/recommerce/forsale/item/443913367,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/443824881,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB Svart titan,6500,https://www.finn.no/recommerce/forsale/item/443592619,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/443555049,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 14 pro,6500,https://www.finn.no/recommerce/forsale/item/443339540,iPhone 14,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 128 GB mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/443413326,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 Pro 128GB - god som ny,6500,https://www.finn.no/recommerce/forsale/item/443367250,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/443344546,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 16 128 GB Rosa,6500,https://www.finn.no/recommerce/forsale/item/443343575,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/443331609,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 14 Pro Max (91%) BUD,6500,https://www.finn.no/recommerce/forsale/item/443314019,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 128 GB mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/443247255,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 13 Pro 128 GB -  Kabel inkludert + gratis deksel,6500,https://www.finn.no/recommerce/forsale/item/443114590,iPhone 13,Pro,128GB,6500.00,6500.00
iPhone 16 Plus 128gb 97%,6500,https://www.finn.no/recommerce/forsale/item/443012091,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/442940660,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 15 plus,6500,https://www.finn.no/recommerce/forsale/item/442923571,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/442911986,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 15 256 GB (batteri 86%),6500,https://www.finn.no/recommerce/forsale/item/442713549,iPhone 15,Regular,256GB,6500.00,6500.00
Apple iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/442632264,iPhone 15,Pro,Unknown,6500.00,6500.00
Strøken iPhone 15 pro 128 gb,6500,https://www.finn.no/recommerce/forsale/item/421508936,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 128GB Stellarsvart – Pen og velholdt,6500,https://www.finn.no/recommerce/forsale/item/427923550,iPhone 14,Pro Max,128GB,5857.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/428902174,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 128GB,6500,https://www.finn.no/recommerce/forsale/item/442378126,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 16e 128 GB hvit,6500,https://www.finn.no/recommerce/forsale/item/442332463,Unknown,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max mobiltelefon 128 GB. 87%,6500,https://www.finn.no/recommerce/forsale/item/442290318,iPhone 14,Pro Max,128GB,5857.00,6500.00
Apple iPhone 15 pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/442056060,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/442032562,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 128 GB Selges,6500,https://www.finn.no/recommerce/forsale/item/441728749,iPhone 14,Pro Max,128GB,5857.00,6500.00
Apple iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/441337828,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro Max 256GB – pent brukt – normal funksjon innendørs,6500,https://www.finn.no/recommerce/forsale/item/441146230,iPhone 14,Pro Max,256GB,6500.00,6500.00
"Strøken iPhone 15 Pro, Blue Titanium, 128GB",6500,https://www.finn.no/recommerce/forsale/item/440828309,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 16 Pro Max – 512 GB – Som ny!,17500,https://www.finn.no/recommerce/forsale/item/437129571,Unknown,Pro Max,512GB,17500.00,17500.00
NY forseglet iPhone 16 pro 512 GB desert titanium uåpnet,17500,https://www.finn.no/recommerce/forsale/item/437287877,Unknown,Pro,512GB,17500.00,17500.00
Helt ny og uåpnet Apple iPhone 16 Pro Max 1 TB,17000,https://www.finn.no/recommerce/forsale/item/437144605,Unknown,Pro Max,Unknown,16333.33,16000.00
Apple iPhone 16 Pro Mobiltelefon 1 TB Svart,16500,https://www.finn.no/recommerce/forsale/item/432458924,Unknown,Pro,Unknown,16500.00,16500.00
Strøken iPhone 16 Pro Max 1TB Titanium Grå - Som ny etter service,16000,https://www.finn.no/recommerce/forsale/item/444470065,Unknown,Pro Max,Unknown,16333.33,16000.00
Som ny - Apple iPhone 16 Pro Max 1TB sort - NYTTÅRSKUPP!,16000,https://www.finn.no/recommerce/forsale/item/443846791,Unknown,Pro Max,Unknown,16333.33,16000.00
