title,price,link,model,category,storage,average_price,median_price
iPhone 11 SOM NY 94%🔋,1999,https://www.finn.no/recommerce/forsale/item/426589400,iPhone 11,Regular,Unknown,2244.50,2244.50
Apple iPhone 12  64 FB,2200,https://www.finn.no/recommerce/forsale/item/426595602,iPhone 12,Regular,Unknown,1566.67,2000.00
Apple iPhone 11 Smartphone 128 GB Svart,2000,https://www.finn.no/recommerce/forsale/item/426560180,iPhone 11,Regular,128GB,2000.00,2000.00
iPhone 12 Pro 128GB 75%,2399,https://www.finn.no/recommerce/forsale/item/426593436,iPhone 12,Pro,128GB,2399.00,2399.00
iPhone 14 128GB,2499,https://www.finn.no/recommerce/forsale/item/426585558,iPhone 14,Regular,128GB,4499.50,4499.50
"iPhone 11 Pro, defekt",699,https://www.finn.no/recommerce/forsale/item/426511673,iPhone 11,Pro,Unknown,699.00,699.00
Apple iPhone 12 Mobiltelefon 64 GB Hvit,2000,https://www.finn.no/recommerce/forsale/item/426576389,iPhone 12,Regular,64GB,2000.00,2000.00
iPhone 13 mini 128GB,1499,https://www.finn.no/recommerce/forsale/item/426574693,iPhone 13,Regular,128GB,1499.00,1499.00
iPhone 13 pro Max DEL TELEFON,2000,https://www.finn.no/recommerce/forsale/item/426552043,iPhone 13,Pro Max,Unknown,5375.00,6500.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2244.50,2244.50
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/426515342,iPhone 12,Regular,Unknown,1566.67,2000.00
iPhone 12,500,https://www.finn.no/recommerce/forsale/item/426603970,iPhone 12,Regular,Unknown,1566.67,2000.00
Apple iPhone 15 Plus Mobiltelefon 512 GB Hvit,1500,https://www.finn.no/recommerce/forsale/item/411216551,iPhone 15,Regular,512GB,1500.00,1500.00
iPhone 11 Pro Max,2000,https://www.finn.no/recommerce/forsale/item/426573180,iPhone 11,Pro Max,Unknown,2000.00,2000.00
iPhone 13,3100,https://www.finn.no/recommerce/forsale/item/426554479,iPhone 13,Regular,Unknown,3100.00,3100.00
iPhone 15 Pro Titanium blue 128gb,6500,https://www.finn.no/recommerce/forsale/item/426582036,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Mobiltelefon 128 GB Grønn,6500,https://www.finn.no/recommerce/forsale/item/426575639,iPhone 15,Regular,128GB,6500.00,6500.00
"iPhone 13 Pro 256GB Sierra Blue – Pent brukt, med lader og deksel",6500,https://www.finn.no/recommerce/forsale/item/426545679,iPhone 13,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/426533241,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 14 Pro Max 1TB Space Black i topp stand,6500,https://www.finn.no/recommerce/forsale/item/426422394,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/426071518,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 14 Pro / 256 GB,6500,https://www.finn.no/recommerce/forsale/item/425914107,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/425896227,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/425630257,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/425585431,iPhone 14,Pro,Unknown,6500.00,6500.00
Apple iPhone 13 Pro Max Mobiltelefon Grønn,6500,https://www.finn.no/recommerce/forsale/item/425170674,iPhone 13,Pro Max,Unknown,5375.00,6500.00
Som ny - iPhone 14 Pro 128GB svart,6500,https://www.finn.no/recommerce/forsale/item/425010102,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 13 Pro Max 128 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/424862410,iPhone 13,Pro Max,128GB,6500.00,6500.00
Apple iPhone 13 Pro Max 1 TB,6500,https://www.finn.no/recommerce/forsale/item/424511702,iPhone 13,Pro Max,Unknown,5375.00,6500.00
Apple iPhone 14 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/424178527,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 pro lilla STRØKEN,6500,https://www.finn.no/recommerce/forsale/item/414694323,iPhone 14,Pro,Unknown,6500.00,6500.00
"Apple iPhone 14 Pro 256 GB Space Black – Pent brukt, med beskyttelse",6500,https://www.finn.no/recommerce/forsale/item/424161244,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 14 Pro Max Mørk Lilla 256gb (83% batteri),6500,https://www.finn.no/recommerce/forsale/item/423974631,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro 128 GB Deep Purple – Strøken – Alltid med deksel,6500,https://www.finn.no/recommerce/forsale/item/332574533,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 16e 256GB,6500,https://www.finn.no/recommerce/forsale/item/422588532,Unknown,Regular,256GB,14000.00,14000.00
iPhone 14 pro,6500,https://www.finn.no/recommerce/forsale/item/422905136,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 15 Plus 256GB ripefritt glass,6500,https://www.finn.no/recommerce/forsale/item/422333557,iPhone 15,Regular,256GB,6500.00,6500.00
Strøken iPhone 13 pro max,6500,https://www.finn.no/recommerce/forsale/item/422181614,iPhone 13,Pro Max,Unknown,5375.00,6500.00
Apple iPhone 15 Mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/422066446,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max - 100% batterikapasitet,6500,https://www.finn.no/recommerce/forsale/item/421738481,iPhone 14,Pro Max,Unknown,6500.00,6500.00
