title,price,link,model,category,storage,average_price,median_price
iPhone 11 256GB,999,https://www.finn.no/recommerce/forsale/item/443166494,iPhone 11,Regular,256GB,1616.33,1600.00
Apple iPhone 11 256 GB mobiltelefon,2250,https://www.finn.no/recommerce/forsale/item/443167023,iPhone 11,Regular,256GB,1616.33,1600.00
"iPhone 11 (256gb) ikke skadet , alt original .( svart)",1600,https://www.finn.no/recommerce/forsale/item/443167034,iPhone 11,Regular,256GB,1616.33,1600.00
iPhone 13 128gb,1200,https://www.finn.no/recommerce/forsale/item/443170566,iPhone 13,Regular,128GB,2440.00,2300.00
iPhone 13 128gb,1800,https://www.finn.no/recommerce/forsale/item/443170852,iPhone 13,Regular,128GB,2440.00,2300.00
Apple iPhone 12 Pro Max128 GB,2000,https://www.finn.no/recommerce/forsale/item/443169803,iPhone 12,Pro Max,128GB,2000.00,2000.00
Apple iPhone 13 Hvit 128 GB,2400,https://www.finn.no/recommerce/forsale/item/443166253,iPhone 13,Regular,128GB,2440.00,2300.00
Apple iPhone 12 Pro mobiltelefon 256 GB,2500,https://www.finn.no/recommerce/forsale/item/443170469,iPhone 12,Pro,256GB,2500.00,2500.00
iPhone 11 Pro,2500,https://www.finn.no/recommerce/forsale/item/443140426,iPhone 11,Pro,Unknown,2500.00,2500.00
Apple iPhone 12 64 GB grønn,2000,https://www.finn.no/recommerce/forsale/item/443161594,iPhone 12,Regular,64GB,1866.67,2000.00
Apple iPhone 12 – 128 GB – Hvit – God stand,2000,https://www.finn.no/recommerce/forsale/item/443160436,iPhone 12,Regular,128GB,1900.00,1900.00
Apple iPhone 12 Pro 128 GB,1500,https://www.finn.no/recommerce/forsale/item/443158945,iPhone 12,Pro,128GB,2000.00,2000.00
Apple iPhone 11 64 GB,1000,https://www.finn.no/recommerce/forsale/item/443155197,iPhone 11,Regular,64GB,1285.71,1000.00
Apple iPhone 12 64 GB,2100,https://www.finn.no/recommerce/forsale/item/443157363,iPhone 12,Regular,64GB,1866.67,2000.00
Apple iPhone 11 64 GB mobiltelefon,1000,https://www.finn.no/recommerce/forsale/item/443151829,iPhone 11,Regular,64GB,1285.71,1000.00
iPhone 11 pro 64 GB,1800,https://www.finn.no/recommerce/forsale/item/443142512,iPhone 11,Pro,64GB,1800.00,1800.00
iPhone 12Pro,2000,https://www.finn.no/recommerce/forsale/item/443170100,iPhone 12,Pro,Unknown,1500.00,1500.00
📱 iPhone 11 – 64 GB – Hvit,900,https://www.finn.no/recommerce/forsale/item/443149011,iPhone 11,Regular,64GB,1285.71,1000.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1745.00,1745.00
