title,price,link,model,category,storage,average_price,median_price
"iPhone 11, 128GB",1500,https://www.finn.no/recommerce/forsale/item/397432443,iPhone 11,Regular,128GB,1500.00,1500.00
iPhone 12,999,https://www.finn.no/recommerce/forsale/item/397436418,iPhone 12,Regular,Unknown,1249.50,1249.50
iPhone 11 Pro,2299,https://www.finn.no/recommerce/forsale/item/397429269,iPhone 11,Pro,Unknown,2249.00,2249.00
iPhone 11 Pro,2199,https://www.finn.no/recommerce/forsale/item/397429574,iPhone 11,Pro,Unknown,2249.00,2249.00
iPhone 12 mini Billig,1500,https://www.finn.no/recommerce/forsale/item/385981753,iPhone 12,Regular,Unknown,1249.50,1249.50
iPhone 11,1300,https://www.finn.no/recommerce/forsale/item/397350987,iPhone 11,Regular,Unknown,1350.00,1350.00
iPhone 13 128GB,1500,https://www.finn.no/recommerce/forsale/item/397316309,iPhone 13,Regular,128GB,2000.00,2000.00
iPhone 13 128GB 87% Batteri,2500,https://www.finn.no/recommerce/forsale/item/395706255,iPhone 13,Regular,128GB,2000.00,2000.00
iPhone 12 64 GB - knust bakskjerm,2000,https://www.finn.no/recommerce/forsale/item/397376322,iPhone 12,Regular,64GB,2000.00,2000.00
"Mobiltelefon,  type iPhone 11  64 gb  brist i glass selges",600,https://www.finn.no/recommerce/forsale/item/397220042,iPhone 11,Regular,64GB,1050.00,1050.00
iPhone 11 Pro Max 256 GB,1500,https://www.finn.no/recommerce/forsale/item/397420417,iPhone 11,Pro Max,256GB,1500.00,1500.00
iPhone 11 pent brukt,1400,https://www.finn.no/recommerce/forsale/item/397411241,iPhone 11,Regular,Unknown,1350.00,1350.00
iPhone 11 pro Max,2200,https://www.finn.no/recommerce/forsale/item/397400719,iPhone 11,Pro Max,Unknown,2200.00,2200.00
iPhone 11 64GB,1500,https://www.finn.no/recommerce/forsale/item/397403922,iPhone 11,Regular,64GB,1050.00,1050.00
iPhone 11 265 GB,1500,https://www.finn.no/recommerce/forsale/item/397294771,iPhone 11,Regular,256GB,1500.00,1500.00
iPhone 15 88% 128 go,6500,https://www.finn.no/recommerce/forsale/item/397433464,iPhone 15,Regular,Unknown,6500.00,6500.00
"iPhone 14 pro, 256 GB - skadet på front skjermen",6500,https://www.finn.no/recommerce/forsale/item/397416003,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 12 Pro Max 512 GB,6500,https://www.finn.no/recommerce/forsale/item/397298320,iPhone 12,Pro Max,512GB,6500.00,6500.00
iPhone 16 128 GB i teal til salgs,6500,https://www.finn.no/recommerce/forsale/item/397010750,Unknown,Regular,128GB,6500.00,6500.00
iPhone 14 pro Ripefri skjerm,6500,https://www.finn.no/recommerce/forsale/item/396965773,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro 256 Gb,6500,https://www.finn.no/recommerce/forsale/item/396834576,iPhone 14,Pro,256GB,6500.00,6500.00
Ny iPhone 13 pro 256,6500,https://www.finn.no/recommerce/forsale/item/396793649,iPhone 13,Pro,Unknown,6500.00,6500.00
Apple iPhone 13 PRO MAX - 128GB - Grønn,6500,https://www.finn.no/recommerce/forsale/item/396728766,iPhone 13,Pro Max,128GB,6500.00,6500.00
iPhone 12 Pro Max 512gb,6500,https://www.finn.no/recommerce/forsale/item/396692367,iPhone 12,Pro Max,512GB,6500.00,6500.00
iPhone 13 pro max 128 Gb,6500,https://www.finn.no/recommerce/forsale/item/386743119,iPhone 13,Pro Max,128GB,6500.00,6500.00
iPhone 14 pro Max svart,6500,https://www.finn.no/recommerce/forsale/item/396618636,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 13 pro Max,6500,https://www.finn.no/recommerce/forsale/item/396494706,iPhone 13,Pro Max,Unknown,6500.00,6500.00
iPhone 14 pro max 128GB,6500,https://www.finn.no/recommerce/forsale/item/396239531,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro 256gb deep purple,6500,https://www.finn.no/recommerce/forsale/item/396188685,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 14 pro 256gb,6500,https://www.finn.no/recommerce/forsale/item/396103981,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 13 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/396088935,iPhone 13,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro Max selges,6500,https://www.finn.no/recommerce/forsale/item/396018492,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/395787950,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 14,6500,https://www.finn.no/recommerce/forsale/item/375810226,iPhone 14,Regular,Unknown,6500.00,6500.00
iPhone 13 Pro,6500,https://www.finn.no/recommerce/forsale/item/395273686,iPhone 13,Pro,Unknown,6500.00,6500.00
Pent brukt iPhone 14 RED 256GB selges,6500,https://www.finn.no/recommerce/forsale/item/394753024,iPhone 14,Regular,256GB,6500.00,6500.00
iPhone 13 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/385918645,iPhone 13,Pro,256GB,6500.00,6500.00
iPhone 15 128 GB,6500,https://www.finn.no/recommerce/forsale/item/394654403,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 13 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/367407019,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 14 pro hvit 128GB,6500,https://www.finn.no/recommerce/forsale/item/394491062,iPhone 14,Pro,128GB,6500.00,6500.00
