title,price,link,model,category,storage,average_price,median_price
iPhone 11pro 64GB Midnight Green,990,https://www.finn.no/recommerce/forsale/item/457965327,iPhone 11,Pro,64GB,990.00,990.00
iPhone 11 - 86%🔋,1400,https://www.finn.no/recommerce/forsale/item/457954750,iPhone 11,Regular,Unknown,1300.00,1300.00
Apple iPhone 11  64 GB hvit,1000,https://www.finn.no/recommerce/forsale/item/457901680,iPhone 11,Regular,64GB,1100.00,1000.00
Apple iPhone 11 mobiltelefon 64 GB svart,1900,https://www.finn.no/recommerce/forsale/item/457960424,iPhone 11,Regular,64GB,1100.00,1000.00
Apple iPhone 11 128gb  hvit,1000,https://www.finn.no/recommerce/forsale/item/457943458,iPhone 11,Regular,128GB,1000.00,1000.00
Strøken iPhone 12 - 128 gb,2000,https://www.finn.no/recommerce/forsale/item/457965025,iPhone 12,Regular,128GB,1975.00,2000.00
iPhone 13 | 128 GB | 100% 🔋,2490,https://www.finn.no/recommerce/forsale/item/457956097,iPhone 13,Regular,128GB,2711.25,2200.00
"iPhone 11 64 GB – Brukt, fungerer",1000,https://www.finn.no/recommerce/forsale/item/457651934,iPhone 11,Regular,64GB,1100.00,1000.00
iPhone 12 mini selges,1450,https://www.finn.no/recommerce/forsale/item/457962893,iPhone 12,Regular,Unknown,1583.33,1500.00
Pent brukt iPhone 12 mini,1500,https://www.finn.no/recommerce/forsale/item/457952784,iPhone 12,Regular,Unknown,1583.33,1500.00
Apple iPhone 14 plus 128 GB,2500,https://www.finn.no/recommerce/forsale/item/457947120,iPhone 14,Regular,128GB,5166.67,6500.00
Apple iPhone 12 128 GB,2000,https://www.finn.no/recommerce/forsale/item/440307257,iPhone 12,Regular,128GB,1975.00,2000.00
Strøken Apple iPhone 13 smarttelefon 128 GB midnight,2200,https://www.finn.no/recommerce/forsale/item/457947662,iPhone 13,Regular,128GB,2711.25,2200.00
Apple iPhone 11 mobiltelefon svart,1200,https://www.finn.no/recommerce/forsale/item/457917044,iPhone 11,Regular,Unknown,1300.00,1300.00
iPhone 12 Pro 256GB (ny skjerm),2490,https://www.finn.no/recommerce/forsale/item/457949528,iPhone 12,Pro,256GB,2195.00,2195.00
Apple iPhone 14 Pro 256 GB,2000,https://www.finn.no/recommerce/forsale/item/446168207,iPhone 14,Pro,256GB,4250.00,4250.00
iPhone 15 128 GB - skadet skjerm/bakside selges,2500,https://www.finn.no/recommerce/forsale/item/457944865,iPhone 15,Regular,128GB,2500.00,2500.00
IPhone 11 Apple iPhone 11 64GB Svart selge,500,https://www.finn.no/recommerce/forsale/item/457912136,iPhone 11,Regular,64GB,1100.00,1000.00
Apple iPhone 11 smarttelefon 128 GB svart,1000,https://www.finn.no/recommerce/forsale/item/457916365,iPhone 11,Regular,128GB,1000.00,1000.00
Apple iPhone 13 mobiltelefon 128 GB,2100,https://www.finn.no/recommerce/forsale/item/457925783,iPhone 13,Regular,128GB,2711.25,2200.00
Apple iPhone 12 Pro 256 GB,1900,https://www.finn.no/recommerce/forsale/item/457920405,iPhone 12,Pro,256GB,2195.00,2195.00
iPhone 13 128 GB hvit,2200,https://www.finn.no/recommerce/forsale/item/457920758,iPhone 13,Regular,128GB,2711.25,2200.00
Apple iPhone 12 smarttelefon 128 GB svart,1900,https://www.finn.no/recommerce/forsale/item/457921632,iPhone 12,Regular,128GB,1975.00,2000.00
Apple iPhone 13 smarttelefon 128 GB rosa,2400,https://www.finn.no/recommerce/forsale/item/457918653,iPhone 13,Regular,128GB,2711.25,2200.00
Apple iPhone 14 Pro Max smarttelefon 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/457915900,iPhone 14,Pro Max,128GB,5500.00,6500.00
Apple iPhone 12 64 GB hvit,1899,https://www.finn.no/recommerce/forsale/item/457898764,iPhone 12,Regular,64GB,2166.33,2100.00
Apple iPhone 12 (64GB),2100,https://www.finn.no/recommerce/forsale/item/457898261,iPhone 12,Regular,64GB,2166.33,2100.00
Apple iPhone 12 128 GB lilla,2000,https://www.finn.no/recommerce/forsale/item/457891715,iPhone 12,Regular,128GB,1975.00,2000.00
Apple iPhone 13 mobiltelefon 128 GB blå,2000,https://www.finn.no/recommerce/forsale/item/457899275,iPhone 13,Regular,128GB,2711.25,2200.00
Apple iPhone 12 Pro 128 GB hvit,2500,https://www.finn.no/recommerce/forsale/item/457889466,iPhone 12,Pro,128GB,2500.00,2500.00
Apple iPhone 11 Pro - 256 GB,1997,https://www.finn.no/recommerce/forsale/item/442033019,iPhone 11,Pro,256GB,1997.00,1997.00
iPhone 12 🟢,1800,https://www.finn.no/recommerce/forsale/item/457886471,iPhone 12,Regular,Unknown,1583.33,1500.00
Apple iPhone 13 Pro Max 256 GB gullfarget,2500,https://www.finn.no/recommerce/forsale/item/444640551,iPhone 13,Pro Max,256GB,2500.00,2500.00
iPhone 12 64 GB svart,2500,https://www.finn.no/recommerce/forsale/item/457884159,iPhone 12,Regular,64GB,2166.33,2100.00
Apple iPhone 12 Rød 256 GB,1799,https://www.finn.no/recommerce/forsale/item/439603245,iPhone 12,Regular,256GB,1799.00,1799.00
Apple iPhone 13 mobiltelefon 128 GB rosa,1800,https://www.finn.no/recommerce/forsale/item/457855660,iPhone 13,Regular,128GB,2711.25,2200.00
Apple iPhone 14 Pro smarttelefon 128 GB sølv,5800,https://www.finn.no/recommerce/forsale/item/455235861,iPhone 14,Pro,128GB,6150.00,6150.00
iPhone 16 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/457923532,Unknown,Pro Max,Unknown,6500.00,6500.00
🦄iPhone 16 256gb | 92%🔋,6500,https://www.finn.no/recommerce/forsale/item/457739631,Unknown,Regular,256GB,6500.00,6500.00
iPhone 14 Pro Max 128GB Silver,6500,https://www.finn.no/recommerce/forsale/item/439449846,iPhone 14,Pro Max,128GB,5500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/457648852,iPhone 14,Pro Max,128GB,5500.00,6500.00
iPhone 15 Pro 256gb i god stand,6500,https://www.finn.no/recommerce/forsale/item/457631579,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/457577386,iPhone 14,Pro,128GB,6150.00,6150.00
iPhone 14 Pro Max 1 TB - Space black,6500,https://www.finn.no/recommerce/forsale/item/457534676,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 16 100%,6500,https://www.finn.no/recommerce/forsale/item/457459414,Unknown,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/457207761,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 16 128GB Ultramarine,6500,https://www.finn.no/recommerce/forsale/item/457188477,Unknown,Regular,128GB,6500.00,6500.00
