title,price,link,model,category,storage,average_price,median_price
iPhone 15 billig 😱,2300,https://www.finn.no/recommerce/forsale/item/455353243,iPhone 15,Regular,Unknown,5100.00,6500.00
iPhone 14 128gb purple,2500,https://www.finn.no/recommerce/forsale/item/455353322,iPhone 14,Regular,128GB,3374.75,2499.50
Apple iPhone 13 128 GB Midnight,2400,https://www.finn.no/recommerce/forsale/item/455344957,iPhone 13,Regular,128GB,3025.00,2450.00
"iPhone 13, 128gb",1900,https://www.finn.no/recommerce/forsale/item/455349570,iPhone 13,Regular,128GB,3025.00,2450.00
iPhone 13 - 89%🔋- 128 GB,2500,https://www.finn.no/recommerce/forsale/item/455321643,iPhone 13,Regular,128GB,3025.00,2450.00
Apple iPhone 12 smarttelefon svart,1000,https://www.finn.no/recommerce/forsale/item/455341145,iPhone 12,Regular,Unknown,1125.00,1125.00
Apple iPhone 13 Pro Max dele mobil,1300,https://www.finn.no/recommerce/forsale/item/455343672,iPhone 13,Pro Max,Unknown,1300.00,1300.00
Apple iPhone 13 mini mobiltelefon 128 GB svart,2350,https://www.finn.no/recommerce/forsale/item/455335377,iPhone 13,Regular,128GB,3025.00,2450.00
Apple iPhone 11 64 GB hvit med kvittering,2300,https://www.finn.no/recommerce/forsale/item/455327052,iPhone 11,Regular,64GB,1514.29,1300.00
Apple iPhone 11 smarttelefon 64 GB hvit,1000,https://www.finn.no/recommerce/forsale/item/455323704,iPhone 11,Regular,64GB,1514.29,1300.00
Apple iPhone 11 Pro Max 256 GB,2000,https://www.finn.no/recommerce/forsale/item/455311582,iPhone 11,Pro Max,256GB,2000.00,2000.00
Apple iPhone 11 64 GB,2000,https://www.finn.no/recommerce/forsale/item/443481259,iPhone 11,Regular,64GB,1514.29,1300.00
iPhone 14 128GB 86%🔋,2499,https://www.finn.no/recommerce/forsale/item/455328680,iPhone 14,Regular,128GB,3374.75,2499.50
Apple iPhone 12 svart,1250,https://www.finn.no/recommerce/forsale/item/455325237,iPhone 12,Regular,Unknown,1125.00,1125.00
Apple iPhone 11 mobiltelefon 64 GB lilla,1000,https://www.finn.no/recommerce/forsale/item/455312613,iPhone 11,Regular,64GB,1514.29,1300.00
Apple iPhone 12 smarttelefon 64 GB hvit,1500,https://www.finn.no/recommerce/forsale/item/455328106,iPhone 12,Regular,64GB,1750.00,1500.00
Apple iPhone 12 128 GB grønn,2000,https://www.finn.no/recommerce/forsale/item/455323820,iPhone 12,Regular,128GB,1762.50,1775.00
iPhone 12 Pro 256 GB,1000,https://www.finn.no/recommerce/forsale/item/455016914,iPhone 12,Pro,256GB,1000.00,1000.00
Apple iPhone 13 Pro,2500,https://www.finn.no/recommerce/forsale/item/455314426,iPhone 13,Pro,Unknown,4500.00,4500.00
iPhone 12 mobiltelefon 64 GB,1500,https://www.finn.no/recommerce/forsale/item/455316542,iPhone 12,Regular,64GB,1750.00,1500.00
iPhone 11 Pro 256 GB,1990,https://www.finn.no/recommerce/forsale/item/455278454,iPhone 11,Pro,256GB,1990.00,1990.00
Apple iPhone 12 128 GB svart,1650,https://www.finn.no/recommerce/forsale/item/455308633,iPhone 12,Regular,128GB,1762.50,1775.00
Apple iPhone 11 mobiltelefon 64 GB svart,1300,https://www.finn.no/recommerce/forsale/item/455280061,iPhone 11,Regular,64GB,1514.29,1300.00
Apple iPhone 12 128 GB svart,1500,https://www.finn.no/recommerce/forsale/item/445835495,iPhone 12,Regular,128GB,1762.50,1775.00
iPhone 11,1200,https://www.finn.no/recommerce/forsale/item/455295641,iPhone 11,Regular,Unknown,1200.00,1200.00
Apple iPhone 11 64 GB svart,2000,https://www.finn.no/recommerce/forsale/item/455255605,iPhone 11,Regular,64GB,1514.29,1300.00
