title,price,link,model,category,storage,average_price,median_price
Apple iPhone 12,1800,https://www.finn.no/recommerce/forsale/item/432023298,iPhone 12,Regular,Unknown,1933.00,1999.00
Apple iPhone 12 Mobiltelefon 128 GB Svart,2000,https://www.finn.no/recommerce/forsale/item/431638317,iPhone 12,Regular,128GB,2159.80,2000.00
iPhone 12 (128gb) i svart,1800,https://www.finn.no/recommerce/forsale/item/431999547,iPhone 12,Regular,128GB,2159.80,2000.00
Apple iPhone 12 Mini 64 GB Svart,1500,https://www.finn.no/recommerce/forsale/item/432000611,iPhone 12,Regular,64GB,1757.14,1750.00
Apple iPhone 12 128 GB Blå,2499,https://www.finn.no/recommerce/forsale/item/431983816,iPhone 12,Regular,128GB,2159.80,2000.00
Apple iPhone 11 Pro 64 GB Stellargrå,600,https://www.finn.no/recommerce/forsale/item/431982056,iPhone 11,Pro,64GB,1150.00,1150.00
Billig iPhone 14 selges - bud på 1650kr,2000,https://www.finn.no/recommerce/forsale/item/431986393,iPhone 14,Regular,Unknown,2000.00,2000.00
iPhone 15 pro 1TB,1000,https://www.finn.no/recommerce/forsale/item/431962572,iPhone 15,Pro,Unknown,1000.00,1000.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1695.00,1695.00
Apple iPhone 12 64 GB Blå,2000,https://www.finn.no/recommerce/forsale/item/431960968,iPhone 12,Regular,64GB,1757.14,1750.00
iPhone 13,2000,https://www.finn.no/recommerce/forsale/item/431956595,iPhone 13,Regular,Unknown,2000.00,2000.00
Apple iPhone 12 64 GB blå smarttelefon,2000,https://www.finn.no/recommerce/forsale/item/431966966,iPhone 12,Regular,64GB,1757.14,1750.00
Apple iPhone 12 mini 64 GB blå,1750,https://www.finn.no/recommerce/forsale/item/431960468,iPhone 12,Regular,64GB,1757.14,1750.00
Apple iPhone 12 Mini 64 GB blå,1750,https://www.finn.no/recommerce/forsale/item/431958151,iPhone 12,Regular,64GB,1757.14,1750.00
iPhone 12 128 GB – Hvit 🤍 Som ny! 100% batteri,2500,https://www.finn.no/recommerce/forsale/item/431955911,iPhone 12,Regular,128GB,2159.80,2000.00
iPhone 11 Pro Max,1500,https://www.finn.no/recommerce/forsale/item/431949120,iPhone 11,Pro Max,Unknown,1500.00,1500.00
iPhone 11,900,https://www.finn.no/recommerce/forsale/item/431901848,iPhone 11,Regular,Unknown,1695.00,1695.00
Apple iPhone 11 Smarttelefon 64 GB Hvit,2200,https://www.finn.no/recommerce/forsale/item/431919195,iPhone 11,Regular,64GB,2200.00,2200.00
iPhone 12,1999,https://www.finn.no/recommerce/forsale/item/431936985,iPhone 12,Regular,Unknown,1933.00,1999.00
Apple iPhone 12 Pro Mobiltelefon 256 GB,2300,https://www.finn.no/recommerce/forsale/item/427994152,iPhone 12,Pro,256GB,2300.00,2300.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/430713011,iPhone 12,Regular,Unknown,1933.00,1999.00
Apple iPhone 13 Pro Max 512 GB,2500,https://www.finn.no/recommerce/forsale/item/431924620,iPhone 13,Pro Max,512GB,2500.00,2500.00
iPhone 12 128 GB - Blå,2000,https://www.finn.no/recommerce/forsale/item/431932100,iPhone 12,Regular,128GB,2159.80,2000.00
iPhone 12 - Svart - 64GB - Alt fungerer - 84% batteri,1500,https://www.finn.no/recommerce/forsale/item/431452242,iPhone 12,Regular,64GB,1757.14,1750.00
