title,price,link,model,category,storage,average_price,median_price
Apple iPhone 12 64 GB svart,2200,https://www.finn.no/recommerce/forsale/item/436612423,iPhone 12,Regular,64GB,2280.00,2200.00
iPhone 11 pro,2500,https://www.finn.no/recommerce/forsale/item/414235619,iPhone 11,Pro,Unknown,2500.00,2500.00
iPhone 11 Pro Max 256 gb,2400,https://www.finn.no/recommerce/forsale/item/436566353,iPhone 11,Pro Max,256GB,2400.00,2400.00
iPhone 12 Mini 64GB,2500,https://www.finn.no/recommerce/forsale/item/436607567,iPhone 12,Regular,64GB,2280.00,2200.00
iPhone 12 64 gb - Pent brukt,2100,https://www.finn.no/recommerce/forsale/item/436596284,iPhone 12,Regular,64GB,2280.00,2200.00
iPhone 12,2399,https://www.finn.no/recommerce/forsale/item/436588000,iPhone 12,Regular,Unknown,2399.00,2399.00
Apple iPhone 12 Pro Mobiltelefon 128 GB Blå,2500,https://www.finn.no/recommerce/forsale/item/436596972,iPhone 12,Pro,128GB,2375.00,2375.00
Apple iPhone 12 64 GB grønn smarttelefon,2500,https://www.finn.no/recommerce/forsale/item/436591547,iPhone 12,Regular,64GB,2280.00,2200.00
iPhone 13 Pro 128 GB – Blå – Kamera og ladeport defekt – Hentes i Bergen/Sendes,2500,https://www.finn.no/recommerce/forsale/item/436598722,iPhone 13,Pro,128GB,5166.67,6500.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2490.00,2490.00
iPhone 13 128GB - knust skjerm,2000,https://www.finn.no/recommerce/forsale/item/436590320,iPhone 13,Regular,128GB,4250.00,4250.00
iPhone 11 Pro 256gb midnattsgrønn,1400,https://www.finn.no/recommerce/forsale/item/436616824,iPhone 11,Pro,256GB,1400.00,1400.00
Sort iPhone 12 - 128 GB (pent brukt),2200,https://www.finn.no/recommerce/forsale/item/436570869,iPhone 12,Regular,128GB,2300.00,2350.00
iPhone 12 87% batterihelse 128 GB,2500,https://www.finn.no/recommerce/forsale/item/436563435,iPhone 12,Regular,128GB,2300.00,2350.00
