title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 svart,1190,https://www.finn.no/recommerce/forsale/item/457026123,iPhone 11,Regular,Unknown,1190.00,1190.00
Apple iPhone 11 mobiltelefon 64 GB hvit,1250,https://www.finn.no/recommerce/forsale/item/457028164,iPhone 11,Regular,64GB,1270.00,1250.00
Apple iPhone 11 64 GB svart,750,https://www.finn.no/recommerce/forsale/item/457033131,iPhone 11,Regular,64GB,1270.00,1250.00
Apple iPhone 11 - 64 GB,1350,https://www.finn.no/recommerce/forsale/item/457024359,iPhone 11,Regular,64GB,1270.00,1250.00
Apple iPhone 11 mobiltelefon 64 GB svart,1000,https://www.finn.no/recommerce/forsale/item/457028577,iPhone 11,Regular,64GB,1270.00,1250.00
iPhone 12 Pro Max 128 GB,1200,https://www.finn.no/recommerce/forsale/item/457034942,iPhone 12,Pro Max,128GB,1200.00,1200.00
Apple iPhone 13 smarttelefon 128 GB rosa,2300,https://www.finn.no/recommerce/forsale/item/457014052,iPhone 13,Regular,128GB,3247.50,2395.00
Apple iPhone 13 mobiltelefon 256 GB hvit,2500,https://www.finn.no/recommerce/forsale/item/457034365,iPhone 13,Regular,256GB,2500.00,2500.00
iPhone 13 grønn 128 gb,1700,https://www.finn.no/recommerce/forsale/item/457015211,iPhone 13,Regular,128GB,3247.50,2395.00
Apple iPhone 12 mobiltelefon 64 GB svart,2200,https://www.finn.no/recommerce/forsale/item/457022367,iPhone 12,Regular,64GB,1698.57,1990.00
iPhone 13 128GB Blå,2490,https://www.finn.no/recommerce/forsale/item/457007372,iPhone 13,Regular,128GB,3247.50,2395.00
Apple iPhone 12 smarttelefon 64 GB svart,1500,https://www.finn.no/recommerce/forsale/item/457014387,iPhone 12,Regular,64GB,1698.57,1990.00
Apple iPhone 13 smarttelefon rosa,2000,https://www.finn.no/recommerce/forsale/item/457005181,iPhone 13,Regular,Unknown,4250.00,4250.00
Apple iPhone 12 64 GB lilla,2000,https://www.finn.no/recommerce/forsale/item/447281812,iPhone 12,Regular,64GB,1698.57,1990.00
Apple iPhone 12 smarttelefon 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/456983195,iPhone 12,Regular,128GB,1550.00,1200.00
Apple iPhone 12 smarttelefon hvit,1300,https://www.finn.no/recommerce/forsale/item/456970419,iPhone 12,Regular,Unknown,900.00,900.00
iPhone 12 selges som deler. Kan sendes,500,https://www.finn.no/recommerce/forsale/item/456966264,iPhone 12,Regular,Unknown,900.00,900.00
iPhone 14 Plus 128 GB hvit,2000,https://www.finn.no/recommerce/forsale/item/456964744,iPhone 14,Regular,128GB,5000.00,6500.00
Apple iPhone 12 Pro mobiltelefon 128 GB,2200,https://www.finn.no/recommerce/forsale/item/447356602,iPhone 12,Pro,128GB,2350.00,2350.00
Apple iPhone 12 mobiltelefon 64 GB blå,2000,https://www.finn.no/recommerce/forsale/item/456965839,iPhone 12,Regular,64GB,1698.57,1990.00
Apple iPhone 15 mobiltelefon 128 gb gul,2500,https://www.finn.no/recommerce/forsale/item/456950431,iPhone 15,Regular,128GB,2500.00,2500.00
Apple iPhone 12 mobiltelefon 64 GB blå,1500,https://www.finn.no/recommerce/forsale/item/442339421,iPhone 12,Regular,64GB,1698.57,1990.00
Apple iPhone 12 smarttelefon 64 GB svart,700,https://www.finn.no/recommerce/forsale/item/456953677,iPhone 12,Regular,64GB,1698.57,1990.00
Apple iPhone 12 Pro max,1500,https://www.finn.no/recommerce/forsale/item/456948396,iPhone 12,Pro Max,Unknown,1500.00,1500.00
Apple iPhone 12 - 128 GB svart,950,https://www.finn.no/recommerce/forsale/item/456940873,iPhone 12,Regular,128GB,1550.00,1200.00
Apple iPhone 12 mobiltelefon 128 GB svart,1200,https://www.finn.no/recommerce/forsale/item/456927761,iPhone 12,Regular,128GB,1550.00,1200.00
Apple iPhone 12 64 GB,1990,https://www.finn.no/recommerce/forsale/item/447321833,iPhone 12,Regular,64GB,1698.57,1990.00
iPhone 11 Black 64Gb,2000,https://www.finn.no/recommerce/forsale/item/457011203,iPhone 11,Regular,64GB,1270.00,1250.00
Apple iPhone 12 Pro mobiltelefon 128 GB,2500,https://www.finn.no/recommerce/forsale/item/447302223,iPhone 12,Pro,128GB,2350.00,2350.00
Pent brukt iPhone 11 Pro Max – 64GB Gull,2000,https://www.finn.no/recommerce/forsale/item/429315965,iPhone 11,Pro Max,64GB,2000.00,2000.00
Apple iPhone 15 Pro - 256 GB - behov for ny skjerm,5000,https://www.finn.no/recommerce/forsale/item/456386139,iPhone 15,Pro,256GB,6333.33,6500.00
Apple iPhone 16 Pro & Pro Max ØNSKET KJØPT!,6500,https://www.finn.no/recommerce/forsale/item/456925172,Unknown,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 512 GB grå titanium,6500,https://www.finn.no/recommerce/forsale/item/456911494,iPhone 15,Pro,512GB,6500.00,6500.00
"iPhone 16 Pro, 512 GB",6500,https://www.finn.no/recommerce/forsale/item/456870158,Unknown,Pro,512GB,11250.00,11250.00
iPhone 14 Pro Max 256GB - svært pent brukt (1.5 år) - 91% batteri - eske & lader,6500,https://www.finn.no/recommerce/forsale/item/456877022,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/456852912,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 16 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/456810444,Unknown,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/456712628,iPhone 15,Pro,256GB,6333.33,6500.00
Apple iPhone 15 Pro Max 256 GB svart med kvittering,6500,https://www.finn.no/recommerce/forsale/item/456719408,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/456678199,iPhone 14,Regular,128GB,5000.00,6500.00
Apple iPhone 16 Pro mobiltelefon svart,6500,https://www.finn.no/recommerce/forsale/item/456648400,Unknown,Pro,Unknown,11500.00,11500.00
Apple iPhone 14 Pro Max smarttelefon svart,6500,https://www.finn.no/recommerce/forsale/item/456625345,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/456540426,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max mobiltelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/446818686,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro med nytt originalbatteri (100%),6500,https://www.finn.no/recommerce/forsale/item/456424414,iPhone 14,Pro,Unknown,6500.00,6500.00
Sjekk pris: iPhone 14 Pro Max 128 GB med boks og lader,6500,https://www.finn.no/recommerce/forsale/item/456343693,iPhone 14,Pro Max,128GB,6500.00,6500.00
Strøken iPhone 16 - 256 MB - IMEI SPERRET - Sim kort funker ikke i denne,6500,https://www.finn.no/recommerce/forsale/item/456315868,Unknown,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB blå,6500,https://www.finn.no/recommerce/forsale/item/456233312,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 16 128gb,6500,https://www.finn.no/recommerce/forsale/item/456217126,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 14 og 13 128 GB svart og blå,6500,https://www.finn.no/recommerce/forsale/item/456052065,iPhone 14,Regular,128GB,5000.00,6500.00
Pent brukt iPhone 16,6500,https://www.finn.no/recommerce/forsale/item/455994358,Unknown,Regular,Unknown,6500.00,6500.00
Strøken iPhone 14 Pro med 256 GB lagring,6500,https://www.finn.no/recommerce/forsale/item/437572834,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/455867237,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 16 128 GB svart – svært pent brukt – deksel og skjermbeskytter fra dag 1,6500,https://www.finn.no/recommerce/forsale/item/455805831,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/455766873,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 256 GB blå titan,6500,https://www.finn.no/recommerce/forsale/item/455254415,iPhone 15,Pro,256GB,6333.33,6500.00
Helt ny iPhone 13 Pro Max – ubrukt / ikke skrudd på,6500,https://www.finn.no/recommerce/forsale/item/439777598,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Helt ny iPhone 14 Pro 128GB – Lilla,6500,https://www.finn.no/recommerce/forsale/item/455493051,iPhone 14,Pro,128GB,24500.00,24500.00
Apple iPhone 15 Pro smarttelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/455423754,iPhone 15,Pro,256GB,6333.33,6500.00
Apple iPhone 16 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/455385289,Unknown,Regular,128GB,6500.00,6500.00
Ny/ubrukt iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/455386007,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Plus 256 GB blå,6500,https://www.finn.no/recommerce/forsale/item/455356534,iPhone 14,Regular,256GB,6500.00,6500.00
iPhone 15 Pro i veldig god stand,6500,https://www.finn.no/recommerce/forsale/item/455240679,iPhone 15,Pro,Unknown,6500.00,6500.00
