title,price,link,model,category,storage,average_price,median_price
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/418651192,iPhone 11,Regular,Unknown,2000.00,2000.00
iPhone 12 Pro Max,2300,https://www.finn.no/recommerce/forsale/item/418672073,iPhone 12,Pro Max,Unknown,2300.00,2300.00
iPhone 11pro,2000,https://www.finn.no/recommerce/forsale/item/418668039,iPhone 11,Pro,Unknown,2000.00,2000.00
iPhone 12 hvit,2000,https://www.finn.no/recommerce/forsale/item/418659076,iPhone 12,Regular,Unknown,2250.00,2250.00
iPhone 12 pro,1299,https://www.finn.no/recommerce/forsale/item/418650422,iPhone 12,Pro,Unknown,1766.33,1800.00
iPhone 12 Pro selges,1800,https://www.finn.no/recommerce/forsale/item/418643162,iPhone 12,Pro,Unknown,1766.33,1800.00
iPhone 11 Pro,2000,https://www.finn.no/recommerce/forsale/item/418639889,iPhone 11,Pro,Unknown,2000.00,2000.00
Ønsker iPhone 12 el 13 i mini eller pro,2200,https://www.finn.no/recommerce/forsale/item/418654387,iPhone 12,Pro,Unknown,1766.33,1800.00
"iPhone 11, 64 GB, 84 % batterikapasitet",1650,https://www.finn.no/recommerce/forsale/item/418603662,iPhone 11,Regular,64GB,2070.00,2070.00
iPhone 12 mini,2500,https://www.finn.no/recommerce/forsale/item/418633262,iPhone 12,Regular,Unknown,2250.00,2250.00
iPhone 11 64GB | Pent brukt,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=345092208,iPhone 11,Regular,64GB,2070.00,2070.00
iPhone 11 Pro Max 256 GB,2500,https://www.finn.no/recommerce/forsale/item/418619668,iPhone 11,Pro Max,256GB,2500.00,2500.00
iPhone 11 128 GB - grønn,1100,https://www.finn.no/recommerce/forsale/item/418566943,iPhone 11,Regular,128GB,1100.00,1100.00
Apple iPhone 11 Pro Max Mobiltelefon 64 GB,2400,https://www.finn.no/recommerce/forsale/item/418578932,iPhone 11,Pro Max,64GB,2400.00,2400.00
2 stk helt nye iPhone 16 Pro – 128 GB – Uåpnet,18000,https://www.finn.no/recommerce/forsale/item/412733576,Unknown,Pro,128GB,18000.00,18000.00
iPhone 16 pro max 512gb,17500,https://www.finn.no/recommerce/forsale/item/415880090,Unknown,Pro Max,512GB,16200.00,16000.00
iPhone 15 Pro Max 512 GB,17000,https://www.finn.no/recommerce/forsale/item/412514060,iPhone 15,Pro Max,512GB,17000.00,17000.00
iPhone 16 Pro Max 256GB – Desert Titanium (Ulåst),16700,https://www.finn.no/recommerce/forsale/item/413762908,Unknown,Pro Max,256GB,15360.00,15200.00
NY UÅPNET iPhone 16 Pro Max 512GB – Titanium Gray – Fabrikkny!,16500,https://www.finn.no/recommerce/forsale/item/412877256,Unknown,Pro Max,512GB,16200.00,16000.00
iPhone 16 pro Max,16000,https://www.finn.no/recommerce/forsale/item/418128071,Unknown,Pro Max,Unknown,15416.67,15750.00
iPhone 16 pro max 512 gb,16000,https://www.finn.no/recommerce/forsale/item/417296944,Unknown,Pro Max,512GB,16200.00,16000.00
iPhone 16 pro Max,16000,https://www.finn.no/recommerce/forsale/item/413439069,Unknown,Pro Max,Unknown,15416.67,15750.00
iPhone 16 Pro Max 256GB desert titan og  selges med Apple AirPods Pro 2 (2023),16000,https://www.finn.no/recommerce/forsale/item/413055216,Unknown,Pro Max,256GB,15360.00,15200.00
iPhone 16 pro Max,16000,https://www.finn.no/recommerce/forsale/item/412991478,Unknown,Pro Max,Unknown,15416.67,15750.00
Selger NY iPhone 16 Pro Max - Natural Titanium - 256 GB - fra USA (e-sim),15990,https://www.finn.no/recommerce/forsale/item/416213217,Unknown,Pro Max,256GB,15360.00,15200.00
iPhone 16 pro max 512 gb,15500,https://www.finn.no/recommerce/forsale/item/417977908,Unknown,Pro Max,512GB,16200.00,16000.00
iPhone 16 Pro Max 512GB,15500,https://www.finn.no/recommerce/forsale/item/385506391,Unknown,Pro Max,512GB,16200.00,16000.00
Samsung galaxy fold 6 … innbyttes mot iPhone 16 pro Max eller S25ultra,15500,https://www.finn.no/recommerce/forsale/item/412285099,Unknown,Pro Max,Unknown,15416.67,15750.00
iPhone 16 pro Max 256gb gulfarger,15400,https://www.finn.no/recommerce/forsale/item/412503399,Unknown,Pro Max,256GB,15360.00,15200.00
iPhone 16 pro max gold titanium 1 Tb,15000,https://www.finn.no/recommerce/forsale/item/417961617,Unknown,Pro Max,Unknown,15416.67,15750.00
iPhone 16 pro max 256gb,15000,https://www.finn.no/recommerce/forsale/item/415078501,Unknown,Pro Max,256GB,15360.00,15200.00
Apple iPhone 16 Pro Max Mobiltelefon 256 GB,14800,https://www.finn.no/recommerce/forsale/item/417689160,Unknown,Pro Max,256GB,15360.00,15200.00
iPhone 16 pro Max 256Gb + bonus,14500,https://www.finn.no/recommerce/forsale/item/415589805,Unknown,Pro Max,256GB,15360.00,15200.00
iPhone 16 PrO MaX 256GB selges,14490,https://www.finn.no/recommerce/forsale/item/418520790,Unknown,Pro Max,256GB,15360.00,15200.00
iPhone 16 pro svart titan,14000,https://www.finn.no/recommerce/forsale/item/418645550,Unknown,Pro,Unknown,14000.00,14000.00
iPhone 16 pro max 256 lagringsplass,14000,https://www.finn.no/recommerce/forsale/item/417902722,Unknown,Pro Max,Unknown,15416.67,15750.00
