title,price,link,model,category,storage,average_price,median_price
Apple iPhone 12 Pro smarttelefon grafitt,900,https://www.finn.no/recommerce/forsale/item/460243964,iPhone 12,Pro,Unknown,1250.00,1250.00
iPhone 12 Pro 128 GB – Graphite (svart) selges,1800,https://www.finn.no/recommerce/forsale/item/449606279,iPhone 12,Pro,128GB,1900.00,1900.00
Apple iPhone 12 mini 128 GB,2000,https://www.finn.no/recommerce/forsale/item/451228686,iPhone 12,Regular,128GB,1650.00,1650.00
Strøken iPhone 12,1800,https://www.finn.no/recommerce/forsale/item/460235617,iPhone 12,Regular,Unknown,1420.00,1450.00
iPhone 12 64,1200,https://www.finn.no/recommerce/forsale/item/460228386,iPhone 12,Regular,Unknown,1420.00,1450.00
Pent brukt - Apple iPhone 12 smarttelefon 64 GB grønn,1200,https://www.finn.no/recommerce/forsale/item/460233571,iPhone 12,Regular,64GB,1428.57,1500.00
Apple iPhone 13 mobiltelefon 128 GB blå,2500,https://www.finn.no/recommerce/forsale/item/460208219,iPhone 13,Regular,128GB,2125.00,2500.00
iPhone 12 - 64 GB blå,900,https://www.finn.no/recommerce/forsale/item/460222281,iPhone 12,Regular,64GB,1428.57,1500.00
Apple iPhone 12 mobiltelefon 64 GB,600,https://www.finn.no/recommerce/forsale/item/460223061,iPhone 12,Regular,64GB,1428.57,1500.00
iPhone 14 128GB med Knust skjerm,1600,https://www.finn.no/recommerce/forsale/item/460204512,iPhone 14,Regular,128GB,3500.00,2400.00
Apple iPhone 11 Pro Mobiltelefon 64 GB Space Gray,1500,https://www.finn.no/recommerce/forsale/item/432740102,iPhone 11,Pro,64GB,1750.00,1750.00
"iPhone 11 selges, 128 GB",1000,https://www.finn.no/recommerce/forsale/item/460182882,iPhone 11,Regular,128GB,1150.00,1150.00
Apple iPhone 11 smarttelefon 64 GB lilla,990,https://www.finn.no/recommerce/forsale/item/460193374,iPhone 11,Regular,64GB,990.00,990.00
iPhone 11 Pro,2000,https://www.finn.no/recommerce/forsale/item/444306070,iPhone 11,Pro,Unknown,2000.00,2000.00
