title,price,link,model,category,storage,average_price,median_price
Apple iPhone 12 Pro 256 GB blå,2500,https://www.finn.no/recommerce/forsale/item/465629021,iPhone 12,Pro,256GB,2500.00,2500.00
Pent brukt Apple iPhone 11 Pro 256GB,2500,https://www.finn.no/recommerce/forsale/item/465745159,iPhone 11,Pro,256GB,2500.00,2500.00
iPhone 11 64 GB selges,1200,https://www.finn.no/recommerce/forsale/item/411125035,iPhone 11,Regular,64GB,1290.73,1200.00
Apple iPhone 11 64 GB hvit,1150,https://www.finn.no/recommerce/forsale/item/465734436,iPhone 11,Regular,64GB,1290.73,1200.00
Apple iPhone 11 mobiltelefon 64 GB hvit,1400,https://www.finn.no/recommerce/forsale/item/465737140,iPhone 11,Regular,64GB,1290.73,1200.00
Apple iPhone 12 64 GB svart,650,https://www.finn.no/recommerce/forsale/item/465750010,iPhone 12,Regular,64GB,1483.33,1800.00
Apple iPhone 13 Pro 128 GB hvit,2499,https://www.finn.no/recommerce/forsale/item/465534890,iPhone 13,Pro,128GB,4499.50,4499.50
iPhone 11 64GB 83%,799,https://www.finn.no/recommerce/forsale/item/465720631,iPhone 11,Regular,64GB,1290.73,1200.00
iPhone 11 Pro 64GB,699,https://www.finn.no/recommerce/forsale/item/465720343,iPhone 11,Pro,64GB,1349.00,1349.00
Apple iPhone 11 mobiltelefon 64 GB rød,850,https://www.finn.no/recommerce/forsale/item/465725404,iPhone 11,Regular,64GB,1290.73,1200.00
iPhone 11 Pro 64GB – 86% batteri – Ikke synlig brukt,1999,https://www.finn.no/recommerce/forsale/item/465717342,iPhone 11,Pro,64GB,1349.00,1349.00
Apple iPhone 12 128 GB blå,800,https://www.finn.no/recommerce/forsale/item/465737292,iPhone 12,Regular,128GB,900.00,900.00
Apple iPhone 12 128 GB lilla,1000,https://www.finn.no/recommerce/forsale/item/465737240,iPhone 12,Regular,128GB,900.00,900.00
Apple iPhone 12 Pro mobiltelefon blå,1750,https://www.finn.no/recommerce/forsale/item/465729246,iPhone 12,Pro,Unknown,1875.00,1875.00
Apple iPhone 11 128 GB,1500,https://www.finn.no/recommerce/forsale/item/448861553,iPhone 11,Regular,128GB,1500.00,1500.00
Apple iPhone 13 Pro 256 GB gull,2500,https://www.finn.no/recommerce/forsale/item/465726392,iPhone 13,Pro,256GB,2500.00,2500.00
iPhone 12 Mini,1100,https://www.finn.no/recommerce/forsale/item/399483322,iPhone 12,Regular,Unknown,1550.00,1550.00
Apple iPhone 13 128 GB blå,1990,https://www.finn.no/recommerce/forsale/item/465719851,iPhone 13,Regular,128GB,1990.00,1990.00
Apple iPhone 14 Plus 128 GB svart selges!,1799,https://www.finn.no/recommerce/forsale/item/465712431,iPhone 14,Regular,128GB,1799.00,1799.00
iPhone 11. 64GB,1400,https://www.finn.no/recommerce/forsale/item/454755175,iPhone 11,Regular,64GB,1290.73,1200.00
iPhone 11 64GB grønn,1500,https://www.finn.no/recommerce/forsale/item/465686861,iPhone 11,Regular,64GB,1290.73,1200.00
Apple iPhone 12 Pro 128 GB grafitt,2000,https://www.finn.no/recommerce/forsale/item/465705648,iPhone 12,Pro,128GB,2250.00,2250.00
"iPhone 12, 64GB, lilla",1800,https://www.finn.no/recommerce/forsale/item/465699138,iPhone 12,Regular,64GB,1483.33,1800.00
Apple iPhone 11 64 GB,2000,https://www.finn.no/recommerce/forsale/item/465679580,iPhone 11,Regular,64GB,1290.73,1200.00
Apple iPhone 12 mobiltelefon svart,2000,https://www.finn.no/recommerce/forsale/item/465694323,iPhone 12,Regular,Unknown,1550.00,1550.00
Apple iPhone 12 Pro 128 GB sølv,2500,https://www.finn.no/recommerce/forsale/item/465694918,iPhone 12,Pro,128GB,2250.00,2250.00
Apple iPhone 11 64 GB svart - bør repareres,899,https://www.finn.no/recommerce/forsale/item/465679910,iPhone 11,Regular,64GB,1290.73,1200.00
Pent brukt hvit iPhone 13 (pris kan diskuteres),2500,https://www.finn.no/recommerce/forsale/item/465689858,iPhone 13,Regular,Unknown,2500.00,2500.00
iPhone 12 pro,2000,https://www.finn.no/recommerce/forsale/item/465686425,iPhone 12,Pro,Unknown,1875.00,1875.00
Apple iPhone 13 mini 256GB hvit,2200,https://www.finn.no/recommerce/forsale/item/465682420,iPhone 13,Regular,256GB,2200.00,2200.00
Apple iPhone 12 mini 64 GB svart,2000,https://www.finn.no/recommerce/forsale/item/465672657,iPhone 12,Regular,64GB,1483.33,1800.00
Apple iPhone 11 64 GB grønn,2000,https://www.finn.no/recommerce/forsale/item/465417484,iPhone 11,Regular,64GB,1290.73,1200.00
Apple iPhone 11 64 GB hvit,1000,https://www.finn.no/recommerce/forsale/item/465645001,iPhone 11,Regular,64GB,1290.73,1200.00
Apple iPhone 12 Pro 256 GB blå,2500,https://www.finn.no/recommerce/forsale/item/465629021,iPhone 12,Pro,256GB,2500.00,2500.00
