title,price,link,model,category,storage,average_price,median_price
Apple iPhone 12 Pro Mobiltelefon 64 GB Svart,1700,https://www.finn.no/recommerce/forsale/item/434114094,iPhone 12,Pro,64GB,1700.00,1700.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/434593313,iPhone 11,Regular,Unknown,1560.00,1425.00
Apple iPhone 11 64 GB hvit mobiltelefon med phone case,1600,https://www.finn.no/recommerce/forsale/item/434587929,iPhone 11,Regular,64GB,1625.00,1550.00
iPhone 12 128 GB Svart,2500,https://www.finn.no/recommerce/forsale/item/434592304,iPhone 12,Regular,128GB,2166.67,2000.00
Apple iPhone 11 Pro  Max Mobiltelefon 64 GB Mørkegrønn,1750,https://www.finn.no/recommerce/forsale/item/434274603,iPhone 11,Pro,64GB,1550.00,1500.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/434550231,iPhone 12,Regular,Unknown,2366.67,2350.00
Apple iPhone 11 Pro Mobiltelefon 64 GB Svart,1500,https://www.finn.no/recommerce/forsale/item/434586370,iPhone 11,Pro,64GB,1550.00,1500.00
Apple iPhone 11 Pro Max 64 GB Mobiltelefon,2500,https://www.finn.no/recommerce/forsale/item/434587482,iPhone 11,Pro Max,64GB,2500.00,2500.00
Strøken iPhone 12 64GB Batteri 🔋 er 87%,2500,https://www.finn.no/recommerce/forsale/item/434585041,iPhone 12,Regular,64GB,2500.00,2500.00
iPhone 12 Pro 128 GB Svart,2100,https://www.finn.no/recommerce/forsale/item/434562029,iPhone 12,Pro,128GB,1799.67,2100.00
Lilla iPhone 12 128 GB,2000,https://www.finn.no/recommerce/forsale/item/434557736,iPhone 12,Regular,128GB,2166.67,2000.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1560.00,1425.00
iPhone 12 mini,2250,https://www.finn.no/recommerce/forsale/item/434411695,iPhone 12,Regular,Unknown,2366.67,2350.00
Apple iPhone 12 mini 128 GB Blå,2000,https://www.finn.no/recommerce/forsale/item/434556603,iPhone 12,Regular,128GB,2166.67,2000.00
"iPhone 11, 64 GB",1500,https://www.finn.no/recommerce/forsale/item/434583617,iPhone 11,Regular,64GB,1625.00,1550.00
📱 iPhone 11 64 GB,1900,https://www.finn.no/recommerce/forsale/item/434523082,iPhone 11,Regular,64GB,1625.00,1550.00
iPhone 11 Svart - (Fungerer perfekt!),1350,https://www.finn.no/recommerce/forsale/item/434527756,iPhone 11,Regular,Unknown,1560.00,1425.00
iPhone 11 Pro 64GB Sort,1400,https://www.finn.no/recommerce/forsale/item/434523623,iPhone 11,Pro,64GB,1550.00,1500.00
"iPhone 11 64 gb, lilla",1500,https://www.finn.no/recommerce/forsale/item/434493504,iPhone 11,Regular,64GB,1625.00,1550.00
iPhone 13- 128gb,2000,https://www.finn.no/recommerce/forsale/item/434520793,iPhone 13,Regular,128GB,2250.00,2250.00
Apple iPhone 12 Pro Mobiltelefon 128 GB Blå,2299,https://www.finn.no/recommerce/forsale/item/434184919,iPhone 12,Pro,128GB,1799.67,2100.00
Apple iPhone 12 Pro 128 GB,1000,https://www.finn.no/recommerce/forsale/item/434518059,iPhone 12,Pro,128GB,1799.67,2100.00
iPhone 12 Mini Hvit - Inkl Kvittering & Boks,2350,https://www.finn.no/recommerce/forsale/item/434527526,iPhone 12,Regular,Unknown,2366.67,2350.00
Apple iPhone 13 128 GB hvit,2500,https://www.finn.no/recommerce/forsale/item/434513698,iPhone 13,Regular,128GB,2250.00,2250.00
iPhone 11,900,https://www.finn.no/recommerce/forsale/item/434470101,iPhone 11,Regular,Unknown,1560.00,1425.00
iPhone 12 Pro 256 GB Blå,2500,https://www.finn.no/recommerce/forsale/item/434504977,iPhone 12,Pro,256GB,2500.00,2500.00
iPhone 14,1500,https://www.finn.no/recommerce/forsale/item/434504089,iPhone 14,Regular,Unknown,1500.00,1500.00
Apple iPhone 12 Pro max Mobiltelefon 256 GB,2500,https://www.finn.no/recommerce/forsale/item/434507656,iPhone 12,Pro Max,256GB,2500.00,2500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/434586038,iPhone 14,Pro Max,Unknown,7611.11,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Blue Titanium,6500,https://www.finn.no/recommerce/forsale/item/434574149,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/434526546,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/434508311,iPhone 15,Regular,128GB,6500.00,6500.00
STRØKEN Apple iPhone 15 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/434498720,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 13 Pro (128GB),6500,https://www.finn.no/recommerce/forsale/item/434489115,iPhone 13,Pro,128GB,6500.00,6500.00
"iPhone 15 PRO/256GB/ pen, selges rimelig",6500,https://www.finn.no/recommerce/forsale/item/434465835,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/434431298,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/434369463,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/434357301,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 Pro Naturlig Titan - 256GB til salgs,6500,https://www.finn.no/recommerce/forsale/item/434326089,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/433911226,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro Max 128GB,6500,https://www.finn.no/recommerce/forsale/item/434196395,iPhone 14,Pro Max,128GB,6500.00,6500.00
"iPhone 14 Pro, Gold, 128GB - SOM NY med deksel og PA",6500,https://www.finn.no/recommerce/forsale/item/381608908,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 512 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/434125280,iPhone 14,Pro Max,512GB,6500.00,6500.00
iPhone 14 pro max,6500,https://www.finn.no/recommerce/forsale/item/433845120,iPhone 14,Pro Max,Unknown,7611.11,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/433764796,iPhone 14,Pro Max,Unknown,7611.11,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/433726068,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Grå,6500,https://www.finn.no/recommerce/forsale/item/433606619,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/433601755,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB Deep purple,6500,https://www.finn.no/recommerce/forsale/item/433523979,iPhone 14,Pro Max,256GB,6500.00,6500.00
Pent brukt iPhone 14 Pro Max selges!,6500,https://www.finn.no/recommerce/forsale/item/433376425,iPhone 14,Pro Max,Unknown,7611.11,6500.00
Apple iPhone 12 Pro Mobiltelefon 512 GB Blå,6500,https://www.finn.no/recommerce/forsale/item/433335687,iPhone 12,Pro,512GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/433313162,iPhone 15,Pro,128GB,6500.00,6500.00
