title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 Mobiltelefon 256 GB Grønn,1500,https://www.finn.no/recommerce/forsale/item/430956802,iPhone 11,Regular,256GB,1500.00,1500.00
"Apple iPhone 11, 64GB",1600,https://www.finn.no/recommerce/forsale/item/420667481,iPhone 11,Regular,64GB,1528.57,1600.00
iPhone 11 Pro 256GB - Defekt frontkamera. Les annonsetekst ☺️,1300,https://www.finn.no/recommerce/forsale/item/411950672,iPhone 11,Pro,256GB,1297.25,1250.00
Apple iPhone 11 64 GB Smartphone Lilla,1600,https://www.finn.no/recommerce/forsale/item/430903518,iPhone 11,Regular,64GB,1528.57,1600.00
Apple iPhone 13 Mini 128 GB Blå,2500,https://www.finn.no/recommerce/forsale/item/430951789,iPhone 13,Regular,128GB,2250.00,2250.00
Apple iPhone 11 Mobiltelefon 64 GB Svart,1700,https://www.finn.no/recommerce/forsale/item/430902714,iPhone 11,Regular,64GB,1528.57,1600.00
iPhone 11 64 GB,1500,https://www.finn.no/recommerce/forsale/item/392479448,iPhone 11,Regular,64GB,1528.57,1600.00
Apple iPhone 11 Pro 256 GB svart,1200,https://www.finn.no/recommerce/forsale/item/430867467,iPhone 11,Pro,256GB,1297.25,1250.00
Apple iPhone 11 Mobiltelefon 128 GB Svart,2500,https://www.finn.no/recommerce/forsale/item/430885586,iPhone 11,Regular,128GB,2500.00,2500.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/430919256,iPhone 12,Regular,Unknown,1949.50,1949.50
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2490.00,2490.00
Apple iPhone 12 64 GB blå,2500,https://www.finn.no/recommerce/forsale/item/430176324,iPhone 12,Regular,64GB,2116.67,2500.00
iPhone 11 Pro 256GB 72% batteri,1199,https://www.finn.no/recommerce/forsale/item/430895023,iPhone 11,Pro,256GB,1297.25,1250.00
Apple iPhone 11 Mobiltelefon 64 GB Hvit,1000,https://www.finn.no/recommerce/forsale/item/430873094,iPhone 11,Regular,64GB,1528.57,1600.00
Apple iPhone 13  128 GB - pent brukt,2000,https://www.finn.no/recommerce/forsale/item/430910473,iPhone 13,Regular,128GB,2250.00,2250.00
Apple iPhone 11 Smartphone 64 GB Svart,1300,https://www.finn.no/recommerce/forsale/item/430831169,iPhone 11,Regular,64GB,1528.57,1600.00
Apple iPhone 12  64 GB lilla,2500,https://www.finn.no/recommerce/forsale/item/430896866,iPhone 12,Regular,64GB,2116.67,2500.00
iPhone 12 Pro 128GB,2500,https://www.finn.no/recommerce/forsale/item/430890579,iPhone 12,Pro,128GB,2500.00,2500.00
iPhone 12,1899,https://www.finn.no/recommerce/forsale/item/430873547,iPhone 12,Regular,Unknown,1949.50,1949.50
Apple iPhone 11 Mobiltelefon Svart 64 GB,2000,https://www.finn.no/recommerce/forsale/item/430878298,iPhone 11,Regular,64GB,1528.57,1600.00
iPhone 12 pro silver,1999,https://www.finn.no/recommerce/forsale/item/430868814,iPhone 12,Pro,Unknown,2074.50,2074.50
iPhone 13 Mini kvittering+eske,2500,https://www.finn.no/recommerce/forsale/item/430888791,iPhone 13,Regular,Unknown,2500.00,2500.00
iPhone 12 Pro,2150,https://www.finn.no/recommerce/forsale/item/430858591,iPhone 12,Pro,Unknown,2074.50,2074.50
Apple iPhone 12 mini 64 GB blå mobiltelefon,1350,https://www.finn.no/recommerce/forsale/item/430841835,iPhone 12,Regular,64GB,2116.67,2500.00
iPhone 11 Pro 256 GB,1490,https://www.finn.no/recommerce/forsale/item/430950200,iPhone 11,Pro,256GB,1297.25,1250.00
Ubrukt RePOWER iPhone 14 starlight 128GB,4000,https://www.finn.no/recommerce/forsale/item/429842325,iPhone 14,Regular,128GB,5250.00,5250.00
iPhone 14 Pro 128GB  - 89%,6500,https://www.finn.no/recommerce/forsale/item/430894353,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/430907394,iPhone 15,Pro,128GB,6500.00,6500.00
Strøken iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/430905567,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro Max 128GB Perfekt stand,6500,https://www.finn.no/recommerce/forsale/item/430846901,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/430808759,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/430792545,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/430798769,iPhone 14,Pro,256GB,6500.00,6500.00
Veldig pent brukt iPhone 15 Pro - 89% batterikapasitet,6500,https://www.finn.no/recommerce/forsale/item/430754764,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro - I God Stand,6500,https://www.finn.no/recommerce/forsale/item/430727610,iPhone 14,Pro,Unknown,6900.00,6500.00
Apple iPhone 14 Pro Max 256 GB Gull,6500,https://www.finn.no/recommerce/forsale/item/430693829,iPhone 14,Pro Max,256GB,6500.00,6500.00
