title,price,link,model,category,storage,average_price,median_price
Apple iPhone 12 mini 64gb,1700,https://www.finn.no/recommerce/forsale/item/459876991,iPhone 12,Regular,64GB,1549.75,1599.50
iPhone 12,2200,https://www.finn.no/recommerce/forsale/item/460573332,iPhone 12,Regular,Unknown,1640.00,2000.00
Apple iPhone 11 Pro,1800,https://www.finn.no/recommerce/forsale/item/460555105,iPhone 11,Pro,Unknown,1800.00,1800.00
Apple iPhone 12 Pro Max smarttelefon,2200,https://www.finn.no/recommerce/forsale/item/460577664,iPhone 12,Pro Max,Unknown,2200.00,2200.00
iPhone 12,1000,https://www.finn.no/recommerce/forsale/item/460571352,iPhone 12,Regular,Unknown,1640.00,2000.00
iPhone 11 64 GB – Custom iPhone 17 Pro-kasse – Batteri 100 %,1700,https://www.finn.no/recommerce/forsale/item/460561044,iPhone 11,Pro,64GB,1700.00,1700.00
Apple iPhone 12 smarttelefon 256 GB hvit,2000,https://www.finn.no/recommerce/forsale/item/460573738,iPhone 12,Regular,256GB,1833.33,2000.00
iPhone 11 Pro Max reservert,1500,https://www.finn.no/recommerce/forsale/item/460557248,iPhone 11,Pro Max,Unknown,1625.00,1625.00
iPhone 11 128 GB Svart – Ny batteri 100% kapasitet,1000,https://www.finn.no/recommerce/forsale/item/460562110,iPhone 11,Regular,128GB,975.00,1000.00
iPhone 11 128 GB Svart – Ny batteri 100% kapasitet,1000,https://www.finn.no/recommerce/forsale/item/460560455,iPhone 11,Regular,128GB,975.00,1000.00
Apple iPhone 13 Pro 128 GB - Knust bakside,2000,https://www.finn.no/recommerce/forsale/item/460577120,iPhone 13,Pro,128GB,2000.00,2000.00
iPhone 12 mini,500,https://www.finn.no/recommerce/forsale/item/460578654,iPhone 12,Regular,Unknown,1640.00,2000.00
Apple iPhone 11 mobiltelefon 32 GB svart,1000,https://www.finn.no/recommerce/forsale/item/460537960,iPhone 11,Regular,64GB,1366.67,1300.00
Apple iPhone 12 mobiltelefon 256 GB hvit,2000,https://www.finn.no/recommerce/forsale/item/460573042,iPhone 12,Regular,256GB,1833.33,2000.00
Knust iPhone 13 Pro Max selges meget billig,1750,https://www.finn.no/recommerce/forsale/item/460552063,iPhone 13,Pro Max,Unknown,4125.00,4125.00
Apple iPhone 12 Pro smarttelefon 128 GB grå,2500,https://www.finn.no/recommerce/forsale/item/460564033,iPhone 12,Pro,128GB,2500.00,2500.00
Apple iPhone 12 smarttelefon 256 GB svart,1500,https://www.finn.no/recommerce/forsale/item/459204240,iPhone 12,Regular,256GB,1833.33,2000.00
Apple iPhone 12 smarttelefon svart,2000,https://www.finn.no/recommerce/forsale/item/460550768,iPhone 12,Regular,Unknown,1640.00,2000.00
Apple iPhone 11 128 GB Hvit,800,https://www.finn.no/recommerce/forsale/item/460499515,iPhone 11,Regular,128GB,975.00,1000.00
Apple iPhone 13 Pro 256gb Alpine Green,2500,https://www.finn.no/recommerce/forsale/item/460555275,iPhone 13,Pro,256GB,2500.00,2500.00
Apple iPhone 12 smarttelefon 128 GB hvit,900,https://www.finn.no/recommerce/forsale/item/460554015,iPhone 12,Regular,128GB,1400.00,1500.00
Apple iPhone 12 smarttelefon 128 GB hvit,1500,https://www.finn.no/recommerce/forsale/item/460553325,iPhone 12,Regular,128GB,1400.00,1500.00
Apple iPhone 12 64 GB mobiltelefon hvit,1699,https://www.finn.no/recommerce/forsale/item/441792803,iPhone 12,Regular,64GB,1549.75,1599.50
Apple iPhone 11 mobiltelefon 128 GB svart,1100,https://www.finn.no/recommerce/forsale/item/460505238,iPhone 11,Regular,128GB,975.00,1000.00
iPhone 12 128GB 80% batterikapasitet,1800,https://www.finn.no/recommerce/forsale/item/460526115,iPhone 12,Regular,128GB,1400.00,1500.00
Apple iPhone 12 mobiltelefon 64 GB svart,1500,https://www.finn.no/recommerce/forsale/item/460531821,iPhone 12,Regular,64GB,1549.75,1599.50
