title,price,link,model,category,storage,average_price,median_price
Apple iPhone 12,1900,https://www.finn.no/recommerce/forsale/item/446732739,iPhone 12,Regular,Unknown,2025.00,1900.00
Apple iPhone 11 128 GB gul,1500,https://www.finn.no/recommerce/forsale/item/446774539,iPhone 11,Regular,128GB,1450.00,1450.00
iPhone 11 – sort – noe knust glass i et hjørne – fungerer supert,1000,https://www.finn.no/recommerce/forsale/item/446768514,iPhone 11,Regular,Unknown,1622.50,1500.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/446773897,iPhone 12,Regular,Unknown,2025.00,1900.00
Apple iPhone 11 Pro mobiltelefon 64 GB,1200,https://www.finn.no/recommerce/forsale/item/446758772,iPhone 11,Pro,64GB,1200.00,1200.00
Apple iPhone 11 128 GB hvit,1400,https://www.finn.no/recommerce/forsale/item/446777023,iPhone 11,Regular,128GB,1450.00,1450.00
Apple iPhone 13 128 GB,2500,https://www.finn.no/recommerce/forsale/item/446768358,iPhone 13,Regular,128GB,2200.00,2500.00
Apple iPhone 12 Pro Max 512 GB,2500,https://www.finn.no/recommerce/forsale/item/446767527,iPhone 12,Pro Max,512GB,4500.00,4500.00
iPhone 12 Pro,1999,https://www.finn.no/recommerce/forsale/item/425417212,iPhone 12,Pro,Unknown,1999.00,1999.00
Apple iPhone 13 128 GB,1000,https://www.finn.no/recommerce/forsale/item/446763414,iPhone 13,Regular,128GB,2200.00,2500.00
Apple iPhone 11 mobiltelefon 64 GB,2000,https://www.finn.no/recommerce/forsale/item/446320860,iPhone 11,Regular,64GB,1600.00,1800.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1622.50,1500.00
Apple iPhone 13 Pro 128 GB mobiltelefon,2500,https://www.finn.no/recommerce/forsale/item/446758337,iPhone 13,Pro,128GB,3250.00,2250.00
Apple iPhone 13 Pro 128 GB,2000,https://www.finn.no/recommerce/forsale/item/446389967,iPhone 13,Pro,128GB,3250.00,2250.00
Apple iPhone 13 Mobiltelefon 128 GB,2500,https://www.finn.no/recommerce/forsale/item/446752066,iPhone 13,Regular,128GB,2200.00,2500.00
Apple iPhone 12,1900,https://www.finn.no/recommerce/forsale/item/446732739,iPhone 12,Regular,Unknown,2025.00,1900.00
Apple iPhone 12 Pro 128GB,2500,https://www.finn.no/recommerce/forsale/item/446723442,iPhone 12,Pro,128GB,2250.00,2250.00
Apple iPhone 12 Pro 256 GB 79% batteri,2500,https://www.finn.no/recommerce/forsale/item/446738145,iPhone 12,Pro,256GB,2500.00,2500.00
Selger pent brukt iPhone 12,1800,https://www.finn.no/recommerce/forsale/item/446719080,iPhone 12,Regular,Unknown,2025.00,1900.00
Apple iPhone 11 64 GB mobiltelefon,1800,https://www.finn.no/recommerce/forsale/item/446675799,iPhone 11,Regular,64GB,1600.00,1800.00
Apple iPhone 12 128 GB svart,1800,https://www.finn.no/recommerce/forsale/item/446715961,iPhone 12,Regular,128GB,2145.00,2145.00
Apple iPhone 13 128 GB hvit,2500,https://www.finn.no/recommerce/forsale/item/446712524,iPhone 13,Regular,128GB,2200.00,2500.00
Apple iPhone 13 Pro 128 GB,2000,https://www.finn.no/recommerce/forsale/item/446714119,iPhone 13,Pro,128GB,3250.00,2250.00
