title,price,link,model,category,storage,average_price,median_price
iPhone 11 hvit 64GB,1490,https://www.finn.no/recommerce/forsale/item/435405548,iPhone 11,Regular,64GB,1480.00,1490.00
Apple iPhone 14 Plus Mobiltelefon 128 GB Svart,2500,https://www.finn.no/recommerce/forsale/item/435432683,iPhone 14,Regular,128GB,2500.00,2500.00
Apple iPhone 12 Pro 128 GB Blå,2500,https://www.finn.no/recommerce/forsale/item/435425955,iPhone 12,Pro,128GB,2500.00,2500.00
iPhone 12(84%),2100,https://www.finn.no/recommerce/forsale/item/435421294,iPhone 12,Regular,Unknown,1879.80,1999.00
Apple iPhone 13 Mini 256 GB Grønn,2500,https://www.finn.no/recommerce/forsale/item/435431662,iPhone 13,Regular,256GB,2500.00,2500.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1695.00,1695.00
iPhone 12 - 85%,1800,https://www.finn.no/recommerce/forsale/item/435423106,iPhone 12,Regular,Unknown,1879.80,1999.00
iPhone 11,900,https://www.finn.no/recommerce/forsale/item/435387133,iPhone 11,Regular,Unknown,1695.00,1695.00
iPhone 12 Pro,2500,https://www.finn.no/recommerce/forsale/item/435386539,iPhone 12,Pro,Unknown,2500.00,2500.00
iPhone 12 mini,1500,https://www.finn.no/recommerce/forsale/item/435406063,iPhone 12,Regular,Unknown,1879.80,1999.00
Som ny iPhone 12!,1999,https://www.finn.no/bap/webstore/ad.html?finnkode=422455266,iPhone 12,Regular,Unknown,1879.80,1999.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/435389482,iPhone 12,Regular,Unknown,1879.80,1999.00
Apple iPhone 12 - 128 GB til salgs,1600,https://www.finn.no/recommerce/forsale/item/434612498,iPhone 12,Regular,128GB,1800.00,1800.00
Apple iPhone 11 Mobiltelefon 64 GB Hvit,1450,https://www.finn.no/recommerce/forsale/item/435355577,iPhone 11,Regular,64GB,1480.00,1490.00
iPhone 12  Hvit 128 gb,2000,https://www.finn.no/recommerce/forsale/item/435346093,iPhone 12,Regular,128GB,1800.00,1800.00
