title,price,link,model,category,storage,average_price,median_price
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=448643222,iPhone 11,Pro Max,Unknown,1890.00,1890.00
"Strøken iPhone 11 Pro Max, 64 GB",1750,https://www.finn.no/recommerce/forsale/item/448899410,iPhone 11,Pro Max,64GB,1750.00,1750.00
Apple iPhone 11 smarttelefon 128 GB svart,2000,https://www.finn.no/recommerce/forsale/item/448910611,iPhone 11,Regular,128GB,1833.33,2000.00
Apple iPhone 11 Pro 256 GB mobiltelefon,1000,https://www.finn.no/recommerce/forsale/item/448885039,iPhone 11,Pro,256GB,1450.00,1450.00
Apple iPhone 12 64GB nesten nye med garanti/reklamasjons-/angrerett,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=448396814,iPhone 12,Regular,64GB,2490.00,2490.00
Apple iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/448857242,iPhone 11,Regular,Unknown,2000.00,2000.00
Apple iPhone 12 Pro Max mobiltelefon,2500,https://www.finn.no/recommerce/forsale/item/448909432,iPhone 12,Pro Max,Unknown,2500.00,2500.00
Apple iPhone 12 128 GB,2000,https://www.finn.no/recommerce/forsale/item/448901368,iPhone 12,Regular,128GB,2006.67,2000.00
Apple iPhone 11 128 GB,2000,https://www.finn.no/recommerce/forsale/item/448861553,iPhone 11,Regular,128GB,1833.33,2000.00
"Strøken iPhone 15 pro 256 gb, fungerer topp",2500,https://www.finn.no/recommerce/forsale/item/448901101,iPhone 15,Pro,256GB,5833.33,6500.00
Apple iPhone 13 256 GB hvit,2300,https://www.finn.no/recommerce/forsale/item/448864220,iPhone 13,Regular,256GB,2300.00,2300.00
Apple iPhone 13  512 GB grønn - pris kan diskuteres,2000,https://www.finn.no/recommerce/forsale/item/448890077,iPhone 13,Regular,512GB,2000.00,2000.00
Apple iPhone 14 Pro 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/448878331,iPhone 14,Pro,128GB,5166.67,6500.00
Apple iPhone 12 128 GB smarttelefon hvit,1520,https://www.finn.no/recommerce/forsale/item/448878812,iPhone 12,Regular,128GB,2006.67,2000.00
Apple iPhone 12 mobiltelefon,1700,https://www.finn.no/recommerce/forsale/item/448866707,iPhone 12,Regular,Unknown,1700.00,1700.00
Apple iPhone 13 32 GB,2000,https://www.finn.no/recommerce/forsale/item/448850925,iPhone 13,Regular,64GB,2000.00,2000.00
Apple iPhone 11 128 GB svart,1500,https://www.finn.no/recommerce/forsale/item/448802525,iPhone 11,Regular,128GB,1833.33,2000.00
Apple iPhone 13 128 GB Midnight,2100,https://www.finn.no/recommerce/forsale/item/448848418,iPhone 13,Regular,128GB,2625.00,2625.00
Apple iPhone 11 64 GB mobiltelefon svart,1000,https://www.finn.no/recommerce/forsale/item/448815512,iPhone 11,Regular,64GB,1500.00,1200.00
Apple iPhone 11 Pro 256 GB,1900,https://www.finn.no/recommerce/forsale/item/448832836,iPhone 11,Pro,256GB,1450.00,1450.00
iPhone 12 Pro Max - 128GB,2500,https://www.finn.no/recommerce/forsale/item/436598025,iPhone 12,Pro Max,128GB,2500.00,2500.00
iPhone 14 128GB,2500,https://www.finn.no/recommerce/forsale/item/448815504,iPhone 14,Regular,128GB,2500.00,2500.00
Apple iPhone 11 mobiltelefon 64 GB svart,1200,https://www.finn.no/recommerce/forsale/item/448783384,iPhone 11,Regular,64GB,1500.00,1200.00
Apple iPhone 12 Mobiltelefon 128 GB Blå,2500,https://www.finn.no/recommerce/forsale/item/448814558,iPhone 12,Regular,128GB,2006.67,2000.00
Apple iPhone 11 64 GB mobiltelefon hvit,2300,https://www.finn.no/recommerce/forsale/item/448773209,iPhone 11,Regular,64GB,1500.00,1200.00
Apple iPhone 13 128 GB,3150,https://www.finn.no/recommerce/forsale/item/448688675,iPhone 13,Regular,128GB,2625.00,2625.00
Apple iPhone 15 Pro 256 GB mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/448597458,iPhone 15,Pro,256GB,5833.33,6500.00
Strøken iPhone 15 Pro Max 256gb | 88%🔋,6500,https://www.finn.no/recommerce/forsale/item/448809758,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 13 Pro Max 1 TB,6500,https://www.finn.no/recommerce/forsale/item/448778013,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/448758209,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/448738318,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 PRO 128GB Space Black + 2 brukt iPhone cases and 2ny,6500,https://www.finn.no/recommerce/forsale/item/393258729,iPhone 14,Pro,128GB,5166.67,6500.00
iPhone 16 pro,6500,https://www.finn.no/recommerce/forsale/item/448690033,Unknown,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB Blå,6500,https://www.finn.no/recommerce/forsale/item/448667582,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 128 GB Space Black,6500,https://www.finn.no/recommerce/forsale/item/439106528,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max svart 1 TB,6500,https://www.finn.no/recommerce/forsale/item/448616460,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 16 128 GB hvit,6500,https://www.finn.no/recommerce/forsale/item/448609436,Unknown,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/448571783,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 16 Pro mobiltelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/448540010,Unknown,Pro,128GB,6500.00,6500.00
iPhone 15 Pro 128GB,6500,https://www.finn.no/recommerce/forsale/item/431638822,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 Pro Max – 256GB – Fully Functional,6500,https://www.finn.no/recommerce/forsale/item/448503213,iPhone 15,Pro Max,256GB,6500.00,6500.00
