title,price,link,model,category,storage,average_price,median_price
iPhone 11 128GB.,800,https://www.finn.no/recommerce/forsale/item/419189151,iPhone 11,Regular,128GB,1550.00,1650.00
Apple iPhone 11 128Gb 92%,2100,https://www.finn.no/recommerce/forsale/item/418820393,iPhone 11,Regular,128GB,1550.00,1650.00
iPhone 11 128gb,1500,https://www.finn.no/recommerce/forsale/item/419156406,iPhone 11,Regular,128GB,1550.00,1650.00
iPhone 12 | billig brukstelefon,1000,https://www.finn.no/recommerce/forsale/item/419173564,iPhone 12,Regular,Unknown,1000.00,1000.00
iPhone 12 mini 128GB - reparasjonsobjekt,1000,https://www.finn.no/recommerce/forsale/item/409865563,iPhone 12,Regular,128GB,1000.00,1000.00
iPhone 12 64gb,2200,https://www.finn.no/recommerce/forsale/item/419171844,iPhone 12,Regular,64GB,2240.00,2300.00
iPhone 12 64 GB,2500,https://www.finn.no/recommerce/forsale/item/419165389,iPhone 12,Regular,64GB,2240.00,2300.00
iPhone 11 Pro 256gb,2500,https://www.finn.no/recommerce/forsale/item/419142124,iPhone 11,Pro,256GB,2500.00,2500.00
"iPhone 13, 128gb med original boks ( gratis frakt )",1500,https://www.finn.no/recommerce/forsale/item/418738581,iPhone 13,Regular,128GB,4000.00,4000.00
Apple iPhone 12 Mobiltelefon 64 GB,2500,https://www.finn.no/recommerce/forsale/item/419138324,iPhone 12,Regular,64GB,2240.00,2300.00
Apple iPhone 12 Pro Mobiltelefon 128 GB Gull,2500,https://www.finn.no/recommerce/forsale/item/419136841,iPhone 12,Pro,128GB,2500.00,2500.00
iPhone 12 64GB sort,2300,https://www.finn.no/recommerce/forsale/item/419087680,iPhone 12,Regular,64GB,2240.00,2300.00
iPhone 11 128GB pent brukt!,1800,https://www.finn.no/recommerce/forsale/item/418802623,iPhone 11,Regular,128GB,1550.00,1650.00
iPhone 11 pro max 128GB 75% batterikapasitet,1700,https://www.finn.no/recommerce/forsale/item/419157209,iPhone 11,Pro Max,128GB,1700.00,1700.00
iPhone 11 64GB | Pent brukt,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=345092208,iPhone 11,Regular,64GB,1695.00,1695.00
iPhone 12 Mini 64GB,1700,https://www.finn.no/recommerce/forsale/item/419066826,iPhone 12,Regular,64GB,2240.00,2300.00
iPhone 11 Pro Max,2000,https://www.finn.no/recommerce/forsale/item/419117865,iPhone 11,Pro Max,Unknown,2000.00,2000.00
