title,price,link,model,category,storage,average_price,median_price
"iPhone 13 mini / 86% batterikapasitet, synlig brukt",1500,https://www.finn.no/recommerce/forsale/item/455184666,iPhone 13,Regular,Unknown,4833.33,6500.00
iPhone 11 64 gb,1000,https://www.finn.no/recommerce/forsale/item/455171385,iPhone 11,Regular,64GB,1250.00,1250.00
iPhone 12 mini 64gb,1500,https://www.finn.no/recommerce/forsale/item/455178452,iPhone 12,Regular,64GB,1714.14,1500.00
Apple iPhone 11 Pro smarttelefon svart,1500,https://www.finn.no/recommerce/forsale/item/455150533,iPhone 11,Pro,Unknown,1500.00,1500.00
Apple iPhone 12 mini 64 GB Red,2500,https://www.finn.no/recommerce/forsale/item/455176716,iPhone 12,Regular,64GB,1714.14,1500.00
Apple iPhone 13 Pro 128 GB grønn,1900,https://www.finn.no/recommerce/forsale/item/455168941,iPhone 13,Pro,128GB,1900.00,1900.00
iPhone 11 Pro gull 256 GB - Gratis mobildeksel følger med,1500,https://www.finn.no/recommerce/forsale/item/455157041,iPhone 11,Pro,256GB,1500.00,1500.00
Apple iPhone 13 mobiltelefon 128 GB Midnight,1800,https://www.finn.no/recommerce/forsale/item/455162622,iPhone 13,Regular,128GB,2450.00,1800.00
iPhone 13 Mini 128GB,1750,https://www.finn.no/recommerce/forsale/item/455156093,iPhone 13,Regular,128GB,2450.00,1800.00
iPhone 12  64 GB svart,1600,https://www.finn.no/recommerce/forsale/item/455150765,iPhone 12,Regular,64GB,1714.14,1500.00
Apple iPhone 12 smarttelefon 64 GB hvit,1500,https://www.finn.no/recommerce/forsale/item/455155447,iPhone 12,Regular,64GB,1714.14,1500.00
Apple iPhone 12 Pro svart 128 GB,1800,https://www.finn.no/recommerce/forsale/item/455132959,iPhone 12,Pro,128GB,1900.00,1900.00
Apple iPhone 11 mobiltelefon 128 GB hvit,1300,https://www.finn.no/recommerce/forsale/item/455122548,iPhone 11,Regular,128GB,1150.00,1150.00
Apple iPhone 12 mini 64 GB blå,1500,https://www.finn.no/recommerce/forsale/item/455139970,iPhone 12,Regular,64GB,1714.14,1500.00
Apple iPhone 12 Pro mobiltelefon 256 GB marineblå,1500,https://www.finn.no/recommerce/forsale/item/455141328,iPhone 12,Pro,256GB,1350.00,1350.00
Apple iPhone 12 - 128 GB blå,1000,https://www.finn.no/recommerce/forsale/item/455130469,iPhone 12,Regular,128GB,1283.33,1350.00
Apple iPhone 11 mobiltelefon 128 GB,1000,https://www.finn.no/recommerce/forsale/item/455108827,iPhone 11,Regular,128GB,1150.00,1150.00
