title,price,link,model,category,storage,average_price,median_price
iPhone 11,1599,https://www.finn.no/recommerce/forsale/item/418707832,iPhone 11,Regular,Unknown,1799.50,1799.50
iPhone 12 Pro Max,2200,https://www.finn.no/recommerce/forsale/item/418726012,iPhone 12,Pro Max,Unknown,4350.00,4350.00
iPhone 12,500,https://www.finn.no/recommerce/forsale/item/418707092,iPhone 12,Regular,Unknown,1700.00,1900.00
"iPhone 13, 128GB lagring.",2500,https://www.finn.no/recommerce/forsale/item/418699640,iPhone 13,Regular,128GB,4500.00,4500.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/418651192,iPhone 11,Regular,Unknown,1799.50,1799.50
"iPhone 12 mini, grønn",1800,https://www.finn.no/recommerce/forsale/item/418690326,iPhone 12,Regular,Unknown,1700.00,1900.00
iPhone 11pro,2000,https://www.finn.no/recommerce/forsale/item/418668039,iPhone 11,Pro,Unknown,2000.00,2000.00
iPhone 12 hvit,2000,https://www.finn.no/recommerce/forsale/item/418659076,iPhone 12,Regular,Unknown,1700.00,1900.00
iPhone 12 pro,1299,https://www.finn.no/recommerce/forsale/item/418650422,iPhone 12,Pro,Unknown,1766.33,1800.00
iPhone 12 Pro selges,1800,https://www.finn.no/recommerce/forsale/item/418643162,iPhone 12,Pro,Unknown,1766.33,1800.00
iPhone 11 64GB | Pent brukt,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=345092208,iPhone 11,Regular,64GB,2070.00,2070.00
Ønsker iPhone 12 el 13 i mini eller pro,2200,https://www.finn.no/recommerce/forsale/item/418654387,iPhone 12,Pro,Unknown,1766.33,1800.00
"iPhone 11, 64 GB, 84 % batterikapasitet",1650,https://www.finn.no/recommerce/forsale/item/418603662,iPhone 11,Regular,64GB,2070.00,2070.00
iPhone 12 mini,2500,https://www.finn.no/recommerce/forsale/item/418633262,iPhone 12,Regular,Unknown,1700.00,1900.00
iPhone 11 Pro Max 256 GB,2500,https://www.finn.no/recommerce/forsale/item/418619668,iPhone 11,Pro Max,256GB,2500.00,2500.00
iPhone 13 Pro - utmerket stand og god batterikapasitet,6500,https://www.finn.no/recommerce/forsale/item/418673592,iPhone 13,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max 128Gb 89%,6500,https://www.finn.no/recommerce/forsale/item/418500327,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro 128GB,6500,https://www.finn.no/recommerce/forsale/item/418448247,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/418436943,iPhone 14,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max 128GB,6500,https://www.finn.no/recommerce/forsale/item/381824130,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/416719929,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 13 Pro Max 256GB Sierra Blå,6500,https://www.finn.no/recommerce/forsale/item/417492913,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro max,6500,https://www.finn.no/recommerce/forsale/item/408999443,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 13 Pro Max Gull-Med Kvittering 🧾,6500,https://www.finn.no/recommerce/forsale/item/417450416,iPhone 13,Pro Max,Unknown,6500.00,6500.00
iPhone 13 Pink 128GB,6500,https://www.finn.no/recommerce/forsale/item/417510377,iPhone 13,Regular,128GB,4500.00,4500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/397703957,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 13 Pro Max – 256GB Sierra blå,6500,https://www.finn.no/recommerce/forsale/item/417129488,iPhone 13,Pro Max,256GB,6500.00,6500.00
Ønsker å kjøpe iPhone 14/ Plus / Pro / Pro Max,6500,https://www.finn.no/recommerce/forsale/item/285936444,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 +,6500,https://www.finn.no/recommerce/forsale/item/416810102,iPhone 14,Regular,Unknown,6499.75,6500.00
iPhone 16 128 GB,6500,https://www.finn.no/recommerce/forsale/item/416496307,Unknown,Regular,128GB,6500.00,6500.00
iPhone 14,6500,https://www.finn.no/recommerce/forsale/item/416469931,iPhone 14,Regular,Unknown,6499.75,6500.00
iPhone 12 512 GB - Pent brukt - Apple Lightning Connector,6500,https://www.finn.no/recommerce/forsale/item/416458265,iPhone 12,Regular,512GB,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/416126327,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 pro lilla STRØKEN,6500,https://www.finn.no/recommerce/forsale/item/414694323,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 12 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/413152890,iPhone 12,Pro Max,Unknown,4350.00,4350.00
Nesten ny iPhone 14,6500,https://www.finn.no/recommerce/forsale/item/411680226,iPhone 14,Regular,Unknown,6499.75,6500.00
iPhone 14 Pro 128GB – Svart – Pent brukt,6500,https://www.finn.no/recommerce/forsale/item/411444960,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/410917662,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 12 Pro Max – 256 GB – Mørkblå | Strøken stand! 🔥,6500,https://www.finn.no/recommerce/forsale/item/410532734,iPhone 12,Pro Max,256GB,6500.00,6500.00
iPhone 14 Plus,6499,https://www.finn.no/recommerce/forsale/item/414460816,iPhone 14,Regular,Unknown,6499.75,6500.00
2 stk helt nye iPhone 16 Pro – 128 GB – Uåpnet,18000,https://www.finn.no/recommerce/forsale/item/412733576,Unknown,Pro,128GB,18000.00,18000.00
iPhone 16 pro max 512gb,17500,https://www.finn.no/recommerce/forsale/item/415880090,Unknown,Pro Max,512GB,16200.00,16000.00
iPhone 15 Pro Max 512 GB,17000,https://www.finn.no/recommerce/forsale/item/412514060,iPhone 15,Pro Max,512GB,17000.00,17000.00
iPhone 16 Pro Max 256GB – Desert Titanium (Ulåst),16700,https://www.finn.no/recommerce/forsale/item/413762908,Unknown,Pro Max,256GB,15360.00,15200.00
NY UÅPNET iPhone 16 Pro Max 512GB – Titanium Gray – Fabrikkny!,16500,https://www.finn.no/recommerce/forsale/item/412877256,Unknown,Pro Max,512GB,16200.00,16000.00
iPhone 16 pro Max,16000,https://www.finn.no/recommerce/forsale/item/418128071,Unknown,Pro Max,Unknown,15214.29,15500.00
iPhone 16 pro max 512 gb,16000,https://www.finn.no/recommerce/forsale/item/417296944,Unknown,Pro Max,512GB,16200.00,16000.00
iPhone 16 pro Max,16000,https://www.finn.no/recommerce/forsale/item/413439069,Unknown,Pro Max,Unknown,15214.29,15500.00
iPhone 16 Pro Max 256GB desert titan og  selges med Apple AirPods Pro 2 (2023),16000,https://www.finn.no/recommerce/forsale/item/413055216,Unknown,Pro Max,256GB,15360.00,15200.00
iPhone 16 pro Max,16000,https://www.finn.no/recommerce/forsale/item/412991478,Unknown,Pro Max,Unknown,15214.29,15500.00
Selger NY iPhone 16 Pro Max - Natural Titanium - 256 GB - fra USA (e-sim),15990,https://www.finn.no/recommerce/forsale/item/416213217,Unknown,Pro Max,256GB,15360.00,15200.00
iPhone 16 pro max 512 gb,15500,https://www.finn.no/recommerce/forsale/item/417977908,Unknown,Pro Max,512GB,16200.00,16000.00
iPhone 16 Pro Max 512GB,15500,https://www.finn.no/recommerce/forsale/item/385506391,Unknown,Pro Max,512GB,16200.00,16000.00
Samsung galaxy fold 6 … innbyttes mot iPhone 16 pro Max eller S25ultra,15500,https://www.finn.no/recommerce/forsale/item/412285099,Unknown,Pro Max,Unknown,15214.29,15500.00
iPhone 16 pro Max 256gb gulfarger,15400,https://www.finn.no/recommerce/forsale/item/412503399,Unknown,Pro Max,256GB,15360.00,15200.00
iPhone 16 pro max gold titanium 1 Tb,15000,https://www.finn.no/recommerce/forsale/item/417961617,Unknown,Pro Max,Unknown,15214.29,15500.00
iPhone 16 pro max 256gb,15000,https://www.finn.no/recommerce/forsale/item/415078501,Unknown,Pro Max,256GB,15360.00,15200.00
Apple iPhone 16 Pro Max Mobiltelefon 256 GB,14800,https://www.finn.no/recommerce/forsale/item/417689160,Unknown,Pro Max,256GB,15360.00,15200.00
iPhone 16 pro Max 256Gb + bonus,14500,https://www.finn.no/recommerce/forsale/item/415589805,Unknown,Pro Max,256GB,15360.00,15200.00
iPhone 16 PrO MaX 256GB selges,14490,https://www.finn.no/recommerce/forsale/item/418520790,Unknown,Pro Max,256GB,15360.00,15200.00
iPhone 16 pro svart titan,14000,https://www.finn.no/recommerce/forsale/item/418645550,Unknown,Pro,Unknown,14000.00,14000.00
iPhone 16 pro max 256 lagringsplass,14000,https://www.finn.no/recommerce/forsale/item/417902722,Unknown,Pro Max,Unknown,15214.29,15500.00
iPhone 16 pro Max helt ny,14000,https://www.finn.no/recommerce/forsale/item/418245267,Unknown,Pro Max,Unknown,15214.29,15500.00
