title,price,link,model,category,storage,average_price,median_price
iPhone 12 64GB m/deksel,,https://www.finn.no/recommerce/forsale/item/402367521,iPhone 12,Regular,64GB,N/A,N/A
Ødelagt iPhone 12,,https://www.finn.no/recommerce/forsale/item/402356164,iPhone 12,Regular,Unknown,N/A,N/A
iPhone 12 64 GB,,https://www.finn.no/recommerce/forsale/item/402361247,iPhone 12,Regular,64GB,N/A,N/A
iPhone 13 128gb med knust bakside. Følger med lommebokdeksel.,,https://www.finn.no/recommerce/forsale/item/402341514,iPhone 13,Regular,128GB,N/A,N/A
iPhone 12 pro,,https://www.finn.no/recommerce/forsale/item/402319662,iPhone 12,Pro,Unknown,N/A,N/A
Apple iPhone 11 Pro 256 GB Grønn,,https://www.finn.no/recommerce/forsale/item/392812451,iPhone 11,Pro,256GB,N/A,N/A
iPhone 12,,https://www.finn.no/recommerce/forsale/item/402294652,iPhone 12,Regular,Unknown,N/A,N/A
Blå iPhone 12 mini,,https://www.finn.no/recommerce/forsale/item/402289396,iPhone 12,Regular,Unknown,N/A,N/A
iPhone 11,,https://www.finn.no/recommerce/forsale/item/402373174,iPhone 11,Regular,Unknown,N/A,N/A
"iPhone 11 Pro – Pent Brukt, 96% Originalbatteri fra Eplehuset",,https://www.finn.no/recommerce/forsale/item/378055685,iPhone 11,Pro,Unknown,N/A,N/A
iPhone 11,,https://www.finn.no/recommerce/forsale/item/402278328,iPhone 11,Regular,Unknown,N/A,N/A
Brukt iPhone 12 - 2 års garanti,,https://www.finn.no/bap/webstore/ad.html?finnkode=281916304,iPhone 12,Regular,Unknown,N/A,N/A
iPhone 14 Pro Max,,https://www.finn.no/recommerce/forsale/item/402362539,iPhone 14,Pro Max,Unknown,N/A,N/A
iPhone 14 Pro 128 GB,,https://www.finn.no/recommerce/forsale/item/402350619,iPhone 14,Pro,128GB,N/A,N/A
iPhone 14 Pro Max (gold) selges,,https://www.finn.no/recommerce/forsale/item/402234572,iPhone 14,Pro Max,Unknown,N/A,N/A
iPhone 14 Pro 128GB Mørk Lilla,,https://www.finn.no/recommerce/forsale/item/402225469,iPhone 14,Pro,128GB,N/A,N/A
iPhone 16e,,https://www.finn.no/recommerce/forsale/item/402111890,Unknown,Regular,Unknown,N/A,N/A
iPhone 15 128 GB,,https://www.finn.no/recommerce/forsale/item/402062878,iPhone 15,Regular,128GB,N/A,N/A
iPhone 13 Pro Max 256GB,,https://www.finn.no/recommerce/forsale/item/401844201,iPhone 13,Pro Max,256GB,N/A,N/A
iPhone 15 128GB,,https://www.finn.no/recommerce/forsale/item/401728600,iPhone 15,Regular,128GB,N/A,N/A
iPhone 14 Pro 128GB 86%,,https://www.finn.no/recommerce/forsale/item/401610601,iPhone 14,Pro,128GB,N/A,N/A
iPhone 14 Pro Max 256 gb 81%,,https://www.finn.no/recommerce/forsale/item/311782692,iPhone 14,Pro Max,256GB,N/A,N/A
Apple iPhone 13 128GB Midnatt,,https://www.finn.no/recommerce/forsale/item/401470425,iPhone 13,Regular,128GB,N/A,N/A
iPhone 14 Pro 128GB Purple,,https://www.finn.no/recommerce/forsale/item/401376085,iPhone 14,Pro,128GB,N/A,N/A
iPhone 15 256GB,,https://www.finn.no/recommerce/forsale/item/401298904,iPhone 15,Regular,256GB,N/A,N/A
Strøken iPhone 14 Pro selges,,https://www.finn.no/recommerce/forsale/item/401142655,iPhone 14,Pro,Unknown,N/A,N/A
Lite brukt iPhone 15,,https://www.finn.no/recommerce/forsale/item/401075219,iPhone 15,Regular,Unknown,N/A,N/A
Som ny iPhone 13 Pro Max,,https://www.finn.no/recommerce/forsale/item/401039601,iPhone 13,Pro Max,Unknown,N/A,N/A
iPhone 12 Pro Max 256 GB,,https://www.finn.no/recommerce/forsale/item/388955636,iPhone 12,Pro Max,256GB,N/A,N/A
iPhone 15 plus 128GB 89% batterikapacitet,,https://www.finn.no/recommerce/forsale/item/400825142,iPhone 15,Regular,128GB,N/A,N/A
