title,price,link,model,category,storage,average_price,median_price
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2490.00,2490.00
Deksler til iPhone 16 Pro,500,https://www.finn.no/recommerce/forsale/item/438872661,Unknown,Pro,Unknown,500.00,500.00
Apple iPhone 12 64 GB Hvit,2000,https://www.finn.no/recommerce/forsale/item/438885670,iPhone 12,Regular,64GB,1914.29,2000.00
Apple iPhone 11 Mobiltelefon 128 GB Svart,2000,https://www.finn.no/recommerce/forsale/item/438885503,iPhone 11,Regular,128GB,2000.00,2000.00
Apple iPhone 12 Mobiltelefon 64 GB Svart,2150,https://www.finn.no/recommerce/forsale/item/438878722,iPhone 12,Regular,64GB,1914.29,2000.00
Apple iPhone 12 64 GB svart,1000,https://www.finn.no/recommerce/forsale/item/438868079,iPhone 12,Regular,64GB,1914.29,2000.00
Apple iPhone 12 Mobiltelefon 128 GB Svart,2100,https://www.finn.no/recommerce/forsale/item/438854769,iPhone 12,Regular,128GB,1959.75,1994.50
iPhone 12 64 GB Lilla,2500,https://www.finn.no/recommerce/forsale/item/438865603,iPhone 12,Regular,64GB,1914.29,2000.00
Apple iPhone 14 Pro Max smarttelefon 512 GB hvit,2000,https://www.finn.no/recommerce/forsale/item/438858145,iPhone 14,Pro Max,512GB,5000.00,6500.00
Apple iPhone 13 128 GB Blå Mobiltelefon,2500,https://www.finn.no/recommerce/forsale/item/438841112,iPhone 13,Regular,128GB,2500.00,2500.00
Apple iPhone 12 Mobiltelefon 128 GB Svart,1750,https://www.finn.no/recommerce/forsale/item/438873363,iPhone 12,Regular,128GB,1959.75,1994.50
iPhone 13 Pro - Les beskrivelse,1500,https://www.finn.no/recommerce/forsale/item/438874062,iPhone 13,Pro,Unknown,1500.00,1500.00
iPhone 14 Pro Gull/Sand,2500,https://www.finn.no/recommerce/forsale/item/438880814,iPhone 14,Pro,Unknown,2500.00,2500.00
Apple iPhone 12 mini Mobiltelefon 128 GB Blå,1990,https://www.finn.no/recommerce/forsale/item/438873362,iPhone 12,Regular,128GB,1959.75,1994.50
Apple iPhone 12 Pro Max 128 GB,2000,https://www.finn.no/recommerce/forsale/item/438849421,iPhone 12,Pro Max,128GB,2000.00,2000.00
Apple iPhone 11 Mobiltelefon 128 GB Svart,2000,https://www.finn.no/recommerce/forsale/item/438834551,iPhone 11,Regular,128GB,2000.00,2000.00
iPhone 11  256 GB Svart,1500,https://www.finn.no/recommerce/forsale/item/438819918,iPhone 11,Regular,256GB,1500.00,1500.00
"iPhone 14, 128gb selges",2500,https://www.finn.no/recommerce/forsale/item/438851327,iPhone 14,Regular,128GB,5166.67,6500.00
iPhone 11 pro Max 64 gb gold.,2000,https://www.finn.no/recommerce/forsale/item/438825023,iPhone 11,Pro Max,64GB,2000.00,2000.00
Apple iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/438845762,iPhone 12,Regular,Unknown,2000.00,2000.00
Apple iPhone 13 Mobiltelefon 128 GB Svart,2500,https://www.finn.no/recommerce/forsale/item/438850850,iPhone 13,Regular,128GB,2500.00,2500.00
Apple iPhone 12 64GB,1500,https://www.finn.no/recommerce/forsale/item/438842798,iPhone 12,Regular,64GB,1914.29,2000.00
iPhone 11 black 64gb,1700,https://www.finn.no/recommerce/forsale/item/438820255,iPhone 11,Regular,64GB,1700.00,1700.00
Apple iPhone 12 64 GB smarttelefon svart,1750,https://www.finn.no/recommerce/forsale/item/438843011,iPhone 12,Regular,64GB,1914.29,2000.00
iPhone 12 Pro,2200,https://www.finn.no/recommerce/forsale/item/438833554,iPhone 12,Pro,Unknown,2200.00,2200.00
iPhone 12 64GB (Black),2500,https://www.finn.no/recommerce/forsale/item/389254889,iPhone 12,Regular,64GB,1914.29,2000.00
Apple iPhone 12 mini Mobiltelefon 128 GB Svart,1999,https://www.finn.no/recommerce/forsale/item/438842150,iPhone 12,Regular,128GB,1959.75,1994.50
iPhone 15 Pro,6200,https://www.finn.no/recommerce/forsale/item/435633892,iPhone 15,Pro,Unknown,6400.00,6500.00
Apple iPhone 15 Pro - 128 GB - Svart,6500,https://www.finn.no/recommerce/forsale/item/438883241,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/438883546,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/438838389,iPhone 15,Pro,128GB,6500.00,6500.00
