title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 smarttelefon svart,1500,https://www.finn.no/recommerce/forsale/item/457350540,iPhone 11,Regular,Unknown,1550.00,1450.00
Apple iPhone 12 128GB,1990,https://www.finn.no/recommerce/forsale/item/457352169,iPhone 12,Regular,128GB,1947.50,1870.00
Apple iPhone 13 Mini 256 GB Rosa,2000,https://www.finn.no/recommerce/forsale/item/436134237,iPhone 13,Regular,256GB,2000.00,2000.00
Apple iPhone 11 mobiltelefon 64 GB hvit,550,https://www.finn.no/recommerce/forsale/item/457337887,iPhone 11,Regular,64GB,862.25,849.50
Apple iPhone 12 - Pent brukt,2100,https://www.finn.no/recommerce/forsale/item/457349158,iPhone 12,Regular,Unknown,1850.00,1850.00
iPhone 12  128 GB midnattblå,2400,https://www.finn.no/recommerce/forsale/item/457345052,iPhone 12,Regular,128GB,1947.50,1870.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/457322018,iPhone 11,Regular,Unknown,1550.00,1450.00
Apple iPhone 13 128 GB Hvit,2500,https://www.finn.no/recommerce/forsale/item/457344583,iPhone 13,Regular,128GB,1975.00,1850.00
Apple iPhone 12 Pro Max 128 GB Blå,2000,https://www.finn.no/recommerce/forsale/item/457343731,iPhone 12,Pro Max,128GB,2000.00,2000.00
Apple iPhone 13 Pro 256 GB med knust skjerm,2500,https://www.finn.no/recommerce/forsale/item/446167001,iPhone 13,Pro,256GB,2500.00,2500.00
Apple iPhone 12 mini 64 GB grønn,900,https://www.finn.no/recommerce/forsale/item/457346759,iPhone 12,Regular,64GB,1375.00,1300.00
iPhone 11 Pro Max svart 64 GB,1100,https://www.finn.no/recommerce/forsale/item/457300528,iPhone 11,Pro Max,64GB,1100.00,1100.00
iPhone 13 128 GB pent brukt,2000,https://www.finn.no/recommerce/forsale/item/457299861,iPhone 13,Regular,128GB,1975.00,1850.00
iPhone 12,1600,https://www.finn.no/recommerce/forsale/item/447599662,iPhone 12,Regular,Unknown,1850.00,1850.00
iPhone 13 Pro 128GB - pent brukt,2500,https://www.finn.no/recommerce/forsale/item/457333059,iPhone 13,Pro,128GB,2500.00,2500.00
"iPhone 12, 64GB",1100,https://www.finn.no/recommerce/forsale/item/457335627,iPhone 12,Regular,64GB,1375.00,1300.00
iPhone 12 Pro 128GB,2000,https://www.finn.no/recommerce/forsale/item/457329312,iPhone 12,Pro,128GB,2250.00,2250.00
Apple iPhone 11 64GB svart 87% batteri,700,https://www.finn.no/recommerce/forsale/item/457302818,iPhone 11,Regular,64GB,862.25,849.50
Apple iPhone 12 smarttelefon 64 GB blå,1500,https://www.finn.no/recommerce/forsale/item/457331135,iPhone 12,Regular,64GB,1375.00,1300.00
Apple iPhone 11 - 128 GB svart,1200,https://www.finn.no/recommerce/forsale/item/457291227,iPhone 11,Regular,128GB,1200.00,1200.00
iPhone 11,1400,https://www.finn.no/recommerce/forsale/item/447593402,iPhone 11,Regular,Unknown,1550.00,1450.00
iPhone 11,1300,https://www.finn.no/recommerce/forsale/item/447611472,iPhone 11,Regular,Unknown,1550.00,1450.00
iPhone 12 128GB,1650,https://www.finn.no/recommerce/forsale/item/447602703,iPhone 12,Regular,128GB,1947.50,1870.00
Apple iPhone 13 - 128 GB rosa,1700,https://www.finn.no/recommerce/forsale/item/457313560,iPhone 13,Regular,128GB,1975.00,1850.00
Apple iPhone 13 mobiltelefon 64 GB grønn,2500,https://www.finn.no/recommerce/forsale/item/457322535,iPhone 13,Regular,64GB,2500.00,2500.00
iPhone 11 64 GB (lilla),1200,https://www.finn.no/recommerce/forsale/item/457283423,iPhone 11,Regular,64GB,862.25,849.50
Apple iPhone 12 Pro mobiltelefon 128 GB,2500,https://www.finn.no/recommerce/forsale/item/457312376,iPhone 12,Pro,128GB,2250.00,2250.00
iPhone 12 Pro Max 256GB selges,2500,https://www.finn.no/recommerce/forsale/item/457306545,iPhone 12,Pro Max,256GB,2500.00,2500.00
Apple iPhone 12 mobiltelefon 128 GB svart,1750,https://www.finn.no/recommerce/forsale/item/447681562,iPhone 12,Regular,128GB,1947.50,1870.00
Apple iPhone 13 smarttelefon svart,2000,https://www.finn.no/recommerce/forsale/item/457304664,iPhone 13,Regular,Unknown,4250.00,4250.00
Apple iPhone 11 mobiltelefon 64 GB svart,999,https://www.finn.no/recommerce/forsale/item/447119349,iPhone 11,Regular,64GB,862.25,849.50
Apple iPhone 14 Plus,2500,https://www.finn.no/recommerce/forsale/item/457297680,iPhone 14,Regular,Unknown,2500.00,2500.00
Apple iPhone 12 mobiltelefon 64 GB blå,2000,https://www.finn.no/recommerce/forsale/item/456965839,iPhone 12,Regular,64GB,1375.00,1300.00
Pent brukt iPhone 13 Pro til salgs,2200,https://www.finn.no/recommerce/forsale/item/457289678,iPhone 13,Pro,Unknown,2200.00,2200.00
iPhone 13 128GB – fullt fungerende,1700,https://www.finn.no/recommerce/forsale/item/457271044,iPhone 13,Regular,128GB,1975.00,1850.00
Apple iPhone 14 Pro smarttelefon 128 GB sølv,5800,https://www.finn.no/recommerce/forsale/item/455235861,iPhone 14,Pro,128GB,6266.67,6500.00
iPhone 15 Pro max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/457340664,iPhone 15,Pro Max,256GB,6500.00,6500.00
