title,price,link,model,category,storage,average_price,median_price
iPhone 11,,https://www.finn.no/recommerce/forsale/item/406799566,iPhone 11,Regular,Unknown,N/A,N/A
iPhone 11 (som ny),,https://www.finn.no/recommerce/forsale/item/406775154,iPhone 11,Regular,Unknown,N/A,N/A
Billig iPhone 11,,https://www.finn.no/recommerce/forsale/item/406773295,iPhone 11,Regular,Unknown,N/A,N/A
iPhone 11 Pro 256GB,,https://www.finn.no/recommerce/forsale/item/406743366,iPhone 11,Pro,256GB,N/A,N/A
iPhone 11 Pro Max,,https://www.finn.no/recommerce/forsale/item/404162055,iPhone 11,Pro Max,Unknown,N/A,N/A
iPhone 12 Mini strøken,,https://www.finn.no/recommerce/forsale/item/406765360,iPhone 12,Regular,Unknown,N/A,N/A
iPhone 12 mini - Maksimal kapasitet 80%,,https://www.finn.no/recommerce/forsale/item/406770958,iPhone 12,Regular,Unknown,N/A,N/A
iPhone 12 mini,,https://www.finn.no/recommerce/forsale/item/406746299,iPhone 12,Regular,Unknown,N/A,N/A
iPhone 13 Pro Max (låst),,https://www.finn.no/recommerce/forsale/item/406720364,iPhone 13,Pro Max,Unknown,N/A,N/A
iPhone 11 64GB svart som ny,,https://www.finn.no/recommerce/forsale/item/385058498,iPhone 11,Regular,64GB,N/A,N/A
Svart iPhone 13 med 256 GB lagring,,https://www.finn.no/recommerce/forsale/item/406720040,iPhone 13,Regular,256GB,N/A,N/A
iPhone 12 Pro – 128 GB,,https://www.finn.no/recommerce/forsale/item/406696283,iPhone 12,Pro,128GB,N/A,N/A
iPhone 11 Pro,,https://www.finn.no/recommerce/forsale/item/406782265,iPhone 11,Pro,Unknown,N/A,N/A
iPhone 11 Pro,,https://www.finn.no/recommerce/forsale/item/406781691,iPhone 11,Pro,Unknown,N/A,N/A
iPhone 11 Pro,,https://www.finn.no/recommerce/forsale/item/406787039,iPhone 11,Pro,Unknown,N/A,N/A
iPhone 11 - Del telephone,,https://www.finn.no/recommerce/forsale/item/406777494,iPhone 11,Regular,Unknown,N/A,N/A
Brukt med 2 års garanti | iPhone 12 | iPhone 13 | iPhone 14,,https://www.finn.no/bap/webstore/ad.html?finnkode=294860846,iPhone 12,Regular,Unknown,N/A,N/A
iPhone 13 Pro Max 256 GB Sort,,https://www.finn.no/recommerce/forsale/item/406778784,iPhone 13,Pro Max,256GB,N/A,N/A
iPhone 14 Pro - Meget God Stand 92% batteri,,https://www.finn.no/recommerce/forsale/item/406740787,iPhone 14,Pro,Unknown,N/A,N/A
iPhone 13 Pro Max  512gb,,https://www.finn.no/recommerce/forsale/item/406702223,iPhone 13,Pro Max,512GB,N/A,N/A
"Strøken iPhone 14 Pro, 92% batterikapasitet",,https://www.finn.no/recommerce/forsale/item/406672771,iPhone 14,Pro,Unknown,N/A,N/A
"Apple iPhone 13 PRO MAX, 256GB, Graphite or Grey , 2 år gammel",,https://www.finn.no/recommerce/forsale/item/380330922,iPhone 13,Pro Max,256GB,N/A,N/A
iPhone 14 Pro 128GB - 100% batteritilstand,,https://www.finn.no/recommerce/forsale/item/406607203,iPhone 14,Pro,128GB,N/A,N/A
iPhone 14 Pro Max 256 - knust bak,,https://www.finn.no/recommerce/forsale/item/406564081,iPhone 14,Pro Max,Unknown,N/A,N/A
iPhone 13 Pro Max 128GB,,https://www.finn.no/recommerce/forsale/item/406411047,iPhone 13,Pro Max,128GB,N/A,N/A
iPhone 13 Pro 256,,https://www.finn.no/recommerce/forsale/item/406151975,iPhone 13,Pro,Unknown,N/A,N/A
iPhone 14 Pro 512gb sort selges,,https://www.finn.no/recommerce/forsale/item/406124056,iPhone 14,Pro,512GB,N/A,N/A
iPhone 13 Pro 256 GB selges,,https://www.finn.no/recommerce/forsale/item/405757267,iPhone 13,Pro,256GB,N/A,N/A
iPhone 14 Pro - 256 GB - Stellarsvart,,https://www.finn.no/recommerce/forsale/item/406066319,iPhone 14,Pro,256GB,N/A,N/A
"iPhone 15 som ny,",,https://www.finn.no/recommerce/forsale/item/406019962,iPhone 15,Regular,Unknown,N/A,N/A
Ny pris … iPhone 14,,https://www.finn.no/recommerce/forsale/item/386141023,iPhone 14,Regular,Unknown,N/A,N/A
iPhone 14 Pro 256GB svart,,https://www.finn.no/recommerce/forsale/item/405955212,iPhone 14,Pro,256GB,N/A,N/A
Selger meget pent brukt iPhone 13 Pro 256 GB Grafitt | 86% batterikapasitet,,https://www.finn.no/recommerce/forsale/item/381552098,iPhone 13,Pro,256GB,N/A,N/A
"iPhone 13 Pro, 256GB",,https://www.finn.no/recommerce/forsale/item/405774481,iPhone 13,Pro,256GB,N/A,N/A
iPhone 14Pro Gold 512GB,,https://www.finn.no/recommerce/forsale/item/405533916,iPhone 14,Pro,512GB,N/A,N/A
iPhone 14,,https://www.finn.no/recommerce/forsale/item/405540524,iPhone 14,Regular,Unknown,N/A,N/A
Helt ny iPhone 12 Pro Max 256GB,,https://www.finn.no/recommerce/forsale/item/405535997,iPhone 12,Pro Max,256GB,N/A,N/A
