title,price,link,model,category,storage,average_price,median_price
iPhone 12 Pro Max til salgs,2000,https://www.finn.no/recommerce/forsale/item/433333409,iPhone 12,Pro Max,Unknown,4250.00,4250.00
Apple iPhone 11 Mobiltelefon 128 GB Svart,1500,https://www.finn.no/recommerce/forsale/item/433290246,iPhone 11,Regular,128GB,1125.00,1125.00
Apple iPhone 13 Pro Mobiltelefon 128 GB Grønn,1300,https://www.finn.no/recommerce/forsale/item/433334718,iPhone 13,Pro,128GB,1300.00,1300.00
Apple iPhone 11 Pro 64 GB mobiltelefon svart,1200,https://www.finn.no/recommerce/forsale/item/433305512,iPhone 11,Pro,64GB,1700.00,1700.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2085.00,2125.00
iPhone 13 128GB,1599,https://www.finn.no/recommerce/forsale/item/433316446,iPhone 13,Regular,128GB,2049.50,2049.50
"iPhone 11 Pro - 64gb, 96%🔋",1700,https://www.finn.no/recommerce/forsale/item/433265775,iPhone 11,Pro,64GB,1700.00,1700.00
iPhone 13,2000,https://www.finn.no/recommerce/forsale/item/433303500,iPhone 13,Regular,Unknown,2000.00,2000.00
Apple iPhone 11 Mobiltelefon Hvit,2250,https://www.finn.no/recommerce/forsale/item/433301450,iPhone 11,Regular,Unknown,2085.00,2125.00
Blå iPhone 12 - 64 gb,2500,https://www.finn.no/recommerce/forsale/item/423270312,iPhone 12,Regular,64GB,2200.00,2200.00
iPhone 12 128GB sort,2000,https://www.finn.no/recommerce/forsale/item/433290007,iPhone 12,Regular,128GB,2000.00,2000.00
iPhone 14 128GB 79%,2399,https://www.finn.no/recommerce/forsale/item/433295562,iPhone 14,Regular,128GB,2199.50,2199.50
Apple iPhone 11 64 GB Smartphone Svart,1500,https://www.finn.no/recommerce/forsale/item/433254244,iPhone 11,Regular,64GB,1500.00,1500.00
Apple iPhone 14 128 GB svart,2000,https://www.finn.no/recommerce/forsale/item/433289934,iPhone 14,Regular,128GB,2199.50,2199.50
iPhone 12 Mini,2000,https://www.finn.no/recommerce/forsale/item/433285023,iPhone 12,Regular,Unknown,2250.00,2250.00
Apple iPhone 12 64 GB blå,1900,https://www.finn.no/recommerce/forsale/item/433278799,iPhone 12,Regular,64GB,2200.00,2200.00
iPhone 11 pro Max - 256gb - 86%🔋,2500,https://www.finn.no/recommerce/forsale/item/433239709,iPhone 11,Pro Max,256GB,2500.00,2500.00
Strøken iPhone 11 - 89%🔋,1600,https://www.finn.no/recommerce/forsale/item/433238361,iPhone 11,Regular,Unknown,2085.00,2125.00
Apple iPhone 12 Pro Mobiltelefon 128 GB Sølv/hvit,2200,https://www.finn.no/recommerce/forsale/item/433278038,iPhone 12,Pro,128GB,2350.00,2350.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/433224025,iPhone 11,Regular,Unknown,2085.00,2125.00
Apple iPhone 11 Smartphone 256 GB Svart,1200,https://www.finn.no/recommerce/forsale/item/433214379,iPhone 11,Regular,256GB,1200.00,1200.00
Apple iPhone 14 Pro Max 256 GB sølv,2000,https://www.finn.no/recommerce/forsale/item/433247408,iPhone 14,Pro Max,256GB,5600.00,6500.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/433241162,iPhone 12,Regular,Unknown,2250.00,2250.00
iPhone 11 128GB,750,https://www.finn.no/recommerce/forsale/item/433187395,iPhone 11,Regular,128GB,1125.00,1125.00
Apple iPhone 12 Pro Mobiltelefon 128 GB Sølv,2500,https://www.finn.no/recommerce/forsale/item/433209524,iPhone 12,Pro,128GB,2350.00,2350.00
"Apple iPhone 13 mini, 128 GB, svart",2500,https://www.finn.no/recommerce/forsale/item/433224485,iPhone 13,Regular,128GB,2049.50,2049.50
iPhone 11 Pro - 64GB - 72% batteri kapasitet,2200,https://www.finn.no/recommerce/forsale/item/433316104,iPhone 11,Pro,64GB,1700.00,1700.00
Apple iPhone 12 Pro max Mobiltelefon 128 GB,2500,https://www.finn.no/recommerce/forsale/item/433214515,iPhone 12,Pro Max,128GB,2500.00,2500.00
"iPhone 11 pro, 256 Gb",2300,https://www.finn.no/recommerce/forsale/item/433297616,iPhone 11,Pro,256GB,2300.00,2300.00
Apple iPhone 14 Pro Gull 100%bateritilstand 128gig lagring,6000,https://www.finn.no/recommerce/forsale/item/432538995,iPhone 14,Pro,Unknown,6375.00,6500.00
Apple iPhone 12 Pro Mobiltelefon 512 GB Blå,6500,https://www.finn.no/recommerce/forsale/item/433335687,iPhone 12,Pro,512GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/433313162,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/433308712,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 13 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/433303491,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 15 pro - 256GB - 89% batteri - Titanblå,6500,https://www.finn.no/recommerce/forsale/item/433294373,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro  256 GB Midnatt lilla,6500,https://www.finn.no/recommerce/forsale/item/433308476,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 15 pro 256gb,6500,https://www.finn.no/recommerce/forsale/item/433271394,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/433254890,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 12 Pro Max ingen skader,6500,https://www.finn.no/recommerce/forsale/item/433205786,iPhone 12,Pro Max,Unknown,4250.00,4250.00
iPhone 14 Pro Max 128 GB – Som ny – Ikke synlig brukt,6500,https://www.finn.no/recommerce/forsale/item/430169389,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15 Pro Natural Titanium,6500,https://www.finn.no/recommerce/forsale/item/433116073,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB Gull,6500,https://www.finn.no/recommerce/forsale/item/433048448,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 16 Pro Max Mobiltelefon 256 GB Svart med feil. Les annonse!,6500,https://www.finn.no/recommerce/forsale/item/433033011,Unknown,Pro Max,256GB,11250.00,11250.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/432698285,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/432908202,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 14 Pro Max 256gb,6500,https://www.finn.no/recommerce/forsale/item/432885836,iPhone 14,Pro Max,256GB,5600.00,6500.00
Apple iPhone 14 Pro Max 128 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/432818113,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro max,6500,https://www.finn.no/recommerce/forsale/item/408999443,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro 1 TB Smartphone Lilla,6500,https://www.finn.no/recommerce/forsale/item/422722684,iPhone 14,Pro,Unknown,6375.00,6500.00
iPhone 14 PROMAX 128GB,6500,https://www.finn.no/recommerce/forsale/item/432698133,iPhone 14,Pro,128GB,6500.00,6500.00
