title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 128 GB lilla,1500,https://www.finn.no/recommerce/forsale/item/445012852,iPhone 11,Regular,128GB,1700.00,1600.00
Apple iPhone 11 128 GB,1700,https://www.finn.no/recommerce/forsale/item/445007451,iPhone 11,Regular,128GB,1700.00,1600.00
iPhone 11 Pro med 64 gb lagringsplass selges!,2400,https://www.finn.no/recommerce/forsale/item/415830696,iPhone 11,Pro,64GB,2400.00,2400.00
"iPhone 11 Pro Max 64 GB, medfølgende 3m ladekabel",2500,https://www.finn.no/recommerce/forsale/item/445001495,iPhone 11,Pro Max,64GB,2500.00,2500.00
Apple iPhone 11 128 GB,1400,https://www.finn.no/recommerce/forsale/item/444992826,iPhone 11,Regular,128GB,1700.00,1600.00
Apple iPhone 11Xr 64 GB svart,900,https://www.finn.no/recommerce/forsale/item/444987132,iPhone 11,Regular,64GB,1100.00,1100.00
Apple iPhone 12 Pro 128 GB mobiltelefon,1800,https://www.finn.no/recommerce/forsale/item/445017706,iPhone 12,Pro,128GB,2160.00,2500.00
Apple iPhone 12 Pro 128 GB,2500,https://www.finn.no/recommerce/forsale/item/444578883,iPhone 12,Pro,128GB,2160.00,2500.00
iPhone 11 Pro Grønn,1500,https://www.finn.no/recommerce/forsale/item/445004584,iPhone 11,Pro,Unknown,1500.00,1500.00
Apple iPhone 11 128 GB svart,1850,https://www.finn.no/recommerce/forsale/item/445005592,iPhone 11,Regular,128GB,1700.00,1600.00
Apple iPhone 12 128 GB svart,2000,https://www.finn.no/recommerce/forsale/item/445000539,iPhone 12,Regular,128GB,2066.67,2000.00
Apple iPhone 12 Pro 128 GB,2500,https://www.finn.no/recommerce/forsale/item/444999162,iPhone 12,Pro,128GB,2160.00,2500.00
Apple iPhone 12 64 GB svart,2000,https://www.finn.no/recommerce/forsale/item/444999292,iPhone 12,Regular,64GB,1824.75,1950.00
