title,price,link,model,category,storage,average_price,median_price
Reparer alle IPhone Hurtig på minutter! ? iPhone 11 til 16 Pro max.,999,https://www.finn.no/bap/webstore/ad.html?finnkode=375720282,iPhone 11,Pro Max,Unknown,1444.50,1444.50
Apple iPhone 11 mobiltelefon rød,1500,https://www.finn.no/recommerce/forsale/item/454229001,iPhone 11,Regular,Unknown,2000.00,2000.00
Apple iPhone 11 Pro smarttelefon 64 GB grå,1999,https://www.finn.no/recommerce/forsale/item/454245195,iPhone 11,Pro,64GB,1999.00,1999.00
Apple iPhone 12 Svart,1200,https://www.finn.no/recommerce/forsale/item/454243776,iPhone 12,Regular,Unknown,1840.00,2000.00
Apple iPhone 11 smarttelefon 32 GB svart,1500,https://www.finn.no/recommerce/forsale/item/454203699,iPhone 11,Regular,64GB,1500.00,1500.00
"iPhone 13 128GB – mørk blå – knust bakglass, ellers fullt fungerende",2300,https://www.finn.no/recommerce/forsale/item/454231781,iPhone 13,Regular,128GB,1979.80,2000.00
Hentes i Trondheim iPhone 12 Pro mobiltelefon 128 GB blå,799,https://www.finn.no/recommerce/forsale/item/454231194,iPhone 12,Pro,128GB,1799.50,1799.50
Apple iPhone 14 mobiltelefon 128 GB blå,2000,https://www.finn.no/recommerce/forsale/item/454241348,iPhone 14,Regular,128GB,4250.00,4250.00
Apple iPhone 13 smarttelefon 64 GB hvit,1100,https://www.finn.no/recommerce/forsale/item/454238034,iPhone 13,Regular,64GB,1100.00,1100.00
iPhone 13 mini,2300,https://www.finn.no/recommerce/forsale/item/454179601,iPhone 13,Regular,Unknown,4400.00,4400.00
Apple iPhone 13 mini mobiltelefon 128 GB blå,2000,https://www.finn.no/recommerce/forsale/item/454231203,iPhone 13,Regular,128GB,1979.80,2000.00
iPhone 12 pent brukt med deksel,2000,https://www.finn.no/recommerce/forsale/item/454218341,iPhone 12,Regular,Unknown,1840.00,2000.00
iPhone 12 🟢,2000,https://www.finn.no/recommerce/forsale/item/454207711,iPhone 12,Regular,Unknown,1840.00,2000.00
Apple iPhone 12 smarttelefon 64 GB hvit,1200,https://www.finn.no/recommerce/forsale/item/454214554,iPhone 12,Regular,64GB,1200.00,1200.00
iPhone 15 Plus 128GB,2000,https://www.finn.no/bap/webstore/ad.html?finnkode=453471097,iPhone 15,Regular,128GB,4250.00,4250.00
Apple iPhone 13 256 GB mobiltelefon svart,1950,https://www.finn.no/recommerce/forsale/item/454180794,iPhone 13,Regular,256GB,1950.00,1950.00
iPhone 12 mini,2000,https://www.finn.no/recommerce/forsale/item/454184608,iPhone 12,Regular,Unknown,1840.00,2000.00
Apple iPhone 13 mini 128gb 85%🔋,2499,https://www.finn.no/recommerce/forsale/item/454159811,iPhone 13,Regular,128GB,1979.80,2000.00
iPhone 13 128GB selges rimelig +/- knust skjerm +/- 1600 kr,1600,https://www.finn.no/bap/webstore/ad.html?finnkode=451916269,iPhone 13,Regular,128GB,1979.80,2000.00
Apple iPhone 12 Hvit 256 GB,2250,https://www.finn.no/recommerce/forsale/item/431646840,iPhone 12,Regular,256GB,2250.00,2250.00
iPhone 11 256 GB - Lilla,1500,https://www.finn.no/recommerce/forsale/item/454224583,iPhone 11,Regular,256GB,1500.00,1500.00
iPhone 11 Pro,999,https://www.finn.no/recommerce/forsale/item/454212970,iPhone 11,Pro,Unknown,1499.50,1499.50
