title,price,link,model,category,storage,average_price,median_price
iPhone 11,1000,https://www.finn.no/recommerce/forsale/item/427946459,iPhone 11,Regular,Unknown,1745.00,1745.00
iPhone 12 256GB,1000,https://www.finn.no/bap/webstore/ad.html?finnkode=427981397,iPhone 12,Regular,256GB,1000.00,1000.00
Strøken iPhone 11 - 64GB,1500,https://www.finn.no/recommerce/forsale/item/426969112,iPhone 11,Regular,64GB,1316.67,1250.00
iPhone 11 pro (64gb),2000,https://www.finn.no/recommerce/forsale/item/427931772,iPhone 11,Pro,64GB,2000.00,2000.00
iPhone 12 Pro,2000,https://www.finn.no/recommerce/forsale/item/427965692,iPhone 12,Pro,Unknown,2000.00,2000.00
Apple iPhone 12 64 GB blå,2500,https://www.finn.no/recommerce/forsale/item/427975727,iPhone 12,Regular,64GB,1764.83,1795.00
"Apple iPhone 12, med knust skjerm og bakside selges.",1000,https://www.finn.no/recommerce/forsale/item/427992513,iPhone 12,Regular,Unknown,1500.00,1500.00
iPhone 12 64GB,1499,https://www.finn.no/recommerce/forsale/item/427943484,iPhone 12,Regular,64GB,1764.83,1795.00
Apple iPhone 11 Smartphone 64 GB Svart,1200,https://www.finn.no/recommerce/forsale/item/427912699,iPhone 11,Regular,64GB,1316.67,1250.00
iPhone 11 Pro Max 256 Gb,2000,https://www.finn.no/recommerce/forsale/item/427914060,iPhone 11,Pro Max,256GB,2000.00,2000.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1745.00,1745.00
Apple iPhone 11 Mobiltelefon 64 GB Svart,1250,https://www.finn.no/recommerce/forsale/item/427958398,iPhone 11,Regular,64GB,1316.67,1250.00
iPhone 11 Pro,1000,https://www.finn.no/recommerce/forsale/item/427942502,iPhone 11,Pro,Unknown,1000.00,1000.00
iPhone 12 mini 128Gb Rød selges,1800,https://www.finn.no/recommerce/forsale/item/427958173,iPhone 12,Regular,128GB,2225.00,2300.00
Apple iPhone 12 64 GB blå mobiltelefon,1000,https://www.finn.no/recommerce/forsale/item/427955294,iPhone 12,Regular,64GB,1764.83,1795.00
Apple iPhone 12 128 GB svart,2300,https://www.finn.no/recommerce/forsale/item/427912249,iPhone 12,Regular,128GB,2225.00,2300.00
iPhone 12 Pro 128 GB gull,1500,https://www.finn.no/recommerce/forsale/item/427945305,iPhone 12,Pro,128GB,2400.00,2400.00
Apple iPhone 14 Pro 128 GB Sølv,2499,https://www.finn.no/recommerce/forsale/item/427941221,iPhone 14,Pro,128GB,5928.43,6500.00
Apple iPhone 11 128 GB mobiltelefon svart,2000,https://www.finn.no/recommerce/forsale/item/427900308,iPhone 11,Regular,128GB,2000.00,2000.00
Apple iPhone 12 64 GB Blå,1890,https://www.finn.no/recommerce/forsale/item/427930617,iPhone 12,Regular,64GB,1764.83,1795.00
iPhone 12 mini Sort,1500,https://www.finn.no/recommerce/forsale/item/427927865,iPhone 12,Regular,Unknown,1500.00,1500.00
iPhone 12 Pro Max 128GB – defekt / til deler,1200,https://www.finn.no/recommerce/forsale/item/427916659,iPhone 12,Pro Max,128GB,3850.00,3850.00
Apple iPhone 12 Hvit 128 GB,2300,https://www.finn.no/recommerce/forsale/item/427900133,iPhone 12,Regular,128GB,2225.00,2300.00
iPhone 12 Mini,2000,https://www.finn.no/recommerce/forsale/item/427906227,iPhone 12,Regular,Unknown,1500.00,1500.00
Apple iPhone 12 Mobiltelefon 64 GB,1700,https://www.finn.no/recommerce/forsale/item/426048866,iPhone 12,Regular,64GB,1764.83,1795.00
iPhone 12 64gb blå,2000,https://www.finn.no/recommerce/forsale/item/427892317,iPhone 12,Regular,64GB,1764.83,1795.00
Apple iPhone 12 Mini 128gb Grønn,2500,https://www.finn.no/recommerce/forsale/item/427896149,iPhone 12,Regular,128GB,2225.00,2300.00
iPhone 11 Pro Max selges,1000,https://www.finn.no/recommerce/forsale/item/427996818,iPhone 11,Pro Max,Unknown,1000.00,1000.00
Apple iPhone 12 Pro Mobiltelefon 128 GB Sølv,3300,https://www.finn.no/recommerce/forsale/item/426970975,iPhone 12,Pro,128GB,2400.00,2400.00
Apple iPhone 14 Pro 128 GB Hvit,6500,https://www.finn.no/recommerce/forsale/item/427937381,iPhone 14,Pro,128GB,5928.43,6500.00
iPhone 14 Pro Max 84%batteristatus,6500,https://www.finn.no/recommerce/forsale/item/427935963,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/427921098,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max Smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/427901786,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15 Plus 128 GB – Svart – Pent brukt,6500,https://www.finn.no/recommerce/forsale/item/427883749,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 16 128 GB Blå,6500,https://www.finn.no/recommerce/forsale/item/427836014,Unknown,Regular,128GB,6500.00,6500.00
"Apple iPhone 14 Pro – 128 GB, svart",6500,https://www.finn.no/recommerce/forsale/item/427830515,iPhone 14,Pro,128GB,5928.43,6500.00
Apple iPhone 14 Pro Max - 128 GB Gold,6500,https://www.finn.no/recommerce/forsale/item/427764375,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro 256GB – 91% batterikapasitet – Svart,6500,https://www.finn.no/recommerce/forsale/item/427734749,iPhone 14,Pro,256GB,6500.00,6500.00
Strøken iPhone 14 Pro Max  256GB m/kvittering,6500,https://www.finn.no/recommerce/forsale/item/427721584,iPhone 14,Pro Max,256GB,6500.00,6500.00
