title,price,link,model,category,storage,average_price,median_price
"iPhone 11, 64 GB, Sort",975,https://www.finn.no/recommerce/forsale/item/413382638,iPhone 11,Regular,64GB,1538.33,1150.00
"iPhone 11 Pro Max — Burn-in-skjerm, ellers helt fin",2250,https://www.finn.no/recommerce/forsale/item/415972994,iPhone 11,Pro Max,Unknown,2250.00,2250.00
iPhone 11 - I God Stand,1900,https://www.finn.no/recommerce/forsale/item/415698163,iPhone 11,Regular,Unknown,1900.00,1900.00
iPhone 13 - 128 GB - Grønn,2500,https://www.finn.no/recommerce/forsale/item/415946936,iPhone 13,Regular,128GB,2249.50,2249.50
iPhone 12. 64gb med 5G,1500,https://www.finn.no/recommerce/forsale/item/415945560,iPhone 12,Regular,64GB,2166.67,2500.00
iPhone 12 128gb,1900,https://www.finn.no/recommerce/forsale/item/415959239,iPhone 12,Regular,128GB,1900.00,1900.00
iPhone 12 Pro til salgs – elegant grå farge,2500,https://www.finn.no/recommerce/forsale/item/415966039,iPhone 12,Pro,Unknown,2500.00,2500.00
iPhone 12 mini,2000,https://www.finn.no/recommerce/forsale/item/415961026,iPhone 12,Regular,Unknown,2000.00,2000.00
iPhone 11 128 GB,2500,https://www.finn.no/recommerce/forsale/item/415903405,iPhone 11,Regular,128GB,2500.00,2500.00
iPhone 12 64GB (Black),2500,https://www.finn.no/recommerce/forsale/item/385417345,iPhone 12,Regular,64GB,2166.67,2500.00
Fin iPhone 13 mini,2500,https://www.finn.no/recommerce/forsale/item/415935544,iPhone 13,Regular,Unknown,2925.00,2925.00
iPhone 11 - 64GB,1150,https://www.finn.no/recommerce/forsale/item/415922551,iPhone 11,Regular,64GB,1538.33,1150.00
iPhone 12 Mini,2000,https://www.finn.no/recommerce/forsale/item/415905519,iPhone 12,Regular,Unknown,2000.00,2000.00
iPhone 11 Pro m/ny ubrukt skjerm,1500,https://www.finn.no/recommerce/forsale/item/362814466,iPhone 11,Pro,Unknown,1500.00,1500.00
iPhone 12 64GB,2500,https://www.finn.no/recommerce/forsale/item/415577792,iPhone 12,Regular,64GB,2166.67,2500.00
iPhone 12 Pro Max selges,2400,https://www.finn.no/recommerce/forsale/item/415886322,iPhone 12,Pro Max,Unknown,4450.00,4450.00
iPhone 13 128GB,1999,https://www.finn.no/recommerce/forsale/item/415923828,iPhone 13,Regular,128GB,2249.50,2249.50
iPhone 11 64GB | Pent brukt,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=345092208,iPhone 11,Regular,64GB,1538.33,1150.00
Selger iPhone 12 128gb,1900,https://www.finn.no/recommerce/forsale/item/415884701,iPhone 12,Regular,128GB,1900.00,1900.00
