title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 mobiltelefon 128 GB,1000,https://www.finn.no/recommerce/forsale/item/458766925,iPhone 11,Regular,128GB,1550.00,1550.00
iPhone 11 100 % batteri 🔥,1800,https://www.finn.no/recommerce/forsale/item/458742007,iPhone 11,Regular,Unknown,1775.00,1775.00
iPhone 11 64gb,1000,https://www.finn.no/recommerce/forsale/item/458742523,iPhone 11,Regular,64GB,1000.00,1000.00
Apple iPhone 12 Pro Max mobiltelefon 256 GB grå,2300,https://www.finn.no/recommerce/forsale/item/458765315,iPhone 12,Pro Max,256GB,2300.00,2300.00
Apple iPhone 12 64 GB svart,1500,https://www.finn.no/recommerce/forsale/item/446992332,iPhone 12,Regular,64GB,1666.67,1500.00
Apple iPhone 13 mobiltelefon 128 GB,2500,https://www.finn.no/recommerce/forsale/item/449634319,iPhone 13,Regular,128GB,3833.33,2500.00
Apple iPhone 12 128 GB svart,1500,https://www.finn.no/recommerce/forsale/item/446715961,iPhone 12,Regular,128GB,1863.00,1890.00
Apple iPhone 12 128 GB lilla med lader,1890,https://www.finn.no/recommerce/forsale/item/458742320,iPhone 12,Regular,128GB,1863.00,1890.00
Apple iPhone 12 Pro Max mobiltelefon 512 GB,2000,https://www.finn.no/recommerce/forsale/item/458739377,iPhone 12,Pro Max,512GB,2000.00,2000.00
iPhone 12,1800,https://www.finn.no/recommerce/forsale/item/449309550,iPhone 12,Regular,Unknown,1312.50,1475.00
Apple iPhone 13 mobiltelefon 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/458734362,iPhone 13,Regular,128GB,3833.33,2500.00
Apple iPhone 12 Pro Stillehavsblå,2000,https://www.finn.no/recommerce/forsale/item/458720849,iPhone 12,Pro,Unknown,2000.00,2000.00
iPhone 11,1750,https://www.finn.no/recommerce/forsale/item/458694145,iPhone 11,Regular,Unknown,1775.00,1775.00
Apple iPhone 12 mobiltelefon 256 GB svart,1000,https://www.finn.no/recommerce/forsale/item/458701048,iPhone 12,Regular,256GB,1000.00,1000.00
iPhone 12 Mini,1150,https://www.finn.no/recommerce/forsale/item/458717271,iPhone 12,Regular,Unknown,1312.50,1475.00
Apple iPhone 12 Pro Max smarttelefon,2000,https://www.finn.no/recommerce/forsale/item/458712934,iPhone 12,Pro Max,Unknown,2000.00,2000.00
iPhone 12 128GB God stand Ulåst (Unlocked) Pen brukt Batteri bra,2199,https://www.finn.no/recommerce/forsale/item/458782474,iPhone 12,Regular,128GB,1863.00,1890.00
knust Apple iPhone 12,500,https://www.finn.no/recommerce/forsale/item/458702926,iPhone 12,Regular,Unknown,1312.50,1475.00
Apple iPhone 13 Pro mobiltelefon 256 GB,2500,https://www.finn.no/recommerce/forsale/item/458710136,iPhone 13,Pro,256GB,2500.00,2500.00
"Hvit iPhone 12, 64gb",2000,https://www.finn.no/recommerce/forsale/item/458698780,iPhone 12,Regular,64GB,1666.67,1500.00
iPhone 12,1800,https://www.finn.no/recommerce/forsale/item/458700796,iPhone 12,Regular,Unknown,1312.50,1475.00
Apple iPhone 14 mobiltelefon blå,2300,https://www.finn.no/recommerce/forsale/item/458705615,iPhone 14,Regular,Unknown,442275.00,518400.00
Apple iPhone 11 smarttelefon 128 GB svart,1500,https://www.finn.no/recommerce/forsale/item/458682058,iPhone 11,Regular,128GB,1550.00,1550.00
Apple iPhone 11 smarttelefon 128 GB svart,1600,https://www.finn.no/recommerce/forsale/item/458677755,iPhone 11,Regular,128GB,1550.00,1550.00
Apple iPhone 13 Pro blå,2500,https://www.finn.no/recommerce/forsale/item/458679882,iPhone 13,Pro,Unknown,2500.00,2500.00
Apple iPhone 11 mobiltelefon 128 GB svart,2100,https://www.finn.no/recommerce/forsale/item/458671657,iPhone 11,Regular,128GB,1550.00,1550.00
Apple iPhone 12 smarttelefon 64 GB rød,1500,https://www.finn.no/recommerce/forsale/item/458746681,iPhone 12,Regular,64GB,1666.67,1500.00
iPhone 14 Pro Max 128 GB med 2 deksler og ladekabel,6300,https://www.finn.no/recommerce/forsale/item/457321295,iPhone 14,Pro Max,128GB,6450.00,6500.00
iPhone 16 Plus selges,6500,https://www.finn.no/recommerce/forsale/item/458718655,Unknown,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 smarttelefon 128 GB rosa,6500,https://www.finn.no/recommerce/forsale/item/458720004,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 16 mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/458686208,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/458648714,iPhone 15,Pro,128GB,6500.00,6500.00
(Siste mulighet!) Helt ny iPhone 14 Pro 128 GB – Lilla,6500,https://www.finn.no/recommerce/forsale/item/456311249,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro 1TB – Mørk lilla – topp stand –,6500,https://www.finn.no/recommerce/forsale/item/458609296,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 15 Pro 256 GB blå,6500,https://www.finn.no/recommerce/forsale/item/458483337,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB med deksel,6500,https://www.finn.no/recommerce/forsale/item/458300924,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 14 pro Max,6500,https://www.finn.no/recommerce/forsale/item/319920901,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 16 max,6500,https://www.finn.no/recommerce/forsale/item/458222220,Unknown,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 512 GB,6500,https://www.finn.no/recommerce/forsale/item/458172558,iPhone 15,Pro,512GB,6500.00,6500.00
"iPhone 16 128GB – pent brukt, ingen riper i skjerm",6500,https://www.finn.no/recommerce/forsale/item/458151184,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 16 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/458122081,Unknown,Regular,128GB,6500.00,6500.00
iPhone 16,6500,https://www.finn.no/recommerce/forsale/item/458085811,Unknown,Regular,Unknown,6500.00,6500.00
iPhone 15 Pro Max 256gb,6500,https://www.finn.no/recommerce/forsale/item/448651736,iPhone 15,Pro Max,256GB,6500.00,6500.00
"iPhone 14 Pro 128GB Deep Purple – som ny, 99% batteri + lader",6500,https://www.finn.no/recommerce/forsale/item/457722931,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 128GB Silver,6500,https://www.finn.no/recommerce/forsale/item/439449846,iPhone 14,Pro Max,128GB,6450.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/457648852,iPhone 14,Pro Max,128GB,6450.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/457606214,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro Max 1 TB - Space black,6500,https://www.finn.no/recommerce/forsale/item/457534676,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/457207761,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 16 128GB Ultramarine,6500,https://www.finn.no/recommerce/forsale/item/457188477,Unknown,Regular,128GB,6500.00,6500.00
iPhone 14 Pro 128 GB blå,6500,https://www.finn.no/recommerce/forsale/item/457152915,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 13 Pro Max & Apple Watch Series 6,6500,https://www.finn.no/recommerce/forsale/item/457092411,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 16 Pro & Pro Max ØNSKET KJØPT!,6500,https://www.finn.no/recommerce/forsale/item/456925172,Unknown,Pro Max,Unknown,6500.00,6500.00
"iPhone 16 Pro, 512 GB",6500,https://www.finn.no/recommerce/forsale/item/456870158,Unknown,Pro,512GB,6500.00,6500.00
Apple iPhone 16 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/456810444,Unknown,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/456604544,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 pluss  128 GB,6500,https://www.finn.no/recommerce/forsale/item/456552276,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB blå,6500,https://www.finn.no/recommerce/forsale/item/456233312,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 og 13 128 GB svart og blå,6500,https://www.finn.no/recommerce/forsale/item/456052065,iPhone 14,Regular,128GB,6500.00,6500.00
Strøken iPhone 14 Pro med 256 GB lagring,6500,https://www.finn.no/recommerce/forsale/item/437572834,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/455766873,iPhone 14,Pro Max,128GB,6450.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/455609434,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 256 GB blå titan,6500,https://www.finn.no/recommerce/forsale/item/455254415,iPhone 15,Pro,256GB,6500.00,6500.00
