title,price,link,model,category,storage,average_price,median_price
strøken iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/459412975,iPhone 11,Regular,Unknown,1700.00,2000.00
Apple iPhone 11 pro 64 GB gull,2000,https://www.finn.no/recommerce/forsale/item/459412282,iPhone 11,Pro,64GB,1433.33,1800.00
Apple iPhone 13 mobiltelefon 128 GB svart,1999,https://www.finn.no/recommerce/forsale/item/459419312,iPhone 13,Regular,128GB,2640.00,2000.00
Apple iPhone 11 Pro Max smarttelefon 256 GB grå,1000,https://www.finn.no/recommerce/forsale/item/459409586,iPhone 11,Pro Max,256GB,1000.00,1000.00
Apple iPhone 11 64 GB grønn,900,https://www.finn.no/recommerce/forsale/item/459398329,iPhone 11,Regular,64GB,1360.00,1500.00
Apple iPhone 13 smarttelefon 256 GB hvit,2000,https://www.finn.no/recommerce/forsale/item/459418524,iPhone 13,Regular,256GB,2250.00,2250.00
Apple iPhone 13 smarttelefon 128 GB rosa,2000,https://www.finn.no/recommerce/forsale/item/459418005,iPhone 13,Regular,128GB,2640.00,2000.00
Apple iPhone 11 mobiltelefon lilla,2000,https://www.finn.no/recommerce/forsale/item/459393795,iPhone 11,Regular,Unknown,1700.00,2000.00
Apple iPhone 12 Pro Max smarttelefon 128 GB grå,1800,https://www.finn.no/recommerce/forsale/item/459415815,iPhone 12,Pro Max,128GB,1766.67,1800.00
NY PRIS! Apple iPhone 11 smarttelefon 64 GB svart,1500,https://www.finn.no/recommerce/forsale/item/450308303,iPhone 11,Regular,64GB,1360.00,1500.00
Apple iPhone 11 Pro max,1900,https://www.finn.no/recommerce/forsale/item/459400631,iPhone 11,Pro Max,Unknown,1900.00,1900.00
Apple iPhone 13 128GB,2000,https://www.finn.no/recommerce/forsale/item/459401014,iPhone 13,Regular,128GB,2640.00,2000.00
iPhone 11 Pro 64 GB | Knust bak og ustabil ladeport,500,https://www.finn.no/recommerce/forsale/item/459404938,iPhone 11,Pro,64GB,1433.33,1800.00
Apple iPhone 12 Pro Max mobiltelefon 128 GB,1500,https://www.finn.no/recommerce/forsale/item/459284108,iPhone 12,Pro Max,128GB,1766.67,1800.00
iPhone 11 hvit selges rimlig/ ingen problemer,1499,https://www.finn.no/recommerce/forsale/item/459391505,iPhone 11,Pro,Unknown,1249.00,1249.00
Apple iPhone 14 mobiltelefon 128 GB svart,1800,https://www.finn.no/recommerce/forsale/item/459394707,iPhone 14,Regular,128GB,4150.00,4150.00
iPhone 13 - 128 GB 87%🔋,2500,https://www.finn.no/recommerce/forsale/item/459386627,iPhone 13,Regular,128GB,2640.00,2000.00
iPhone 13 Mini - 128gb,1999,https://www.finn.no/recommerce/forsale/item/459391331,iPhone 13,Regular,128GB,2640.00,2000.00
iPhone 11 64GB Lilla Alt fungerer – inkl. FaceID og True Tone,1500,https://www.finn.no/recommerce/forsale/item/459375416,iPhone 11,Regular,64GB,1360.00,1500.00
iPhone 13 128 GB –  klar for ny eier,2122,https://www.finn.no/recommerce/forsale/item/459384679,iPhone 13,Regular,128GB,2640.00,2000.00
Apple iPhone 12 smarttelefon 128 GB svart,1500,https://www.finn.no/recommerce/forsale/item/459378962,iPhone 12,Regular,128GB,1750.00,1750.00
Apple iPhone 12 Pro 256 GB svart,1500,https://www.finn.no/recommerce/forsale/item/447580801,iPhone 12,Pro,256GB,1500.00,1500.00
iPhone 12 128 GB svart,2000,https://www.finn.no/recommerce/forsale/item/459370060,iPhone 12,Regular,128GB,1750.00,1750.00
iPhone 12 Pro Max 128gb,2000,https://www.finn.no/recommerce/forsale/item/459370606,iPhone 12,Pro Max,128GB,1766.67,1800.00
Apple iPhone 12 / 64Gb mobiltelefon med kabel og lader,1950,https://www.finn.no/recommerce/forsale/item/459381179,iPhone 12,Regular,64GB,1975.00,1975.00
Apple iPhone 13 mobiltelefon 128 GB svart,2000,https://www.finn.no/recommerce/forsale/item/459373383,iPhone 13,Regular,128GB,2640.00,2000.00
Apple iPhone 12 Pro Max 256 GB blå,2400,https://www.finn.no/recommerce/forsale/item/459369305,iPhone 12,Pro Max,256GB,2400.00,2400.00
iPhone 11 Pro,999,https://www.finn.no/recommerce/forsale/item/459351219,iPhone 11,Pro,Unknown,1249.00,1249.00
Svart iPhone 12 64gb,2000,https://www.finn.no/recommerce/forsale/item/459355307,iPhone 12,Regular,64GB,1975.00,1975.00
Apple iPhone 11 smarttelefon 128 GB svart,1500,https://www.finn.no/recommerce/forsale/item/459335103,iPhone 11,Regular,128GB,1500.00,1500.00
iPhone 11 Pro 64GB – 97% batteri – veldig pent brukt,1800,https://www.finn.no/recommerce/forsale/item/459349597,iPhone 11,Pro,64GB,1433.33,1800.00
Apple iPhone 11 smarttelefon 64 GB,1400,https://www.finn.no/recommerce/forsale/item/459331867,iPhone 11,Regular,64GB,1360.00,1500.00
iPhone 12 (strøken),1650,https://www.finn.no/recommerce/forsale/item/459414615,iPhone 12,Regular,Unknown,1725.00,1725.00
iPhone 13 selges - en glimrende telefon til ungdom,2500,https://www.finn.no/recommerce/forsale/item/459357312,iPhone 13,Regular,Unknown,3666.67,2500.00
Apple iPhone 11 smarttelefon 64 GB lilla   kan sendes kjøper betaler porto,1500,https://www.finn.no/recommerce/forsale/item/459343449,iPhone 11,Regular,64GB,1360.00,1500.00
"iPhone 13, 256GB",2500,https://www.finn.no/recommerce/forsale/item/459335648,iPhone 13,Regular,256GB,2250.00,2250.00
Apple iPhone 12 smarttelefon svart,1800,https://www.finn.no/recommerce/forsale/item/459334619,iPhone 12,Regular,Unknown,1725.00,1725.00
Apple iPhone 13 smarttelefon rosa,2000,https://www.finn.no/recommerce/forsale/item/459330208,iPhone 13,Regular,Unknown,3666.67,2500.00
iPhone 11,1100,https://www.finn.no/recommerce/forsale/item/450234197,iPhone 11,Regular,Unknown,1700.00,2000.00
Apple iPhone 15 Pro smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/450262063,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 128 GB lilla,6500,https://www.finn.no/recommerce/forsale/item/459413460,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/459147886,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 - 128GB - Blue - 97% batteri,6500,https://www.finn.no/recommerce/forsale/item/459274569,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB blå,6500,https://www.finn.no/recommerce/forsale/item/459214479,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 14 pro gold,6500,https://www.finn.no/recommerce/forsale/item/430608325,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/459143377,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB blå,6500,https://www.finn.no/recommerce/forsale/item/459116843,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB blå,6500,https://www.finn.no/recommerce/forsale/item/459115986,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 16 Plus 100% batteri – nesten ny! Billig pga skjerm,6500,https://www.finn.no/recommerce/forsale/item/458956447,Unknown,Regular,Unknown,6500.00,6500.00
Pent brukt iPhone 14 pro Max  til salgs!,6500,https://www.finn.no/recommerce/forsale/item/458885088,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 16 Plus selges,6500,https://www.finn.no/recommerce/forsale/item/458718655,Unknown,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 smarttelefon 128 GB rosa,6500,https://www.finn.no/recommerce/forsale/item/458720004,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 15 Pro 256 GB blå,6500,https://www.finn.no/recommerce/forsale/item/458483337,iPhone 15,Pro,256GB,6999.86,6500.00
Apple iPhone 15 Pro 256 GB med deksel,6500,https://www.finn.no/recommerce/forsale/item/458300924,iPhone 15,Pro,256GB,6999.86,6500.00
iPhone 14 pro Max,6500,https://www.finn.no/recommerce/forsale/item/319920901,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 16 max,6500,https://www.finn.no/recommerce/forsale/item/458222220,Unknown,Regular,Unknown,6500.00,6500.00
Apple iPhone 16 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/458122081,Unknown,Regular,128GB,6500.00,6500.00
iPhone 16,6500,https://www.finn.no/recommerce/forsale/item/458085811,Unknown,Regular,Unknown,6500.00,6500.00
iPhone 14 Pro Max 128GB Silver,6500,https://www.finn.no/recommerce/forsale/item/439449846,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/457648852,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro Max 1 TB - Space black,6500,https://www.finn.no/recommerce/forsale/item/457534676,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Strøken Apple iPhone 15 Pro smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/457369876,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro 128 GB blå,6500,https://www.finn.no/recommerce/forsale/item/457152915,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 13 Pro Max & Apple Watch Series 6,6500,https://www.finn.no/recommerce/forsale/item/457092411,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 16 Pro & Pro Max ØNSKET KJØPT!,6500,https://www.finn.no/recommerce/forsale/item/456925172,Unknown,Pro Max,Unknown,12250.00,12250.00
"iPhone 16 Pro, 512 GB",6500,https://www.finn.no/recommerce/forsale/item/456870158,Unknown,Pro,512GB,6500.00,6500.00
Apple iPhone 16 Pro 256 GB 91%,6500,https://www.finn.no/recommerce/forsale/item/456810444,Unknown,Pro,256GB,6500.00,6500.00
Apple iPhone 16 mobiltelefon 128 GB blå,6500,https://www.finn.no/recommerce/forsale/item/456695981,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/456604544,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 pluss  128 GB,6500,https://www.finn.no/recommerce/forsale/item/456552276,iPhone 15,Regular,128GB,6500.00,6500.00
