title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 128 GB,1400,https://www.finn.no/recommerce/forsale/item/441726908,iPhone 11,Regular,128GB,1400.00,1400.00
Apple iPhone 11 64 GB,2500,https://www.finn.no/recommerce/forsale/item/441604966,iPhone 11,Regular,64GB,1966.67,1900.00
iPhone 11 64GB,1900,https://www.finn.no/recommerce/forsale/item/441704705,iPhone 11,Regular,64GB,1966.67,1900.00
iPhone 11pro 64gb,2500,https://www.finn.no/recommerce/forsale/item/434034936,iPhone 11,Pro,64GB,2250.00,2250.00
Apple iPhone 12 128 GB svart,2399,https://www.finn.no/recommerce/forsale/item/441724762,iPhone 12,Regular,128GB,1733.17,1650.00
iPhone 12 128 GB,1500,https://www.finn.no/recommerce/forsale/item/441718448,iPhone 12,Regular,128GB,1733.17,1650.00
iPhone 12 64 GB svart,1500,https://www.finn.no/recommerce/forsale/item/441718698,iPhone 12,Regular,64GB,1383.33,1500.00
Apple iPhone 12 64 GB mobiltelefon,1650,https://www.finn.no/recommerce/forsale/item/441720411,iPhone 12,Regular,64GB,1383.33,1500.00
Apple iPhone 12 128 GB mobiltelefon svart,1200,https://www.finn.no/recommerce/forsale/item/441730348,iPhone 12,Regular,128GB,1733.17,1650.00
Svart iPhone 11 - 64 GB,1500,https://www.finn.no/recommerce/forsale/item/441681408,iPhone 11,Regular,64GB,1966.67,1900.00
Hel og pen Apple iPhone 12 Pro 256 GB,2500,https://www.finn.no/recommerce/forsale/item/441705878,iPhone 12,Pro,256GB,2500.00,2500.00
Apple iPhone 12 mini 128 GB,2000,https://www.finn.no/recommerce/forsale/item/441709754,iPhone 12,Regular,128GB,1733.17,1650.00
"iPhone 12, 128 GB",1800,https://www.finn.no/recommerce/forsale/item/440716029,iPhone 12,Regular,128GB,1733.17,1650.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2490.00,2490.00
Apple iPhone 12 Mini 128 GB,1500,https://www.finn.no/recommerce/forsale/item/441707980,iPhone 12,Regular,128GB,1733.17,1650.00
"Hel og fin Apple iPhone 12 Pro, 256 GB",2500,https://www.finn.no/recommerce/forsale/item/441702120,iPhone 12,Pro,256GB,2500.00,2500.00
Apple iPhone 14 128 GB,2500,https://www.finn.no/recommerce/forsale/item/441202680,iPhone 14,Regular,128GB,2500.00,2500.00
iPhone 12,2300,https://www.finn.no/recommerce/forsale/item/386853846,iPhone 12,Regular,Unknown,1700.00,1700.00
Apple iPhone 12 64 GB mobiltelefon,1000,https://www.finn.no/recommerce/forsale/item/441694894,iPhone 12,Regular,64GB,1383.33,1500.00
Apple iPhone 12  Mini / 82 % / strøken,1100,https://www.finn.no/recommerce/forsale/item/441695098,iPhone 12,Regular,Unknown,1700.00,1700.00
Apple iPhone 11 Pro Mobiltelefon 64 GB,2000,https://www.finn.no/recommerce/forsale/item/441673738,iPhone 11,Pro,64GB,2250.00,2250.00
iPhone 13 Pro 256 Gb,2500,https://www.finn.no/recommerce/forsale/item/441719547,iPhone 13,Pro,256GB,4500.00,4500.00
"Apple iPhone 13 Pro Max 256 GB, noen skader",1900,https://www.finn.no/recommerce/forsale/item/441669402,iPhone 13,Pro Max,256GB,4200.00,4200.00
Apple iPhone 14 Pro 128 GB,6000,https://www.finn.no/recommerce/forsale/item/441181188,iPhone 14,Pro,128GB,6400.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/441727803,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 pro 256,6500,https://www.finn.no/recommerce/forsale/item/441718309,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max 128 GB Selges,6500,https://www.finn.no/recommerce/forsale/item/441728749,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/441708372,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB Hvit,6500,https://www.finn.no/recommerce/forsale/item/441656387,iPhone 14,Pro,128GB,6400.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/441571707,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/441548534,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 14 Pro 128gb - 100% batteritilstand - 6 måneders garanti,6500,https://www.finn.no/bap/webstore/ad.html?finnkode=441582625,iPhone 14,Pro,128GB,6400.00,6500.00
Apple iPhone 15 Plus - blå,6500,https://www.finn.no/recommerce/forsale/item/441513576,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/441512483,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/431784630,iPhone 14,Pro,128GB,6400.00,6500.00
Apple iPhone 15 pro 128GB,6500,https://www.finn.no/recommerce/forsale/item/441497297,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max sort mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/441478968,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/441379672,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 16 128 GB,6500,https://www.finn.no/recommerce/forsale/item/441320814,Unknown,Regular,128GB,6500.00,6500.00
"iPhone 15 Pro, 256G, Hvit",6500,https://www.finn.no/recommerce/forsale/item/441207391,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/441170814,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/441139197,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 Pro Max - 256 GB,6500,https://www.finn.no/recommerce/forsale/item/441098005,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro Max 256GB – pent brukt – normal funksjon innendørs,6500,https://www.finn.no/recommerce/forsale/item/441146230,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Plus 256 GB Rosa,6500,https://www.finn.no/recommerce/forsale/item/440993929,iPhone 15,Regular,256GB,6500.00,6500.00
iPhone 15 Pro 128GB,6500,https://www.finn.no/recommerce/forsale/item/440822394,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 13 Pro 256gb,6500,https://www.finn.no/recommerce/forsale/item/440718724,iPhone 13,Pro,256GB,4500.00,4500.00
iPhone 14 PRO MAX,6500,https://www.finn.no/recommerce/forsale/item/440567355,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/440462450,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 128 GB mobiltelefon svart,6500,https://www.finn.no/recommerce/forsale/item/440308720,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 15 Pro – 256 GB – Raw Titanium,6500,https://www.finn.no/recommerce/forsale/item/440277668,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/440148557,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 14 pro Max 256 GB Space Grey,6500,https://www.finn.no/recommerce/forsale/item/439971235,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 512 GB,6500,https://www.finn.no/recommerce/forsale/item/439918963,iPhone 14,Pro Max,512GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/439820635,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/439748523,iPhone 14,Pro,128GB,6400.00,6500.00
Apple iPhone 15 Plus 256 GB,6500,https://www.finn.no/recommerce/forsale/item/439693683,iPhone 15,Regular,256GB,6500.00,6500.00
iPhone 14 Pro Max 128GB,6500,https://www.finn.no/recommerce/forsale/item/439662366,iPhone 14,Pro Max,128GB,6500.00,6500.00
