title,price,link,model,category,storage,average_price,median_price
iPhone 14 Pro Max - ødelagt,1000,https://www.finn.no/recommerce/forsale/item/425104705,iPhone 14,Pro Max,Unknown,1000.00,1000.00
iPhone 12 Mini,2500,https://www.finn.no/recommerce/forsale/item/425101222,iPhone 12,Regular,Unknown,2169.80,2300.00
iPhone 13 Pro reservert på 2200,2200,https://www.finn.no/recommerce/forsale/item/425094105,iPhone 13,Pro,Unknown,2200.00,2200.00
iPhone 12 mini Blå | Strøken,2349,https://www.finn.no/recommerce/forsale/item/425097822,iPhone 12,Regular,Unknown,2169.80,2300.00
Apple iPhone 11 Mobiltelefon 64 GB Hvit,1800,https://www.finn.no/recommerce/forsale/item/425050725,iPhone 11,Regular,64GB,1800.00,1800.00
Jeg ønsker å kjøpe iPhone med face-id (iPhone X til iPhone 14PM),2000,https://www.finn.no/recommerce/forsale/item/424878471,iPhone 14,Regular,Unknown,2000.00,2000.00
iPhone 11 Pro Max 64 GB,1200,https://www.finn.no/recommerce/forsale/item/425104442,iPhone 11,Pro Max,64GB,1200.00,1200.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2096.67,2490.00
iPhone 11,2500,https://www.finn.no/recommerce/forsale/item/425077310,iPhone 11,Regular,Unknown,2096.67,2490.00
iPhone 12,1500,https://www.finn.no/recommerce/forsale/item/424994200,iPhone 12,Regular,Unknown,2169.80,2300.00
Apple iPhone 12 64 GB Mint Grønn,2500,https://www.finn.no/recommerce/forsale/item/425035720,iPhone 12,Regular,64GB,2000.00,2000.00
iPhone 11,1300,https://www.finn.no/recommerce/forsale/item/424990554,iPhone 11,Regular,Unknown,2096.67,2490.00
Pent brukt iPhone 12 Pro 128GB,2500,https://www.finn.no/recommerce/forsale/item/425028733,iPhone 12,Pro,128GB,2500.00,2500.00
iPhone 12 64GB,1500,https://www.finn.no/recommerce/forsale/item/425016712,iPhone 12,Regular,64GB,2000.00,2000.00
iPhone 12,2300,https://www.finn.no/recommerce/forsale/item/425006713,iPhone 12,Regular,Unknown,2169.80,2300.00
Apple iPhone 12 64 GB svart,2000,https://www.finn.no/recommerce/forsale/item/424998971,iPhone 12,Regular,64GB,2000.00,2000.00
Apple iPhone 11 Pro 256 GB Hvit,2500,https://www.finn.no/recommerce/forsale/item/424963208,iPhone 11,Pro,256GB,2500.00,2500.00
