title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 lilla,2000,https://www.finn.no/recommerce/forsale/item/426759002,iPhone 11,Regular,Unknown,2245.00,2245.00
Apple iPhone 12 Pro 128 GB. Strøken!,2500,https://www.finn.no/recommerce/forsale/item/426760660,iPhone 12,Pro,128GB,2499.50,2499.50
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/426746807,iPhone 12,Regular,Unknown,2283.33,2350.00
Apple iPhone 12 iPhone 11 Pro iPhone 11 Smartphone med sprukket skjerm,990,https://www.finn.no/recommerce/forsale/item/426744450,iPhone 11,Pro,Unknown,990.00,990.00
iPhone 12 Pro 128GB pent brukt 77%🔋,2499,https://www.finn.no/recommerce/forsale/item/426749462,iPhone 12,Pro,128GB,2499.50,2499.50
Apple iPhone 13 Pro Mobiltelefon 128 GB Grønn,1800,https://www.finn.no/recommerce/forsale/item/426750057,iPhone 13,Pro,128GB,3650.00,3650.00
Apple iPhone 11 Mobiltelefon 128 GB Svart,2000,https://www.finn.no/recommerce/forsale/item/426716454,iPhone 11,Regular,128GB,2000.00,2000.00
Apple iPhone 12 64 GB,2500,https://www.finn.no/recommerce/forsale/item/426715229,iPhone 12,Regular,64GB,2000.00,2000.00
iPhone 11 Pro Max - 92%🔋,1600,https://www.finn.no/recommerce/forsale/item/426693433,iPhone 11,Pro Max,Unknown,1600.00,1600.00
"iPhone 13, ICloud Låst",997,https://www.finn.no/recommerce/forsale/item/426440647,iPhone 13,Regular,Unknown,997.00,997.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2245.00,2245.00
"Selger min iPhone 12, har brukt som arbeidstelefon.",2350,https://www.finn.no/recommerce/forsale/item/426660958,iPhone 12,Regular,Unknown,2283.33,2350.00
iPhone 12 mini 86% i god stand.,2500,https://www.finn.no/recommerce/forsale/item/426645895,iPhone 12,Regular,Unknown,2283.33,2350.00
Apple iPhone 13 Mini 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/426642092,iPhone 13,Regular,128GB,2500.00,2500.00
iPhone 12 64gb knust,1500,https://www.finn.no/recommerce/forsale/item/365182430,iPhone 12,Regular,64GB,2000.00,2000.00
Apple iPhone 13 Pro 128 GB Alpine Green,5500,https://www.finn.no/recommerce/forsale/item/426208735,iPhone 13,Pro,128GB,3650.00,3650.00
"iPhone 14 Plus, nesten som ny",6500,https://www.finn.no/recommerce/forsale/item/426728921,iPhone 14,Regular,Unknown,6500.00,6500.00
iPhone 14 256 GB Hvit – Strøken!,6500,https://www.finn.no/recommerce/forsale/item/426738172,iPhone 14,Regular,256GB,6500.00,6500.00
iPhone 14 med 128 GB. Boks med alt tilbehør (ubrukt),6500,https://www.finn.no/recommerce/forsale/item/426744451,iPhone 14,Regular,128GB,6500.00,6500.00
iPhone 13 Pro Max - Graphite - 256 GB - med tilbehør,6500,https://www.finn.no/recommerce/forsale/item/426705369,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 14 pro max space grey - 128gb,6500,https://www.finn.no/recommerce/forsale/item/320137410,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/426685843,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 13 Pro Max Mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/426612426,iPhone 13,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Mobiltelefon 128 GB Grønn,6500,https://www.finn.no/recommerce/forsale/item/426575639,iPhone 15,Regular,128GB,6500.00,6500.00
"iPhone 13 Pro 256GB Sierra Blue – Pent brukt, med lader og deksel",6500,https://www.finn.no/recommerce/forsale/item/426545679,iPhone 13,Pro,256GB,6500.00,6500.00
iPhone 16e – med kvittering og tilbehør,6500,https://www.finn.no/recommerce/forsale/item/426624489,Unknown,Regular,Unknown,6500.00,6500.00
iPhone 14 Pro Max 1TB Space Black i topp stand,6500,https://www.finn.no/recommerce/forsale/item/426422394,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/426071518,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 14 Pro / 256 GB,6500,https://www.finn.no/recommerce/forsale/item/425914107,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/425896227,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/425630257,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/425585431,iPhone 14,Pro,Unknown,6500.00,6500.00
Apple iPhone 13 Pro Max Mobiltelefon Grønn,6500,https://www.finn.no/recommerce/forsale/item/425170674,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Som ny - iPhone 14 Pro 128GB svart,6500,https://www.finn.no/recommerce/forsale/item/425010102,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 13 Pro Max 1 TB,6500,https://www.finn.no/recommerce/forsale/item/424511702,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/424178527,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 pro lilla STRØKEN,6500,https://www.finn.no/recommerce/forsale/item/414694323,iPhone 14,Pro,Unknown,6500.00,6500.00
"Apple iPhone 14 Pro 256 GB Space Black – Pent brukt, med beskyttelse",6500,https://www.finn.no/recommerce/forsale/item/424161244,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 14 Pro 128 GB Deep Purple – Strøken – Alltid med deksel,6500,https://www.finn.no/recommerce/forsale/item/332574533,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 16e 256GB,6500,https://www.finn.no/recommerce/forsale/item/422588532,Unknown,Regular,256GB,14000.00,14000.00
iPhone 14 pro,6500,https://www.finn.no/recommerce/forsale/item/422905136,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 15 Plus 256GB ripefritt glass,6500,https://www.finn.no/recommerce/forsale/item/422333557,iPhone 15,Regular,256GB,6500.00,6500.00
Strøken iPhone 13 pro max,6500,https://www.finn.no/recommerce/forsale/item/422181614,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/422066446,iPhone 15,Regular,128GB,6500.00,6500.00
