title,price,link,model,category,storage,average_price,median_price
iPhone 11,1250,https://www.finn.no/recommerce/forsale/item/425000044,iPhone 11,Regular,Unknown,1680.00,1300.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1680.00,1300.00
iPhone 11,1300,https://www.finn.no/recommerce/forsale/item/424990554,iPhone 11,Regular,Unknown,1680.00,1300.00
iPhone 12 64GB,1500,https://www.finn.no/recommerce/forsale/item/425016712,iPhone 12,Regular,64GB,1875.00,2000.00
Apple iPhone 13 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/425007528,iPhone 13,Regular,128GB,2500.00,2500.00
iPhone 12,2300,https://www.finn.no/recommerce/forsale/item/425006713,iPhone 12,Regular,Unknown,2133.00,2200.00
Apple iPhone 12 64 GB svart,2000,https://www.finn.no/recommerce/forsale/item/424998971,iPhone 12,Regular,64GB,1875.00,2000.00
Apple iPhone 11 Smartphone 256 GB Hvit,2500,https://www.finn.no/recommerce/forsale/item/424963208,iPhone 11,Regular,256GB,2500.00,2500.00
Apple iPhone 12 Pro Mobiltelefon 256 GB Blå,2500,https://www.finn.no/recommerce/forsale/item/425003553,iPhone 12,Pro,256GB,2500.00,2500.00
iPhone 12,2200,https://www.finn.no/recommerce/forsale/item/424988268,iPhone 12,Regular,Unknown,2133.00,2200.00
iPhone 12 64 GB blå,2000,https://www.finn.no/recommerce/forsale/item/424987743,iPhone 12,Regular,64GB,1875.00,2000.00
Apple iPhone 12 128 GB Lilla,2100,https://www.finn.no/recommerce/forsale/item/424985466,iPhone 12,Regular,128GB,2000.00,2100.00
Strøken iPhone 12 mini 128 GB,2300,https://www.finn.no/recommerce/forsale/item/424990771,iPhone 12,Regular,128GB,2000.00,2100.00
iPhone 12 Med Deksel og Lader,1899,https://www.finn.no/recommerce/forsale/item/424991651,iPhone 12,Regular,Unknown,2133.00,2200.00
iPhone 11 64GB,1599,https://www.finn.no/recommerce/forsale/item/424930276,iPhone 11,Regular,64GB,1599.00,1599.00
"iPhone 12, 128GB",1600,https://www.finn.no/recommerce/forsale/item/424929837,iPhone 12,Regular,128GB,2000.00,2100.00
iPhone 12 mini 64gb,2000,https://www.finn.no/recommerce/forsale/item/424943452,iPhone 12,Regular,64GB,1875.00,2000.00
