title,price,link,model,category,storage,average_price,median_price
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/426771108,iPhone 11,Regular,Unknown,2163.33,2000.00
Apple iPhone 11 lilla,2000,https://www.finn.no/recommerce/forsale/item/426759002,iPhone 11,Regular,Unknown,2163.33,2000.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2163.33,2000.00
Apple iPhone 12 Pro 128 GB. Strøken!,2500,https://www.finn.no/recommerce/forsale/item/426760660,iPhone 12,Pro,128GB,2500.00,2500.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/426746807,iPhone 12,Regular,Unknown,2000.00,2000.00
Apple iPhone 12 iPhone 11 Pro iPhone 11 Smartphone med sprukket skjerm,990,https://www.finn.no/recommerce/forsale/item/426744450,iPhone 11,Pro,Unknown,990.00,990.00
Apple iPhone 11 Mobiltelefon 128 GB Svart,2000,https://www.finn.no/recommerce/forsale/item/426716454,iPhone 11,Regular,128GB,2000.00,2000.00
Apple iPhone 12 64 GB,2500,https://www.finn.no/recommerce/forsale/item/426715229,iPhone 12,Regular,64GB,2500.00,2500.00
iPhone 11 Pro Max - 92%🔋,1600,https://www.finn.no/recommerce/forsale/item/426693433,iPhone 11,Pro Max,Unknown,1600.00,1600.00
"iPhone 13, ICloud Låst",997,https://www.finn.no/recommerce/forsale/item/426440647,iPhone 13,Regular,Unknown,997.00,997.00
Apple iPhone 15 Pro Max 256 GB Svart med Apple care +,8900,https://www.finn.no/recommerce/forsale/item/426337355,iPhone 15,Pro Max,256GB,8900.00,8900.00
iPhone 16 Pro Max 1TB Natural Titanium,22000,https://www.finn.no/recommerce/forsale/item/420579962,Unknown,Pro Max,Unknown,16569.24,16000.00
"iPhone 16 Pro Max 1TB Naturlig Titan Meget pen, følger med 5 deksler",21590,https://www.finn.no/recommerce/forsale/item/425848666,Unknown,Pro Max,Unknown,16569.24,16000.00
iPhone 16 plus 256GB med Apple Watch Ultra 2 svart,21500,https://www.finn.no/recommerce/forsale/item/420809617,Unknown,Regular,256GB,21500.00,21500.00
Apple iPhone 16 Pro Max 512 GB svart,17500,https://www.finn.no/recommerce/forsale/item/426621008,Unknown,Pro Max,512GB,15875.00,15500.00
iPhone 16 pro Max (1TB),17500,https://www.finn.no/recommerce/forsale/item/420623178,Unknown,Pro Max,Unknown,16569.24,16000.00
iPhone 16 Pro Max Black Titanium 512 GB,17500,https://www.finn.no/recommerce/forsale/item/418971128,Unknown,Pro Max,512GB,15875.00,15500.00
Kommer for salg! Apple iPhone 16 Pro 512 GB svart / 70 ladesykluser,17000,https://www.finn.no/recommerce/forsale/item/426647081,Unknown,Pro,512GB,15999.50,15999.50
