title,price,link,model,category,storage,average_price,median_price
iPhone 11,2500,https://www.finn.no/recommerce/forsale/item/459167274,iPhone 11,Regular,Unknown,1750.00,1750.00
Apple iPhone 11 mobiltelefon 128 GB hvit,1600,https://www.finn.no/recommerce/forsale/item/459164647,iPhone 11,Regular,128GB,1700.00,1700.00
iPhone 11- 128 GB- 100%🔋,1800,https://www.finn.no/recommerce/forsale/item/459167275,iPhone 11,Regular,128GB,1700.00,1700.00
Apple iPhone 12 128gb,2200,https://www.finn.no/recommerce/forsale/item/459160352,iPhone 12,Regular,128GB,2200.00,2200.00
Apple iPhone 12 Pro Max mobiltelefon 128 GB blå,2300,https://www.finn.no/recommerce/forsale/item/459165344,iPhone 12,Pro Max,128GB,2150.00,2150.00
iPhone 12 mini,1850,https://www.finn.no/recommerce/forsale/item/449036660,iPhone 12,Regular,Unknown,1680.00,1850.00
Apple iPhone 11 64 GB svart,900,https://www.finn.no/recommerce/forsale/item/428615797,iPhone 11,Regular,64GB,1124.75,1124.50
iPhone 11 Pro 64GB – Rosegull – Meget pen,1800,https://www.finn.no/recommerce/forsale/item/459131212,iPhone 11,Pro,64GB,1800.00,1800.00
Apple iPhone 13 smarttelefon 128 GB svart,2499,https://www.finn.no/recommerce/forsale/item/459154448,iPhone 13,Regular,128GB,2112.38,2000.00
"Apple iPhone 14 smarttelefon 128 GB, kjøpt 13.11.2023, farge Midnight",2250,https://www.finn.no/recommerce/forsale/item/459152673,iPhone 14,Regular,128GB,4375.00,4375.00
Apple iPhone 12 Pro 128 GB,1500,https://www.finn.no/recommerce/forsale/item/442994356,iPhone 12,Pro,128GB,1500.00,1500.00
Apple iPhone 11 smarttelefon 64 GB hvit,1350,https://www.finn.no/recommerce/forsale/item/459119256,iPhone 11,Regular,64GB,1124.75,1124.50
"Apple iPhone 12 , 64 GB",1500,https://www.finn.no/recommerce/forsale/item/457800059,iPhone 12,Regular,64GB,1466.50,1499.50
iPhone 13 128GB Hvit,2500,https://www.finn.no/recommerce/forsale/item/459138725,iPhone 13,Regular,128GB,2112.38,2000.00
Apple iPhone 13 mobiltelefon hvit,1500,https://www.finn.no/recommerce/forsale/item/459133912,iPhone 13,Regular,Unknown,1600.00,1600.00
Apple iPhone 13 smarttelefon 128 GB blå,2000,https://www.finn.no/recommerce/forsale/item/459140505,iPhone 13,Regular,128GB,2112.38,2000.00
Apple iPhone 12 mobiltelefon 64 GB hvit,1499,https://www.finn.no/recommerce/forsale/item/459140008,iPhone 12,Regular,64GB,1466.50,1499.50
iPhone 11 til salgs.,1000,https://www.finn.no/recommerce/forsale/item/443513452,iPhone 11,Regular,Unknown,1750.00,1750.00
Apple iPhone 13 mobiltelefon 128 GB blå,2000,https://www.finn.no/recommerce/forsale/item/459136548,iPhone 13,Regular,128GB,2112.38,2000.00
iPhone 12 Pro gold,2000,https://www.finn.no/recommerce/forsale/item/459119879,iPhone 12,Pro,Unknown,2000.00,2000.00
Apple iPhone 13 mobiltelefon 128 GB svart,2000,https://www.finn.no/recommerce/forsale/item/459134742,iPhone 13,Regular,128GB,2112.38,2000.00
Apple iPhone 12 smarttelefon 64 GB svart,1500,https://www.finn.no/recommerce/forsale/item/459133682,iPhone 12,Regular,64GB,1466.50,1499.50
Apple iPhone 12 smarttelefon 64 GB blå,1350,https://www.finn.no/recommerce/forsale/item/459130885,iPhone 12,Regular,64GB,1466.50,1499.50
Apple iPhone 13 mobiltelefon 128 GB rosa,2000,https://www.finn.no/recommerce/forsale/item/459132100,iPhone 13,Regular,128GB,2112.38,2000.00
iPhone 13 - 128 GB,1900,https://www.finn.no/recommerce/forsale/item/459112413,iPhone 13,Regular,128GB,2112.38,2000.00
iPhone 13 Pro,2490,https://www.finn.no/recommerce/forsale/item/456710065,iPhone 13,Pro,Unknown,2490.00,2490.00
Apple iPhone 13 Pro Max,2250,https://www.finn.no/recommerce/forsale/item/459112518,iPhone 13,Pro Max,Unknown,4375.00,4375.00
"iPhone 13 mini, 128 GB",2000,https://www.finn.no/recommerce/forsale/item/459118688,iPhone 13,Regular,128GB,2112.38,2000.00
Apple iPhone 13 Pro Max mobiltelefon 128 GB,2000,https://www.finn.no/recommerce/forsale/item/459116894,iPhone 13,Pro Max,128GB,2000.00,2000.00
iPhone 12 Pro Max 128GB,2000,https://www.finn.no/recommerce/forsale/item/459104892,iPhone 12,Pro Max,128GB,2150.00,2150.00
Apple iPhone 11 mobiltelefon 64 GB rød,1000,https://www.finn.no/recommerce/forsale/item/459091729,iPhone 11,Regular,64GB,1124.75,1124.50
Apple iPhone 12 og iPhone 12 Pro Max smarttelefoner svart,2500,https://www.finn.no/recommerce/forsale/item/459104568,iPhone 12,Pro Max,Unknown,2500.00,2500.00
Apple iPhone 12,1890,https://www.finn.no/recommerce/forsale/item/459105600,iPhone 12,Regular,Unknown,1680.00,1850.00
Apple iPhone 12 smarttelefon 64 GB svart,1450,https://www.finn.no/recommerce/forsale/item/459110694,iPhone 12,Regular,64GB,1466.50,1499.50
Apple iPhone 12,1300,https://www.finn.no/recommerce/forsale/item/459101733,iPhone 12,Regular,Unknown,1680.00,1850.00
Apple iPhone 11 mobiltelefon 64 GB gul,1249,https://www.finn.no/recommerce/forsale/item/459104629,iPhone 11,Regular,64GB,1124.75,1124.50
Apple iPhone 12 Pro Max mobiltelefon 256GB,2500,https://www.finn.no/recommerce/forsale/item/459094852,iPhone 12,Pro Max,256GB,2500.00,2500.00
Apple iPhone 11 Pro Max mobiltelefon 64 GB,2000,https://www.finn.no/recommerce/forsale/item/459077194,iPhone 11,Pro Max,64GB,2000.00,2000.00
Apple iPhone 13 Midnight Blue,1700,https://www.finn.no/recommerce/forsale/item/458659734,iPhone 13,Regular,Unknown,1600.00,1600.00
iPhone 12 mini RED 64 gb,1500,https://www.finn.no/recommerce/forsale/item/459100037,iPhone 12,Regular,64GB,1466.50,1499.50
iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/459143377,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB blå,6500,https://www.finn.no/recommerce/forsale/item/459116843,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB blå,6500,https://www.finn.no/recommerce/forsale/item/459116471,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB blå,6500,https://www.finn.no/recommerce/forsale/item/459115986,iPhone 15,Pro Max,256GB,6500.00,6500.00
"Apple iPhone 14 Pro Max (UBRUKT) 256GB, Rask Handel",6500,https://www.finn.no/recommerce/forsale/item/458995825,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 16 128GB,6500,https://www.finn.no/recommerce/forsale/item/458946423,Unknown,Regular,128GB,6500.00,6500.00
iPhone 15 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/458876841,iPhone 15,Pro Max,256GB,6500.00,6500.00
Pent brukt iPhone 14 pro Max  til salgs!,6500,https://www.finn.no/recommerce/forsale/item/458885088,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 16 Plus selges,6500,https://www.finn.no/recommerce/forsale/item/458718655,Unknown,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 smarttelefon 128 GB rosa,6500,https://www.finn.no/recommerce/forsale/item/458720004,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/458648714,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro 1TB – Mørk lilla – topp stand –,6500,https://www.finn.no/recommerce/forsale/item/458609296,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 15 Pro 256 GB blå,6500,https://www.finn.no/recommerce/forsale/item/458483337,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB med deksel,6500,https://www.finn.no/recommerce/forsale/item/458300924,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 14 pro Max,6500,https://www.finn.no/recommerce/forsale/item/319920901,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 16 max,6500,https://www.finn.no/recommerce/forsale/item/458222220,Unknown,Regular,Unknown,6500.00,6500.00
"iPhone 16 128GB – pent brukt, ingen riper i skjerm",6500,https://www.finn.no/recommerce/forsale/item/458151184,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 16 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/458122081,Unknown,Regular,128GB,6500.00,6500.00
iPhone 16,6500,https://www.finn.no/recommerce/forsale/item/458085811,Unknown,Regular,Unknown,6500.00,6500.00
iPhone 15 Pro Max 256gb,6500,https://www.finn.no/recommerce/forsale/item/448651736,iPhone 15,Pro Max,256GB,6500.00,6500.00
"iPhone 14 Pro 128GB Deep Purple – som ny, 99% batteri + lader",6500,https://www.finn.no/recommerce/forsale/item/457722931,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 128GB Silver,6500,https://www.finn.no/recommerce/forsale/item/439449846,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/457648852,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro Max 1 TB - Space black,6500,https://www.finn.no/recommerce/forsale/item/457534676,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Strøken Apple iPhone 15 Pro smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/457369876,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/457207761,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro 128 GB blå,6500,https://www.finn.no/recommerce/forsale/item/457152915,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 13 Pro Max & Apple Watch Series 6,6500,https://www.finn.no/recommerce/forsale/item/457092411,iPhone 13,Pro Max,Unknown,4375.00,4375.00
Apple iPhone 16 Pro & Pro Max ØNSKET KJØPT!,6500,https://www.finn.no/recommerce/forsale/item/456925172,Unknown,Pro Max,Unknown,6500.00,6500.00
"iPhone 16 Pro, 512 GB",6500,https://www.finn.no/recommerce/forsale/item/456870158,Unknown,Pro,512GB,6500.00,6500.00
Apple iPhone 16 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/456810444,Unknown,Pro,256GB,6500.00,6500.00
Apple iPhone 16 mobiltelefon 128 GB blå,6500,https://www.finn.no/recommerce/forsale/item/456695981,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/456604544,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 pluss  128 GB,6500,https://www.finn.no/recommerce/forsale/item/456552276,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB blå,6500,https://www.finn.no/recommerce/forsale/item/456233312,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 og 13 128 GB svart og blå,6500,https://www.finn.no/recommerce/forsale/item/456052065,iPhone 14,Regular,128GB,4375.00,4375.00
Strøken iPhone 14 Pro med 256 GB lagring,6500,https://www.finn.no/recommerce/forsale/item/437572834,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/455766873,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/455609434,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/455423754,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 15 Pro - 256 GB - naturlig titan,6500,https://www.finn.no/recommerce/forsale/item/455308632,iPhone 15,Pro,256GB,6500.00,6500.00
Jeg ønsker å kjøpe din iPhone 14-15-16-17 // Få Prisantydning,730000,https://www.finn.no/recommerce/forsale/item/458041076,iPhone 14,Regular,Unknown,588933.33,666800.00
Jeg ønsker å kjøpe din iPhone 14-15-16-17 // Få Prisantydning,666800,https://www.finn.no/recommerce/forsale/item/458049580,iPhone 14,Regular,Unknown,588933.33,666800.00
Jeg ønsker å kjøpe din iPhone 14-15-16-17 // Få Prisantydning!,370000,https://www.finn.no/recommerce/forsale/item/458040137,iPhone 14,Regular,Unknown,588933.33,666800.00
iPhone 15 pro,20000,https://www.finn.no/recommerce/forsale/item/457323974,iPhone 15,Pro,Unknown,20000.00,20000.00
Apple iPhone 16 Pro Mobiltelefon 1 TB Svart,16500,https://www.finn.no/recommerce/forsale/item/432458924,Unknown,Pro,Unknown,16500.00,16500.00
