title,price,link,model,category,storage,average_price,median_price
iPhone 11 128 gb 75% batterikapasitet,900,https://www.finn.no/recommerce/forsale/item/446983549,iPhone 11,Regular,128GB,900.00,900.00
Pent brukt iPhone 11 Pro 64gb batterikapasitet 79%,1600,https://www.finn.no/recommerce/forsale/item/446964786,iPhone 11,Pro,64GB,1600.00,1600.00
Apple iPhone 12 64 GB svart,1500,https://www.finn.no/recommerce/forsale/item/446992332,iPhone 12,Regular,64GB,1700.00,1650.00
Apple iPhone 12 Pro 128 GB svart,1748,https://www.finn.no/recommerce/forsale/item/446990318,iPhone 12,Pro,128GB,2015.67,1899.00
Apple iPhone 11 Pro 256 GB,1400,https://www.finn.no/recommerce/forsale/item/446984725,iPhone 11,Pro,256GB,1350.00,1350.00
Apple iPhone 12 Pro 128 GB,2400,https://www.finn.no/recommerce/forsale/item/446986996,iPhone 12,Pro,128GB,2015.67,1899.00
Apple iPhone 12 128 GB,1899,https://www.finn.no/recommerce/forsale/item/446983263,iPhone 12,Regular,128GB,2199.50,2199.50
Apple iPhone 13 128 GB grønn,2200,https://www.finn.no/recommerce/forsale/item/446982716,iPhone 13,Regular,128GB,2438.00,2500.00
Apple iPhone 12 Pro 256 GB,2399,https://www.finn.no/recommerce/forsale/item/446976216,iPhone 12,Pro,256GB,2399.00,2399.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1595.00,1595.00
Apple iPhone 12 Pro 128 GB - Pent brukt,1899,https://www.finn.no/recommerce/forsale/item/446976810,iPhone 12,Pro,128GB,2015.67,1899.00
iPhone 14,2000,https://www.finn.no/recommerce/forsale/item/446972168,iPhone 14,Regular,Unknown,2000.00,2000.00
Apple iPhone 13 mobiltelefon 128 GB,2490,https://www.finn.no/recommerce/forsale/item/446982231,iPhone 13,Regular,128GB,2438.00,2500.00
iPhone 11 Pro 256 GB,1300,https://www.finn.no/recommerce/forsale/item/446972830,iPhone 11,Pro,256GB,1350.00,1350.00
iPhone 13,2000,https://www.finn.no/recommerce/forsale/item/446970150,iPhone 13,Regular,Unknown,2000.00,2000.00
iPhone 13 mini – 128 GB – siste ekte mini-modell – alt originalt,2500,https://www.finn.no/recommerce/forsale/item/446967592,iPhone 13,Regular,128GB,2438.00,2500.00
