title,price,link,model,category,storage,average_price,median_price
iPhone 11 Pro Max,2500,https://www.finn.no/recommerce/forsale/item/400924407,iPhone 11,Pro Max,Unknown,2500.00,2500.00
iPhone 14 128 GB,2000,https://www.finn.no/recommerce/forsale/item/400903075,iPhone 14,Regular,128GB,4250.00,4250.00
iPhone 11 64GB svart,2500,https://www.finn.no/recommerce/forsale/item/400929378,iPhone 11,Regular,64GB,2000.00,2000.00
iPhone 11,1400,https://www.finn.no/recommerce/forsale/item/400875342,iPhone 11,Regular,Unknown,1400.00,1400.00
Apple iPhone 11 - 64GB,1500,https://www.finn.no/recommerce/forsale/item/400914753,iPhone 11,Regular,64GB,2000.00,2000.00
iPhone 11 svart 128GB,2400,https://www.finn.no/recommerce/forsale/item/367489917,iPhone 11,Regular,128GB,2149.50,2149.50
iPhone 12 mini,1739,https://www.finn.no/recommerce/forsale/item/400891656,iPhone 12,Regular,Unknown,2079.67,2000.00
Pent brukt iPhone 12 - 64GB,2500,https://www.finn.no/recommerce/forsale/item/400869896,iPhone 12,Regular,64GB,2500.00,2500.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/400865285,iPhone 12,Regular,Unknown,2079.67,2000.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/400859837,iPhone 12,Regular,Unknown,2079.67,2000.00
iPhone 11 - 128GB - Grad A - 86% Batteri,1899,https://www.finn.no/bap/webstore/ad.html?finnkode=399831435,iPhone 11,Regular,128GB,2149.50,2149.50
iPhone 15 plus 128GB 89% batterikapacitet,6500,https://www.finn.no/recommerce/forsale/item/400825142,iPhone 15,Regular,128GB,6500.00,6500.00
Strøken iPhone 14 Pro Max - brukt med skjermbeskytter,6500,https://www.finn.no/recommerce/forsale/item/400760098,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/389466056,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/400543170,iPhone 15,Regular,Unknown,6500.00,6500.00
Ny ubrukt iPhone 14 selges,6500,https://www.finn.no/recommerce/forsale/item/400510225,iPhone 14,Regular,Unknown,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/400486877,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro Max - med lader og headphones,6500,https://www.finn.no/recommerce/forsale/item/395749223,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 13 Pro - 512gb - 100% batterikapasitet,6500,https://www.finn.no/recommerce/forsale/item/400419833,iPhone 13,Pro,512GB,6500.00,6500.00
iPhone 14 pro Max -128 gb pent brukt.,6500,https://www.finn.no/recommerce/forsale/item/400425501,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 13 Pro Max 128GB Grønn,6500,https://www.finn.no/recommerce/forsale/item/400235487,iPhone 13,Pro Max,128GB,6500.00,6500.00
iPhone 14 Blå 128GB,6500,https://www.finn.no/recommerce/forsale/item/400231696,iPhone 14,Regular,128GB,4250.00,4250.00
"iPhone 14, 256 GB, veldig pen brukt, 92% batteri",6500,https://www.finn.no/recommerce/forsale/item/400072432,iPhone 14,Regular,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/400020642,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 PRO,6500,https://www.finn.no/recommerce/forsale/item/399963318,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Plus,6500,https://www.finn.no/recommerce/forsale/item/399848169,iPhone 14,Regular,Unknown,6500.00,6500.00
iPhone 16e,6500,https://www.finn.no/recommerce/forsale/item/399714221,Unknown,Regular,Unknown,6500.00,6500.00
iPhone 13 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/386756610,iPhone 13,Pro Max,Unknown,7122.50,6500.00
iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/399614813,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 13 pro 128gb,6500,https://www.finn.no/recommerce/forsale/item/399018678,iPhone 13,Pro,128GB,6500.00,6500.00
iPhone 14 pro,6500,https://www.finn.no/recommerce/forsale/item/398408540,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 pluss må lese og se bilder ikke sende bud selger ikke under 6500 kr,6500,https://www.finn.no/recommerce/forsale/item/398340734,iPhone 14,Regular,Unknown,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/397703957,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 13 pro Max,6500,https://www.finn.no/recommerce/forsale/item/398257729,iPhone 13,Pro Max,Unknown,7122.50,6500.00
