title,price,link,model,category,storage,average_price,median_price
Brukt iPhone 14 Pro - 2 års garanti,7700,https://www.finn.no/bap/webstore/ad.html?finnkode=338230088,iPhone 14,Pro,Unknown,7700.00,7700.00
iPhone 16 Pro Max 1TB Natural Titanium,22000,https://www.finn.no/recommerce/forsale/item/420579962,Unknown,Pro Max,Unknown,16584.62,16000.00
iPhone 16 plus 256GB med Apple Watch Ultra 2 svart,21500,https://www.finn.no/recommerce/forsale/item/420809617,Unknown,Regular,256GB,21500.00,21500.00
Samsung galaxy fold 6 … innbyttes mot iPhone 16 pro Max eller S25ultra,18500,https://www.finn.no/recommerce/forsale/item/412285099,Unknown,Pro Max,Unknown,16584.62,16000.00
iPhone 16 pro Max (1TB),17500,https://www.finn.no/recommerce/forsale/item/420623178,Unknown,Pro Max,Unknown,16584.62,16000.00
iPhone 16 Pro Max Black Titanium 512 GB,17500,https://www.finn.no/recommerce/forsale/item/418971128,Unknown,Pro Max,512GB,15499.80,14999.00
iPhone 16 Pro Max 1TB — Svart Titan,17000,https://www.finn.no/recommerce/forsale/item/422748227,Unknown,Pro Max,Unknown,16584.62,16000.00
Interesse av iPhone 16 Pro Max,17000,https://www.finn.no/recommerce/forsale/item/419238873,Unknown,Pro Max,Unknown,16584.62,16000.00
Apple iPhone 16 Pro Max Mobiltelefon 256 GB,16000,https://www.finn.no/recommerce/forsale/item/424657546,Unknown,Pro Max,256GB,15229.83,14994.50
"Brand new iPhone 16 Pro Max, 512GB storage.",16000,https://www.finn.no/recommerce/forsale/item/424322243,Unknown,Pro Max,512GB,15499.80,14999.00
HELT NY iPhone 16 Pro Max,16000,https://www.finn.no/recommerce/forsale/item/424271816,Unknown,Pro Max,Unknown,16584.62,16000.00
iPhone 16 pro Max,16000,https://www.finn.no/recommerce/forsale/item/412991478,Unknown,Pro Max,Unknown,16584.62,16000.00
iPhone 16 pro Max,16000,https://www.finn.no/recommerce/forsale/item/418128071,Unknown,Pro Max,Unknown,16584.62,16000.00
Selger NY iPhone 16 Pro Max - Natural Titanium - 256 GB - fra USA (e-sim),15990,https://www.finn.no/recommerce/forsale/item/416213217,Unknown,Pro Max,256GB,15229.83,14994.50
iPhone 16 pro Max,15700,https://www.finn.no/recommerce/forsale/item/419198066,Unknown,Pro Max,Unknown,16584.62,16000.00
iPhone 16 pro Max,15000,https://www.finn.no/recommerce/forsale/item/424928816,Unknown,Pro Max,Unknown,16584.62,16000.00
iPhone 15 Pro Max 512GB,15000,https://www.finn.no/recommerce/forsale/item/424839913,iPhone 15,Pro Max,512GB,15000.00,15000.00
iPhone 16 pro Max Uåpnet,15000,https://www.finn.no/recommerce/forsale/item/424708981,Unknown,Pro Max,Unknown,16584.62,16000.00
iPhone 16 pro Max,15000,https://www.finn.no/recommerce/forsale/item/418806748,Unknown,Pro Max,Unknown,16584.62,16000.00
iPhone 16 Pro Max 512GB (sort titan),14999,https://www.finn.no/recommerce/forsale/item/424238510,Unknown,Pro Max,512GB,15499.80,14999.00
iPhone 16 Pro Max 256 GB – Naturlig Titan,14999,https://www.finn.no/recommerce/forsale/item/420616751,Unknown,Pro Max,256GB,15229.83,14994.50
"iPhone 16 Pro Max / 256GB, Natural Titanium | Kvadrat",14990,https://www.finn.no/bap/webstore/ad.html?finnkode=425305603,Unknown,Pro Max,256GB,15229.83,14994.50
Helt ny ubrukt iPhone 16 pro Max sandfarget titan selges.,14900,https://www.finn.no/recommerce/forsale/item/425623217,Unknown,Pro Max,Unknown,16584.62,16000.00
iPhone 16 pro Max 256gb gulfarger,14900,https://www.finn.no/recommerce/forsale/item/412503399,Unknown,Pro Max,256GB,15229.83,14994.50
"Apple iPhone 15 Pro Max 256 GB, Ny, forseglet",14800,https://www.finn.no/recommerce/forsale/item/421669790,iPhone 15,Pro Max,256GB,14800.00,14800.00
"iPhone 16 Pro Max
Svart Titan, 512GB forseglet",14500,https://www.finn.no/recommerce/forsale/item/425622697,Unknown,Pro Max,512GB,15499.80,14999.00
iPhone 16 pro Max 512 gb uåpnet,14500,https://www.finn.no/recommerce/forsale/item/425545042,Unknown,Pro Max,512GB,15499.80,14999.00
Apple iPhone 16 Pro Max 256 GB - Titan,14500,https://www.finn.no/recommerce/forsale/item/424167189,Unknown,Pro Max,256GB,15229.83,14994.50
