title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 128 GB Trenger reparasjon.,1200,https://www.finn.no/recommerce/forsale/item/439439847,iPhone 11,Regular,128GB,1200.00,1200.00
Apple iPhone 13 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/439440173,iPhone 13,Regular,128GB,2499.60,2500.00
Apple iPhone 14 86% 128 GB,2500,https://www.finn.no/recommerce/forsale/item/439437535,iPhone 14,Regular,128GB,4500.00,4500.00
iPhone 12 128GB,1299,https://www.finn.no/recommerce/forsale/item/439435696,iPhone 12,Regular,128GB,1933.00,2000.00
Apple iPhone 12 Pro 128 GB,2400,https://www.finn.no/recommerce/forsale/item/439434140,iPhone 12,Pro,128GB,2400.00,2400.00
Apple iPhone 12 Mini Lilla 64 GB,1500,https://www.finn.no/recommerce/forsale/item/439436909,iPhone 12,Regular,64GB,1500.00,1500.00
iPhone 13 mini 128GB rosa,2499,https://www.finn.no/recommerce/forsale/item/439437809,iPhone 13,Regular,128GB,2499.60,2500.00
Apple iPhone 12 Pro 128 GB,2400,https://www.finn.no/recommerce/forsale/item/439423755,iPhone 12,Pro,128GB,2400.00,2400.00
Apple iPhone 13 - 128 GB blå,2499,https://www.finn.no/recommerce/forsale/item/439421407,iPhone 13,Regular,128GB,2499.60,2500.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1922.50,2095.00
Apple iPhone 13 128 GB mobiltelefon,2500,https://www.finn.no/recommerce/forsale/item/439412091,iPhone 13,Regular,128GB,2499.60,2500.00
Apple iPhone 12 128 GB Blå,2000,https://www.finn.no/recommerce/forsale/item/439383535,iPhone 12,Regular,128GB,1933.00,2000.00
Apple iPhone 13 Pro Mobiltelefon 128 GB Blå,2500,https://www.finn.no/recommerce/forsale/item/439366441,iPhone 13,Pro,128GB,2500.00,2500.00
iPhone 11 INGEN PROBLEMER 🌟,1500,https://www.finn.no/recommerce/forsale/item/439435511,iPhone 11,Pro,Unknown,1500.00,1500.00
