title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 Smartphone 128 GB Svart,2500,https://www.finn.no/recommerce/forsale/item/428241231,iPhone 11,Regular,128GB,2175.00,2175.00
Apple iPhone 11 64 GB,1300,https://www.finn.no/recommerce/forsale/item/428229378,iPhone 11,Regular,64GB,1725.00,1650.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2490.00,2490.00
Strøken Apple iPhone 11 64 GB smarttelefon (hvit) selges.,2000,https://www.finn.no/recommerce/forsale/item/428224357,iPhone 11,Regular,64GB,1725.00,1650.00
Apple iPhone 11 Mobiltelefon 64 GB Rød,1300,https://www.finn.no/recommerce/forsale/item/428208250,iPhone 11,Regular,64GB,1725.00,1650.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/428233677,iPhone 12,Regular,Unknown,2100.00,2500.00
iPhone 12,1300,https://www.finn.no/recommerce/forsale/item/428213553,iPhone 12,Regular,Unknown,2100.00,2500.00
iPhone 12 256GB,1000,https://www.finn.no/bap/webstore/ad.html?finnkode=427981397,iPhone 12,Regular,256GB,1750.00,1750.00
iPhone 13 - 128 GB,2200,https://www.finn.no/recommerce/forsale/item/428210872,iPhone 13,Regular,128GB,2200.00,2200.00
Apple iPhone 12 Mini Mobiltelefon 128 GB Svart - Oslo,1200,https://www.finn.no/recommerce/forsale/item/428228264,iPhone 12,Regular,128GB,1883.33,2200.00
Godt brukt iPhone 12 Pro Max,2000,https://www.finn.no/recommerce/forsale/item/428204877,iPhone 12,Pro Max,Unknown,2000.00,2000.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/428186345,iPhone 12,Regular,Unknown,2100.00,2500.00
iPhone 12 RED 128 GB,2200,https://www.finn.no/recommerce/forsale/item/428198713,iPhone 12,Regular,128GB,1883.33,2200.00
Apple iPhone 12 Mini Mobiltelefon 256 GB Blå,2500,https://www.finn.no/recommerce/forsale/item/428206802,iPhone 12,Regular,256GB,1750.00,1750.00
iPhone 11 - 128 GB - svart - med nytt originalbatteri,1850,https://www.finn.no/recommerce/forsale/item/426688227,iPhone 11,Regular,128GB,2175.00,2175.00
Apple iPhone 11 Mobiltelefon 64 GB Rød,2300,https://www.finn.no/recommerce/forsale/item/428120436,iPhone 11,Regular,64GB,1725.00,1650.00
Apple iPhone 12 pro max 128 GB,2100,https://www.finn.no/recommerce/forsale/item/427812901,iPhone 12,Pro Max,128GB,3700.00,2500.00
"Pent brukt iPhone 12 Pro max, 128gb.",2500,https://www.finn.no/recommerce/forsale/item/428135557,iPhone 12,Pro Max,128GB,3700.00,2500.00
Apple iPhone 12 Mobiltelefon 128 GB Svart,2250,https://www.finn.no/recommerce/forsale/item/428150164,iPhone 12,Regular,128GB,1883.33,2200.00
Helt Ny! iPhone 14 (128 GB/Midnight),6500,https://www.finn.no/recommerce/forsale/item/428254068,iPhone 14,Regular,128GB,6500.00,6500.00
iPhone 15 128GB – Som ny,6500,https://www.finn.no/recommerce/forsale/item/428244727,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 16 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/428163960,Unknown,Regular,128GB,6500.00,6500.00
iPhone 14 Pro max,6500,https://www.finn.no/recommerce/forsale/item/428090074,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/428087147,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/428040432,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 15 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/428013138,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 13 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/428011359,iPhone 13,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro Max 84%batteristatus,6500,https://www.finn.no/recommerce/forsale/item/427935963,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/427921098,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max Smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/427901786,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15 Plus 128 GB – Svart – Pent brukt,6500,https://www.finn.no/recommerce/forsale/item/427883749,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 16 128 GB Blå,6500,https://www.finn.no/recommerce/forsale/item/427836014,Unknown,Regular,128GB,6500.00,6500.00
"Apple iPhone 14 Pro – 128 GB, svart",6500,https://www.finn.no/recommerce/forsale/item/427830515,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max - 128 GB Gold,6500,https://www.finn.no/recommerce/forsale/item/427764375,iPhone 14,Pro Max,128GB,6500.00,6500.00
Strøken iPhone 14 Pro Max  256GB m/kvittering,6500,https://www.finn.no/recommerce/forsale/item/427721584,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 15 256gb,6500,https://www.finn.no/recommerce/forsale/item/427686964,iPhone 15,Regular,256GB,6500.00,6500.00
"iPhone 14 Pro 128GB – lilla, 85% batteri",6500,https://www.finn.no/recommerce/forsale/item/427569881,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 13 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/426818891,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 13 Pro Max Mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/427403320,iPhone 13,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/427368009,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/427341976,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max selges,6500,https://www.finn.no/recommerce/forsale/item/427310343,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 15 rosa som ny (under 3 mnd),6500,https://www.finn.no/recommerce/forsale/item/427268578,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 14 Pro - Meget God Stand,6500,https://www.finn.no/recommerce/forsale/item/427064876,iPhone 14,Pro,Unknown,6500.00,6500.00
Apple iPhone 12 Pro Max Mobiltelefon 128 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/427204580,iPhone 12,Pro Max,128GB,3700.00,2500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/426970431,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/417019092,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 13 Pro Max 256GB – Graphite – Perfekt stand,6500,https://www.finn.no/recommerce/forsale/item/427000685,iPhone 13,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/426984234,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 256GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/426795568,iPhone 14,Pro,256GB,6500.00,6500.00
"iPhone 14 Plus, nesten som ny",6500,https://www.finn.no/recommerce/forsale/item/426728921,iPhone 14,Regular,Unknown,6500.00,6500.00
iPhone 15 Plus 128 GB Lys blå,6500,https://www.finn.no/recommerce/forsale/item/426704767,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 13 Pro Max - Graphite - 256 GB - med tilbehør,6500,https://www.finn.no/recommerce/forsale/item/426705369,iPhone 13,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Mobiltelefon 128 GB Grønn,6500,https://www.finn.no/recommerce/forsale/item/426575639,iPhone 15,Regular,128GB,6500.00,6500.00
"iPhone 13 Pro 256GB Sierra Blue – Pent brukt, med lader og deksel",6500,https://www.finn.no/recommerce/forsale/item/426545679,iPhone 13,Pro,256GB,6500.00,6500.00
iPhone 14 Pro Max UTEN SKADER,6500,https://www.finn.no/recommerce/forsale/item/426467780,iPhone 14,Pro Max,Unknown,6500.00,6500.00
RESERVERT iPhone 14 Pro Max 1TB Space Black i topp stand,6500,https://www.finn.no/recommerce/forsale/item/426422394,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 128 GB Grå,6500,https://www.finn.no/recommerce/forsale/item/426387825,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/425630257,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 13 Pro Max 1 TB,6500,https://www.finn.no/recommerce/forsale/item/424511702,iPhone 13,Pro Max,Unknown,6500.00,6500.00
"iPhone 16 Pro Max 256GB Sort Titan– Helt ny, uåpnet",14500,https://www.finn.no/recommerce/forsale/item/427856727,Unknown,Pro Max,256GB,15541.67,15690.00
Apple iPhone 15 Pro Max Smarttelefon 256 GB Svart,22000,https://www.finn.no/recommerce/forsale/item/428241388,iPhone 15,Pro Max,256GB,22000.00,22000.00
iPhone 16 Pro Max 1TB Natural Titanium,22000,https://www.finn.no/recommerce/forsale/item/420579962,Unknown,Pro Max,Unknown,17808.67,16988.00
"iPhone 16 Pro Max 1TB Naturlig Titan Meget pen, følger med 5 deksler",21590,https://www.finn.no/recommerce/forsale/item/425848666,Unknown,Pro Max,Unknown,17808.67,16988.00
iPhone 16 plus 256GB med Apple Watch Ultra 2 svart,21500,https://www.finn.no/recommerce/forsale/item/420809617,Unknown,Regular,256GB,21500.00,21500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB Blå,19500,https://www.finn.no/recommerce/forsale/item/427805627,iPhone 15,Pro,256GB,19500.00,19500.00
iPhone 16 Pro Max Svart Titan 1TB (med AppleCare+ m/tap og tyveri),18500,https://www.finn.no/recommerce/forsale/item/427172909,Unknown,Pro Max,Unknown,17808.67,16988.00
iPhone 16 Pro Max Black Titanium 512 GB,17500,https://www.finn.no/recommerce/forsale/item/418971128,Unknown,Pro Max,512GB,16500.00,16250.00
