title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 Mobiltelefon Svart,1000,https://www.finn.no/recommerce/forsale/item/437661222,iPhone 11,Regular,Unknown,1863.00,2099.00
Apple iPhone 11 Mobiltelefon 128 GB Hvit,1250,https://www.finn.no/recommerce/forsale/item/437668665,iPhone 11,Regular,128GB,1780.00,1850.00
Apple iPhone 11 Smartphone 128 GB Svart,2000,https://www.finn.no/recommerce/forsale/item/437643324,iPhone 11,Regular,128GB,1780.00,1850.00
iPhone 11 selges for en billig pris,2099,https://www.finn.no/recommerce/forsale/item/417074802,iPhone 11,Regular,Unknown,1863.00,2099.00
Apple iPhone 11 Mobiltelefon 128 GB Hvit,1850,https://www.finn.no/recommerce/forsale/item/437655341,iPhone 11,Regular,128GB,1780.00,1850.00
iPhone 11 128gb,2000,https://www.finn.no/recommerce/forsale/item/437636200,iPhone 11,Regular,128GB,1780.00,1850.00
iPhone 12 black 128GB,2400,https://www.finn.no/recommerce/forsale/item/437669235,iPhone 12,Regular,128GB,2200.00,2200.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/437667419,iPhone 12,Regular,Unknown,2000.00,2000.00
iPhone 12 Pro - må fikses.,1350,https://www.finn.no/recommerce/forsale/item/437651224,iPhone 12,Pro,Unknown,1787.50,1925.00
iPhone 12pro,800,https://www.finn.no/recommerce/forsale/item/437663695,iPhone 12,Pro,Unknown,1787.50,1925.00
Apple iPhone 12 64 GB svart,2000,https://www.finn.no/recommerce/forsale/item/437657942,iPhone 12,Regular,64GB,1630.00,1700.00
Pent brukt iPhone 12 Pro,2500,https://www.finn.no/recommerce/forsale/item/437646287,iPhone 12,Pro,Unknown,1787.50,1925.00
Apple iPhone 12 Mini 64 GB,1500,https://www.finn.no/recommerce/forsale/item/437647324,iPhone 12,Regular,64GB,1630.00,1700.00
Apple iPhone 13 Mobiltelefon 128 GB Svart,2300,https://www.finn.no/recommerce/forsale/item/437644574,iPhone 13,Regular,128GB,2300.00,2300.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1863.00,2099.00
iPhone 12 mini 128 GB – i god stand,2000,https://www.finn.no/recommerce/forsale/item/437653141,iPhone 12,Regular,128GB,2200.00,2200.00
Apple iPhone 12 Mobiltelefon 64 GB Svart,1700,https://www.finn.no/recommerce/forsale/item/437638772,iPhone 12,Regular,64GB,1630.00,1700.00
Apple iPhone 12 mini 64 GB svart,1250,https://www.finn.no/recommerce/forsale/item/437628188,iPhone 12,Regular,64GB,1630.00,1700.00
Solgt iPhone 11 Pro Max,1500,https://www.finn.no/recommerce/forsale/item/437615520,iPhone 11,Pro Max,Unknown,1500.00,1500.00
iPhone 12 Pro hvit selges billig!,2500,https://www.finn.no/recommerce/forsale/item/437610428,iPhone 12,Pro,Unknown,1787.50,1925.00
iPhone 12 64GB,1700,https://www.finn.no/recommerce/forsale/item/437606919,iPhone 12,Regular,64GB,1630.00,1700.00
Apple iPhone 14 128 GB lilla,2300,https://www.finn.no/recommerce/forsale/item/437332849,iPhone 14,Regular,128GB,4400.00,4400.00
Apple iPhone 12 Pro Mobiltelefon 128 GB Svart,2000,https://www.finn.no/recommerce/forsale/item/437591681,iPhone 12,Pro,128GB,2000.00,2000.00
Apple iPhone 11 Pro 64 GB RoseGull,1800,https://www.finn.no/recommerce/forsale/item/437660662,iPhone 11,Pro,64GB,1800.00,1800.00
Apple iPhone 11 64 GB svart,1000,https://www.finn.no/recommerce/forsale/item/437636973,iPhone 11,Regular,64GB,1000.00,1000.00
iPhone 11 (128gb),1800,https://www.finn.no/recommerce/forsale/item/437530184,iPhone 11,Regular,128GB,1780.00,1850.00
Apple iPhone 15 Mobiltelefon 256 GB Grønn,4700,https://www.finn.no/recommerce/forsale/item/437129621,iPhone 15,Regular,256GB,6050.00,6500.00
Apple iPhone 15 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/437666284,iPhone 15,Pro Max,256GB,14250.00,14250.00
Apple iPhone 15 Mobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/437664434,iPhone 15,Regular,256GB,6050.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB titan,6500,https://www.finn.no/recommerce/forsale/item/437668248,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Max Mobiltelefon 128 GB Blå,6500,https://www.finn.no/recommerce/forsale/item/427167596,iPhone 14,Regular,128GB,4400.00,4400.00
iPhone 15 pro,6500,https://www.finn.no/recommerce/forsale/item/437616317,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 13 Pro max,6500,https://www.finn.no/recommerce/forsale/item/437501459,iPhone 13,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro 256GB Deep Purple,6500,https://www.finn.no/recommerce/forsale/item/437502995,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 12 Pro max,6500,https://www.finn.no/recommerce/forsale/item/437494276,iPhone 12,Pro Max,Unknown,6500.00,6500.00
iPhone 15 pro 128gb perfekt!! Som nye,6500,https://www.finn.no/recommerce/forsale/item/437422923,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Mobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/437404652,iPhone 15,Regular,256GB,6050.00,6500.00
Apple iPhone 13 Pro Max Mobiltelefon 1 TB Gold,6500,https://www.finn.no/recommerce/forsale/item/437359062,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 256 GB 89% Hvit,6500,https://www.finn.no/recommerce/forsale/item/437322204,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 128 GB Svar,6500,https://www.finn.no/recommerce/forsale/item/437339078,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/437318052,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/437262491,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 13 PRO MAX 256 GB Gold,6500,https://www.finn.no/recommerce/forsale/item/437247090,iPhone 13,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/437239115,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/437187760,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro 256 GB svart – med ekstra beskyttelsesskjerm,6500,https://www.finn.no/recommerce/forsale/item/436877421,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/437012184,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Utrolig fint eksemplar av iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/436905049,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/436887870,iPhone 14,Pro Max,128GB,6500.00,6500.00
"Apple iPhone 14 Pro Mobiltelefon 256 GB Sølv, ingen bruksmerker",6500,https://www.finn.no/recommerce/forsale/item/436904548,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB i Naturlig Titan,6500,https://www.finn.no/recommerce/forsale/item/436786719,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB – Space Black – Meget pen stand,6500,https://www.finn.no/recommerce/forsale/item/426714073,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Mobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/436714920,iPhone 15,Regular,256GB,6050.00,6500.00
RESERVERT TIL 17.11 kl 16:00. Apple iPhone 15 Pro 128GB,6500,https://www.finn.no/recommerce/forsale/item/436690664,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 256 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/436687185,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB Gull,6500,https://www.finn.no/recommerce/forsale/item/436661817,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/436553469,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 512 GB svart,6500,https://www.finn.no/recommerce/forsale/item/435979661,iPhone 14,Pro Max,512GB,6500.00,6500.00
iPhone 15 Pro / 128GB / 89 % batteritilstand,6500,https://www.finn.no/recommerce/forsale/item/435404136,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/436550282,iPhone 14,Pro,128GB,6500.00,6500.00
"iPhone 15 PRO , 91% batterikapasitet, 128GB",6500,https://www.finn.no/recommerce/forsale/item/436459440,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 Pro 128 GB – Som NY,6500,https://www.finn.no/recommerce/forsale/item/436471009,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/436424358,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/436424012,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 pro- 128 gb,6500,https://www.finn.no/recommerce/forsale/item/425989584,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/436298592,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/436251423,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Titan,6500,https://www.finn.no/recommerce/forsale/item/436137344,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 512 gb,6500,https://www.finn.no/recommerce/forsale/item/436100949,iPhone 14,Pro Max,512GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/436093568,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 15 pro max,9000,https://www.finn.no/recommerce/forsale/item/435470355,iPhone 15,Pro Max,Unknown,13000.00,13000.00
Apple iPhone 15 Pro Max Smarttelefon 256 GB Svart,22000,https://www.finn.no/recommerce/forsale/item/428241388,iPhone 15,Pro Max,256GB,14250.00,14250.00
TOPPMODELLEN: iPhone 16 Pro Max 1 TB – Natural Titanium,19990,https://www.finn.no/recommerce/forsale/item/429156243,Unknown,Pro Max,Unknown,18496.67,18500.00
iPhone 16 Pro Max Svart Titan 1TB (med AppleCare+ m/tap og tyveri),18500,https://www.finn.no/recommerce/forsale/item/427172909,Unknown,Pro Max,Unknown,18496.67,18500.00
