title,price,link,model,category,storage,average_price,median_price
iPhone 11 64 GB (100% batteri),1400,https://www.finn.no/recommerce/forsale/item/435777717,iPhone 11,Regular,64GB,1666.67,1600.00
iPhone 11 Pro Max 256 GB,2500,https://www.finn.no/recommerce/forsale/item/435798669,iPhone 11,Pro Max,256GB,2500.00,2500.00
iPhone 12 – 64GB – Blå,2400,https://www.finn.no/recommerce/forsale/item/435890906,iPhone 12,Regular,64GB,2019.80,1899.00
Apple iPhone 13 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/435933542,iPhone 13,Regular,128GB,3474.75,2500.00
iPhone 11 64GB Rød i god stand,2000,https://www.finn.no/recommerce/forsale/item/435932280,iPhone 11,Regular,64GB,1666.67,1600.00
Apple iPhone 12 64 GB lilla mobiltelefon,1899,https://www.finn.no/recommerce/forsale/item/435940066,iPhone 12,Regular,64GB,2019.80,1899.00
Apple iPhone 13 128 GB Blå,2500,https://www.finn.no/recommerce/forsale/item/435948954,iPhone 13,Regular,128GB,3474.75,2500.00
iPhone 11 64 GB - Pent Brukt!,1600,https://www.finn.no/recommerce/forsale/item/435911696,iPhone 11,Regular,64GB,1666.67,1600.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/435937795,iPhone 12,Regular,Unknown,1949.67,1999.50
Strøken iPhone 11 Pro - 100% batterikapasitet,1500,https://www.finn.no/recommerce/forsale/item/435901168,iPhone 11,Pro,Unknown,1500.00,1500.00
iPhone 14pro Max. 512 GB,1200,https://www.finn.no/recommerce/forsale/item/435756491,iPhone 14,Pro Max,512GB,1200.00,1200.00
iPhone 12 Pro,2400,https://www.finn.no/recommerce/forsale/item/434649658,iPhone 12,Pro,Unknown,2400.00,2400.00
iPhone 14 Pro,2000,https://www.finn.no/recommerce/forsale/item/417484427,iPhone 14,Pro,Unknown,5000.00,6500.00
iPhone 13 Mini 128GB Midnatt,2399,https://www.finn.no/recommerce/forsale/item/435935892,iPhone 13,Regular,128GB,3474.75,2500.00
Apple iPhone 11 Mobiltelefon 128 GB Svart,2500,https://www.finn.no/recommerce/forsale/item/435902402,iPhone 11,Regular,128GB,2500.00,2500.00
Strøken svart iPhone 12 mini 128GB,2000,https://www.finn.no/recommerce/forsale/item/435925600,iPhone 12,Regular,128GB,2163.33,2000.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2490.00,2490.00
iPhone 12 mini blå,2199,https://www.finn.no/recommerce/forsale/item/435919153,iPhone 12,Regular,Unknown,1949.67,1999.50
Apple iPhone 11 Pro Max Mobiltelefon 64 GB Svart,1700,https://www.finn.no/recommerce/forsale/item/435891407,iPhone 11,Pro Max,64GB,1700.00,1700.00
