title,price,link,model,category,storage,average_price,median_price
iPhone 11 Pro. 256 GB.,1700,https://www.finn.no/recommerce/forsale/item/381202206,iPhone 11,Pro,256GB,3235.21,3250.00
iPhone 12,1500,https://www.finn.no/recommerce/forsale/item/381198198,iPhone 12,Regular,Unknown,2995.17,3000.00
iPhone 11 med 83% ladekapasitet,2000,https://www.finn.no/recommerce/forsale/item/381193883,iPhone 11,Regular,Unknown,2425.27,2500.00
iPhone 12 64gb 87% batteri,2500,https://www.finn.no/recommerce/forsale/item/381192005,iPhone 12,Regular,64GB,2851.04,2795.00
iPhone 11 128 GB,1500,https://www.finn.no/recommerce/forsale/item/381193485,iPhone 11,Regular,128GB,2656.00,2500.00
iPhone 12 mini,2500,https://www.finn.no/recommerce/forsale/item/381182868,iPhone 12,Regular,Unknown,2995.17,3000.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/381185859,iPhone 11,Regular,Unknown,2425.27,2500.00
iPhone 11 128gb,2400,https://www.finn.no/recommerce/forsale/item/381173587,iPhone 11,Regular,128GB,2656.00,2500.00
"iPhone 12 mini, 128 GB",2300,https://www.finn.no/recommerce/forsale/item/381169770,iPhone 12,Regular,128GB,3250.82,3000.00
iPhone 11 selges,1000,https://www.finn.no/recommerce/forsale/item/381089705,iPhone 11,Regular,Unknown,2425.27,2500.00
iPhone 12 128GB,2200,https://www.finn.no/recommerce/forsale/item/358557474,iPhone 12,Regular,128GB,3250.82,3000.00
64 GB iPhone 11 - Batterikapasitet 81%,1100,https://www.finn.no/recommerce/forsale/item/380005604,iPhone 11,Regular,64GB,2362.81,2500.00
iPhone 11 pro 64g,1300,https://www.finn.no/recommerce/forsale/item/381156255,iPhone 11,Pro,Unknown,2650.00,2600.00
Bytte iPhone 14 Pro mot 15 pro,,https://www.finn.no/recommerce/forsale/item/371418464,iPhone 14,Pro,Unknown,7041.59,7000.00
iPhone 11,1800,https://www.finn.no/recommerce/forsale/item/381123014,iPhone 11,Regular,Unknown,2425.27,2500.00
iPhone 11 ønsker kjøpt,,https://www.finn.no/recommerce/forsale/item/381117347,iPhone 11,Regular,Unknown,2425.27,2500.00
iPhone 11 med 128 GB selges,1500,https://www.finn.no/recommerce/forsale/item/381097825,iPhone 11,Regular,128GB,2656.00,2500.00
iPhone 11 selges,1000,https://www.finn.no/recommerce/forsale/item/381090861,iPhone 11,Regular,Unknown,2425.27,2500.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/380356392,iPhone 12,Regular,Unknown,2995.17,3000.00
"iPhone x, 11, iPhone 12, iPhone 13, iPhone 14 Skjerm ferdig montert fra",899,https://www.finn.no/bap/webstore/ad.html?finnkode=351884731,iPhone 12,Regular,Unknown,2995.17,3000.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/381065517,iPhone 12,Regular,Unknown,2995.17,3000.00
iPhone 11 pro Max,2500,https://www.finn.no/recommerce/forsale/item/357999507,iPhone 11,Pro Max,Unknown,2912.95,2500.00
iPhone 11 64gb 100 % battery,2300,https://www.finn.no/recommerce/forsale/item/381060440,iPhone 11,Regular,64GB,2362.81,2500.00
iPhone 12 64GB,2500,https://www.finn.no/recommerce/forsale/item/381057432,iPhone 12,Regular,64GB,2851.04,2795.00
iPhone 11 hvit,1800,https://www.finn.no/recommerce/forsale/item/381028194,iPhone 11,Regular,Unknown,2425.27,2500.00
"iPhone 11, x, xr, xs max, Samsung s10, s8, s9, s9+, Note 9,10,10+ kun fra",990,https://www.finn.no/bap/webstore/ad.html?finnkode=211260913,iPhone 11,Regular,Unknown,2425.27,2500.00
iPhone 12 mini,2300,https://www.finn.no/recommerce/forsale/item/381045349,iPhone 12,Regular,Unknown,2995.17,3000.00
RESERVERT iPhone 11 pro 256 gb,1000,https://www.finn.no/recommerce/forsale/item/381044178,iPhone 11,Pro,256GB,3235.21,3250.00
iPhone 11 64 GB,1000,https://www.finn.no/recommerce/forsale/item/381034522,iPhone 11,Regular,64GB,2362.81,2500.00
"iPhone 11 Pro, 64GB",2000,https://www.finn.no/recommerce/forsale/item/380919687,iPhone 11,Pro,64GB,2755.83,2500.00
iPhone 11 Pro,2200,https://www.finn.no/recommerce/forsale/item/381011007,iPhone 11,Pro,Unknown,2650.00,2600.00
iPhone 11 128 gb,1000,https://www.finn.no/recommerce/forsale/item/381007451,iPhone 11,Regular,128GB,2656.00,2500.00
iPhone 12 Pro 128 GB,1750,https://www.finn.no/recommerce/forsale/item/381013679,iPhone 12,Pro,128GB,3935.85,3800.00
iPhone 11 64 GB,1500,https://www.finn.no/recommerce/forsale/item/380985542,iPhone 11,Regular,64GB,2362.81,2500.00
iPhone 11 svart 128GB,2400,https://www.finn.no/recommerce/forsale/item/367489917,iPhone 11,Regular,128GB,2656.00,2500.00
iPhone 11,2500,https://www.finn.no/recommerce/forsale/item/380938164,iPhone 11,Regular,Unknown,2425.27,2500.00
iPhone 11,2500,https://www.finn.no/recommerce/forsale/item/380933871,iPhone 11,Regular,Unknown,2425.27,2500.00
"iPhone 13 256 gb (skjerm burde byttes, men fungerer utmerket)",2500,https://www.finn.no/recommerce/forsale/item/380910684,iPhone 13,Regular,256GB,4188.75,4575.00
iPhone 11 64 GB,2200,https://www.finn.no/recommerce/forsale/item/380906237,iPhone 11,Regular,64GB,2362.81,2500.00
iPhone 11,1900,https://www.finn.no/recommerce/forsale/item/380850831,iPhone 11,Regular,Unknown,2425.27,2500.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/380816334,iPhone 11,Regular,Unknown,2425.27,2500.00
iPhone 11,500,https://www.finn.no/recommerce/forsale/item/380805118,iPhone 11,Regular,Unknown,2425.27,2500.00
iPhone 12 pro,2500,https://www.finn.no/recommerce/forsale/item/380797246,iPhone 12,Pro,Unknown,3640.54,3500.00
"iPhone 11, 128gb. Hel og fin",2100,https://www.finn.no/recommerce/forsale/item/380714600,iPhone 11,Regular,128GB,2656.00,2500.00
iPhone 11 64GB,1500,https://www.finn.no/recommerce/forsale/item/380750674,iPhone 11,Regular,64GB,2362.81,2500.00
iPhone 11 128GB,2500,https://www.finn.no/recommerce/forsale/item/361558297,iPhone 11,Regular,128GB,2656.00,2500.00
iPhone 12,1999,https://www.finn.no/recommerce/forsale/item/380731625,iPhone 12,Regular,Unknown,2995.17,3000.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/380725988,iPhone 11,Regular,Unknown,2425.27,2500.00
iPhone 12 pro,2500,https://www.finn.no/recommerce/forsale/item/380706877,iPhone 12,Pro,Unknown,3640.54,3500.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/380692564,iPhone 11,Regular,Unknown,2425.27,2500.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/380679711,iPhone 11,Regular,Unknown,2425.27,2500.00
iPhone 11 128GB,2500,https://www.finn.no/recommerce/forsale/item/380674179,iPhone 11,Regular,128GB,2656.00,2500.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/380654922,iPhone 11,Regular,Unknown,2425.27,2500.00
"iPhone 11 Pro Max, 256 GB, Space Grey",2000,https://www.finn.no/recommerce/forsale/item/380652988,iPhone 11,Pro Max,256GB,3429.59,3500.00
iPhone 12 mini 64GB,1900,https://www.finn.no/recommerce/forsale/item/380652918,iPhone 12,Regular,64GB,2851.04,2795.00
"iPhone 11, 18.1 iOS",1900,https://www.finn.no/recommerce/forsale/item/380635741,iPhone 11,Regular,Unknown,2425.27,2500.00
Som ny iPhone 11 256GB Hvit 90% batteri/12mnd bruktgaranti,2500,https://www.finn.no/recommerce/forsale/item/380595412,iPhone 11,Regular,256GB,2350.00,2500.00
Apple iPhone 12pro - 128gb,2500,https://www.finn.no/recommerce/forsale/item/380580318,iPhone 12,Pro,128GB,3935.85,3800.00
iPhone 12 64GB White - pent brukt (reservert),2000,https://www.finn.no/recommerce/forsale/item/380572034,iPhone 12,Regular,64GB,2851.04,2795.00
Ubrukt iPhone 15 deksel finvev med MagSafe i eviggrønn,699,https://www.finn.no/recommerce/forsale/item/342175062,iPhone 15,Regular,Unknown,8089.00,8500.00
iPhone 11 Pro 64.,2400,https://www.finn.no/recommerce/forsale/item/380541383,iPhone 11,Pro,Unknown,2650.00,2600.00
iPhone 11 - 128 GB - hvit,2500,https://www.finn.no/recommerce/forsale/item/380532647,iPhone 11,Regular,128GB,2656.00,2500.00
iPhone 11 brukt,2000,https://www.finn.no/recommerce/forsale/item/380524756,iPhone 11,Regular,Unknown,2425.27,2500.00
Deksel iPhone 13 pro Max,500,https://www.finn.no/recommerce/forsale/item/359390635,iPhone 13,Pro Max,Unknown,6396.09,6000.00
DEFEKT iPhone 13 PRO Max - Gold   (256GB) Gjenopprettet og frakoblet Apple ID,2000,https://www.finn.no/recommerce/forsale/item/380512157,iPhone 13,Pro Max,256GB,6558.69,6500.00
iPhone 12 64gb 86% batterikapasitet,2500,https://www.finn.no/recommerce/forsale/item/380490867,iPhone 12,Regular,64GB,2851.04,2795.00
iPhone 12 mini,1799,https://www.finn.no/recommerce/forsale/item/379569025,iPhone 12,Regular,Unknown,2995.17,3000.00
iPhone 11 64gb,2500,https://www.finn.no/recommerce/forsale/item/380472098,iPhone 11,Regular,64GB,2362.81,2500.00
iPhone 12,2200,https://www.finn.no/recommerce/forsale/item/380393582,iPhone 12,Regular,Unknown,2995.17,3000.00
iPhone 12 64GB (Black),2500,https://www.finn.no/recommerce/forsale/item/380394458,iPhone 12,Regular,64GB,2851.04,2795.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/380391018,iPhone 12,Regular,Unknown,2995.17,3000.00
