title,price,link,model,category,storage,average_price,median_price
iPhone 11,1800,https://www.finn.no/recommerce/forsale/item/416657615,iPhone 11,Regular,Unknown,1750.00,1750.00
iPhone 12,1500,https://www.finn.no/recommerce/forsale/item/416679258,iPhone 12,Regular,Unknown,1500.00,1500.00
Apple iPhone 12 64GB,2500,https://www.finn.no/recommerce/forsale/item/416668474,iPhone 12,Regular,64GB,2500.00,2500.00
iPhone 13 selges rimelig,2500,https://www.finn.no/recommerce/forsale/item/416674056,iPhone 13,Regular,Unknown,2500.00,2500.00
iPhone 12 Pro Max,2500,https://www.finn.no/recommerce/forsale/item/416675917,iPhone 12,Pro Max,Unknown,4500.00,4500.00
iPhone 11 64GB med lader og øreplugger,2000,https://www.finn.no/recommerce/forsale/item/416611658,iPhone 11,Regular,64GB,1848.00,2000.00
Apple iPhone 11 Mobiltelefon 64 GB Svart,2000,https://www.finn.no/recommerce/forsale/item/416620494,iPhone 11,Regular,64GB,1848.00,2000.00
iPhone 12 med strøken skjerm men knust glass bak selges billig.,1500,https://www.finn.no/recommerce/forsale/item/416646015,iPhone 12,Regular,Unknown,1500.00,1500.00
Fin iPhone 11,1700,https://www.finn.no/recommerce/forsale/item/266888289,iPhone 11,Regular,Unknown,1750.00,1750.00
Lite brukt iPhone 11 Pro,2500,https://www.finn.no/recommerce/forsale/item/416610685,iPhone 11,Pro,Unknown,2350.00,2350.00
iPhone 11 Pro,2200,https://www.finn.no/recommerce/forsale/item/416648718,iPhone 11,Pro,Unknown,2350.00,2350.00
iPhone 12 - 128gb - 87% 🔋,2250,https://www.finn.no/recommerce/forsale/item/413896511,iPhone 12,Regular,128GB,2250.00,2250.00
iPhone 11 64 gb,1150,https://www.finn.no/recommerce/forsale/item/416576395,iPhone 11,Regular,64GB,1848.00,2000.00
iPhone 11 64GB | Pent brukt,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=345092208,iPhone 11,Regular,64GB,1848.00,2000.00
iPhone 11 64GB Selges,1600,https://www.finn.no/recommerce/forsale/item/416559893,iPhone 11,Regular,64GB,1848.00,2000.00
iPhone 13 128GB Helt ny!,5990,https://www.finn.no/bap/webstore/ad.html?finnkode=412700934,iPhone 13,Regular,128GB,5990.00,5990.00
iPhone 14 Pro 128GB – Nesten som ny,6500,https://www.finn.no/recommerce/forsale/item/416674809,iPhone 14,Pro,128GB,6499.67,6500.00
Strøken iPhone 13 Pro - 512 GB Sierra Blue,6500,https://www.finn.no/recommerce/forsale/item/416666560,iPhone 13,Pro,512GB,6500.00,6500.00
iPhone 14Pro selges med flere deksel,6500,https://www.finn.no/recommerce/forsale/item/416653738,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/416531343,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 16 128 GB,6500,https://www.finn.no/recommerce/forsale/item/416496307,Unknown,Regular,128GB,6500.00,6500.00
iPhone 12 512 GB - Pent brukt - Apple Lightning Connector,6500,https://www.finn.no/recommerce/forsale/item/416458265,iPhone 12,Regular,512GB,6500.00,6500.00
iPhone 15 128 GB,6500,https://www.finn.no/recommerce/forsale/item/416329149,iPhone 15,Regular,128GB,6500.00,6500.00
Strøken iPhone 13 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/415867589,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro 256GB,6500,https://www.finn.no/recommerce/forsale/item/415113151,iPhone 14,Pro,256GB,6500.00,6500.00
Pent brukt iPhone 13 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/415198041,iPhone 13,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro 256 GB – Pent brukt,6500,https://www.finn.no/recommerce/forsale/item/414569886,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 14 pro lilla STRØKEN,6500,https://www.finn.no/recommerce/forsale/item/414694323,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 12 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/413152890,iPhone 12,Pro Max,Unknown,4500.00,4500.00
Nesten ny iPhone 14,6500,https://www.finn.no/recommerce/forsale/item/411680226,iPhone 14,Regular,Unknown,6499.50,6499.50
iPhone 14 Pro 128GB – Svart – Pent brukt,6500,https://www.finn.no/recommerce/forsale/item/411444960,iPhone 14,Pro,128GB,6499.67,6500.00
iPhone 13 pro- 512GB,6500,https://www.finn.no/recommerce/forsale/item/411409782,iPhone 13,Pro,512GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/410917662,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 12 Pro Max – 256 GB – Mørkblå | Strøken stand! 🔥,6500,https://www.finn.no/recommerce/forsale/item/410532734,iPhone 12,Pro Max,256GB,6500.00,6500.00
iPhone 13 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/410159056,iPhone 13,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro max,6500,https://www.finn.no/recommerce/forsale/item/408999443,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/397703957,iPhone 14,Pro,Unknown,6500.00,6500.00
Ønsker å kjøpe iPhone 14/ Plus / Pro / Pro Max,6500,https://www.finn.no/recommerce/forsale/item/285936444,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Plus,6499,https://www.finn.no/recommerce/forsale/item/414460816,iPhone 14,Regular,Unknown,6499.50,6499.50
iPhone 14 pro 128gb,6499,https://www.finn.no/recommerce/forsale/item/413801777,iPhone 14,Pro,128GB,6499.67,6500.00
iPhone 16 pro,12500,https://www.finn.no/recommerce/forsale/item/415931589,Unknown,Pro,Unknown,12500.00,12500.00
2 stk helt nye iPhone 16 Pro – 128 GB – Uåpnet,18000,https://www.finn.no/recommerce/forsale/item/412733576,Unknown,Pro,128GB,18000.00,18000.00
iPhone 16 pro max 512gb,17500,https://www.finn.no/recommerce/forsale/item/415880090,Unknown,Pro Max,512GB,16000.00,16000.00
iPhone 15 Pro Max 512 GB,17000,https://www.finn.no/recommerce/forsale/item/412514060,iPhone 15,Pro Max,512GB,17000.00,17000.00
iPhone 16 Pro Max 256GB – Desert Titanium (Ulåst),16700,https://www.finn.no/recommerce/forsale/item/413762908,Unknown,Pro Max,256GB,15441.43,15400.00
