title,price,link,model,category,storage,average_price,median_price
Apple iPhone 12 Pro Max 512 GB blå,2000,https://www.finn.no/recommerce/forsale/item/465338110,iPhone 12,Pro Max,512GB,2000.00,2000.00
Godt Brukt iPhone 13 128 GB knust bak,1300,https://www.finn.no/recommerce/forsale/item/465337864,iPhone 13,Regular,128GB,1920.00,1990.00
iPhone 13 mini,750,https://www.finn.no/recommerce/forsale/item/465334774,iPhone 13,Regular,Unknown,750.00,750.00
Apple iPhone 13 Pro smarttelefon,2000,https://www.finn.no/recommerce/forsale/item/465335212,iPhone 13,Pro,Unknown,2250.00,2250.00
iPhone 11 Pro,1000,https://www.finn.no/recommerce/forsale/item/465320139,iPhone 11,Pro,Unknown,1750.00,1750.00
Apple iPhone 11 128 GB lilla,2000,https://www.finn.no/recommerce/forsale/item/465316693,iPhone 11,Regular,128GB,2000.00,2000.00
Apple iPhone 12 Pro 128 GB blå,1900,https://www.finn.no/recommerce/forsale/item/465333786,iPhone 12,Pro,128GB,1700.00,1700.00
iPhone 11,800,https://www.finn.no/recommerce/forsale/item/465300065,iPhone 11,Regular,Unknown,900.00,900.00
iPhone 13 Pro,2500,https://www.finn.no/recommerce/forsale/item/465324103,iPhone 13,Pro,Unknown,2250.00,2250.00
Apple iPhone 11 mobiltelefon hvit,1000,https://www.finn.no/recommerce/forsale/item/465300219,iPhone 11,Regular,Unknown,900.00,900.00
iPhone 11,900,https://www.finn.no/recommerce/forsale/item/465301442,iPhone 11,Regular,Unknown,900.00,900.00
Apple iPhone 13 Pro Max 256 GB gullfarget,2000,https://www.finn.no/recommerce/forsale/item/444640551,iPhone 13,Pro Max,256GB,2000.00,2000.00
iPhone 12 mini blue,1800,https://www.finn.no/recommerce/forsale/item/441137759,iPhone 12,Regular,Unknown,1666.67,1700.00
Apple iPhone 13 256 GB alpine-grønn,2000,https://www.finn.no/recommerce/forsale/item/465319407,iPhone 13,Regular,256GB,2000.00,2000.00
Apple iPhone 14 mobiltelefon svart,2500,https://www.finn.no/recommerce/forsale/item/465316235,iPhone 14,Regular,Unknown,366250.00,366250.00
Apple iPhone 12 mobiltelefon blå,1700,https://www.finn.no/recommerce/forsale/item/465316491,iPhone 12,Regular,Unknown,1666.67,1700.00
iPhone 13 Mini 128 GB – 100 % batteri – med tilbehør inkl,1990,https://www.finn.no/recommerce/forsale/item/465326895,iPhone 13,Regular,128GB,1920.00,1990.00
Apple iPhone 12 128 GB blå,1900,https://www.finn.no/recommerce/forsale/item/465315457,iPhone 12,Regular,128GB,2050.00,2050.00
Apple iPhone 13 128 GB hvit,1500,https://www.finn.no/recommerce/forsale/item/465311395,iPhone 13,Regular,128GB,1920.00,1990.00
Apple iPhone 13 128 GB blå,2000,https://www.finn.no/recommerce/forsale/item/465308930,iPhone 13,Regular,128GB,1920.00,1990.00
Apple iPhone 11 64 GB svart mobiltelefon,1200,https://www.finn.no/recommerce/forsale/item/465296019,iPhone 11,Regular,64GB,900.00,900.00
Apple iPhone 13 /5G /128GB + Deksel + Kvittering,2500,https://www.finn.no/recommerce/forsale/item/465304798,iPhone 13,Regular,128GB,1920.00,1990.00
Apple iPhone 12 64 GB svart,1100,https://www.finn.no/recommerce/forsale/item/465300116,iPhone 12,Regular,64GB,1475.00,1475.00
Apple iPhone 12 Pro mobiltelefon 128 GB blå,1500,https://www.finn.no/recommerce/forsale/item/465303644,iPhone 12,Pro,128GB,1700.00,1700.00
Apple iPhone 13 128 GB hvit,1750,https://www.finn.no/recommerce/forsale/item/463414187,iPhone 13,Regular,128GB,1920.00,1990.00
Apple iPhone 11 Pro smarttelefon gull,2500,https://www.finn.no/recommerce/forsale/item/457827457,iPhone 11,Pro,Unknown,1750.00,1750.00
Apple iPhone 13 mini 64 GB,1500,https://www.finn.no/recommerce/forsale/item/465300858,iPhone 13,Regular,64GB,1500.00,1500.00
Apple iPhone 13 128 GB blå,2400,https://www.finn.no/recommerce/forsale/item/465296144,iPhone 13,Regular,128GB,1920.00,1990.00
Apple iPhone 12 64 GB hvit,1850,https://www.finn.no/recommerce/forsale/item/465294835,iPhone 12,Regular,64GB,1475.00,1475.00
iPhone 12  128GB,2200,https://www.finn.no/recommerce/forsale/item/465294440,iPhone 12,Regular,128GB,2050.00,2050.00
Apple iPhone 13 Pro 128 GB gull,1234,https://www.finn.no/recommerce/forsale/item/465296763,iPhone 13,Pro,128GB,3867.00,3867.00
Apple iPhone 14 mobil 128 GB midnight,2500,https://www.finn.no/recommerce/forsale/item/465290407,iPhone 14,Regular,128GB,2500.00,2500.00
Apple iPhone 11 mobiltelefon 64 GB svart,600,https://www.finn.no/recommerce/forsale/item/465290278,iPhone 11,Regular,64GB,900.00,900.00
"iPhone 11 , 128 GB",2000,https://www.finn.no/recommerce/forsale/item/465145334,iPhone 11,Regular,128GB,2000.00,2000.00
iPhone 12 Ny skjerm og nytt batteri,1500,https://www.finn.no/recommerce/forsale/item/465287822,iPhone 12,Regular,Unknown,1666.67,1700.00
Apple iPhone 14 Pro,4000,https://www.finn.no/recommerce/forsale/item/465239836,iPhone 14,Pro,Unknown,4000.00,4000.00
Apple iPhone 15 Pro 256 GB blå titanium,6500,https://www.finn.no/recommerce/forsale/item/465317650,iPhone 15,Pro,256GB,6500.00,6500.00
STRØKEN iPhone 15 Pro 91%🔋,6500,https://www.finn.no/recommerce/forsale/item/464787921,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max 512 GB,6500,https://www.finn.no/recommerce/forsale/item/465236592,iPhone 14,Pro Max,512GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB gull,6500,https://www.finn.no/recommerce/forsale/item/465234354,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 16 smarttelefon svart,6500,https://www.finn.no/recommerce/forsale/item/465211241,Unknown,Regular,Unknown,6500.00,6500.00
Apple iPhone 16 128 GB blå,6500,https://www.finn.no/recommerce/forsale/item/465197511,Unknown,Regular,128GB,6633.33,6500.00
Apple iPhone 14 Pro 512 GB,6500,https://www.finn.no/recommerce/forsale/item/464909422,iPhone 14,Pro,512GB,6500.00,6500.00
"Apple iPhone 15 Pro - 128 GB, blå titanium",6500,https://www.finn.no/recommerce/forsale/item/465065535,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/465056359,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro 256 GB (100% battery),6500,https://www.finn.no/recommerce/forsale/item/457531330,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB mørk,6500,https://www.finn.no/recommerce/forsale/item/464925114,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 100% batteritilstand | Strøken,6500,https://www.finn.no/recommerce/forsale/item/464848649,iPhone 14,Pro Max,Unknown,6500.00,6500.00
"Apple iPhone 14 Pro mobiltelefon 256 GB svart, Ny telefon fra forsikring",6500,https://www.finn.no/recommerce/forsale/item/456454751,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 512 GB,6500,https://www.finn.no/recommerce/forsale/item/457290149,iPhone 14,Pro Max,512GB,6500.00,6500.00
Apple iPhone 14 Pro 256 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/464545929,iPhone 14,Pro,256GB,6500.00,6500.00
Ubrukt Apple iPhone 15 Pro 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/464442616,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB black titanium,6500,https://www.finn.no/recommerce/forsale/item/464411551,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 1 TB,6500,https://www.finn.no/recommerce/forsale/item/464398348,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/444547973,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/464168839,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/463961980,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro  256 GB svart (RESERVERT TIL SØNDAG),6500,https://www.finn.no/recommerce/forsale/item/463912930,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256GB Svart Titan selges rimelig,6500,https://www.finn.no/recommerce/forsale/item/463867850,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro 256 GB space black,6500,https://www.finn.no/recommerce/forsale/item/463772531,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro blå - 256GB,6500,https://www.finn.no/recommerce/forsale/item/463649594,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 16e 128 GB hvit,6500,https://www.finn.no/recommerce/forsale/item/463404493,Unknown,Regular,128GB,6633.33,6500.00
Apple iPhone 15 Pro Max 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/463361970,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/462972604,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 15 Mini Rosa,6500,https://www.finn.no/recommerce/forsale/item/462918381,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB blå,6500,https://www.finn.no/recommerce/forsale/item/462623434,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/462827450,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/462744374,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 15 (pent brukt),6500,https://www.finn.no/recommerce/forsale/item/462569251,iPhone 15,Regular,Unknown,6500.00,6500.00
Som ny iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/462229026,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 13 Pro Max  1 TB,6500,https://www.finn.no/recommerce/forsale/item/436757590,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/462162011,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 13 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/445000287,iPhone 13,Pro,128GB,3867.00,3867.00
iPhone 15 Pro selges rimelig – Mye for pengene,6500,https://www.finn.no/recommerce/forsale/item/452216556,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 256 GB Gull,6500,https://www.finn.no/recommerce/forsale/item/429949305,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro: 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/461442560,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/461041979,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/460931504,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro  MAX 128 GB,6500,https://www.finn.no/recommerce/forsale/item/443550069,iPhone 14,Pro,128GB,6500.00,6500.00
